x,y,z
8.921716213226318359e-01,3.219496607780456543e-01,-2.870396673679351807e-01
8.566201329231262207e-01,3.579308986663818359e-01,-2.702527940273284912e-01
8.238443732261657715e-01,3.931621313095092773e-01,-2.502826452255249023e-01
7.929778099060058594e-01,4.278042614459991455e-01,-2.278523147106170654e-01
7.631974220275878906e-01,4.618647992610931396e-01,-2.035868912935256958e-01
7.340837717056274414e-01,4.954393804073333740e-01,-1.779639571905136108e-01
7.057268619537353516e-01,5.289198756217956543e-01,-1.512755304574966431e-01
6.785318255424499512e-01,5.630287528038024902e-01,-1.236529350280761719e-01
6.528704762458801270e-01,5.986583828926086426e-01,-9.518827497959136963e-02
6.287930607795715332e-01,6.366187930107116699e-01,-6.612147390842437744e-02
6.059492230415344238e-01,6.774548888206481934e-01,-3.701029717922210693e-02
5.837040543556213379e-01,7.214225530624389648e-01,-8.800692856311798096e-03
5.613284111022949219e-01,7.685968875885009766e-01,1.722389273345470428e-02
5.381119251251220703e-01,8.189762830734252930e-01,3.956096991896629333e-02
5.133554935455322266e-01,8.724639415740966797e-01,5.659478530287742615e-02
4.862827062606811523e-01,9.286803007125854492e-01,6.666056811809539795e-02
4.559744000434875488e-01,9.866766929626464844e-01,6.812308728694915771e-02
4.214074015617370605e-01,1.044673085212707520e+00,5.956900864839553833e-02
3.816306293010711670e-01,1.099980950355529785e+00,4.015640914440155029e-02
3.360296785831451416e-01,1.149190545082092285e+00,1.004056632518768311e-02
2.845945358276367188e-01,1.188659429550170898e+00,-2.931761741638183594e-02
2.280769944190979004e-01,1.215208292007446289e+00,-7.515731453895568848e-02
1.679510176181793213e-01,1.226825237274169922e+00,-1.238088458776473999e-01
1.061635762453079224e-01,1.223135352134704590e+00,-1.713592410087585449e-01
4.474873840808868408e-02,1.205436468124389648e+00,-2.143557667732238770e-01
-1.454973779618740082e-02,1.176295757293701172e+00,-2.503055334091186523e-01
-7.052106410264968872e-02,1.138881683349609375e+00,-2.778512239456176758e-01
-1.225452795624732971e-01,1.096324205398559570e+00,-2.966509759426116943e-01
-1.705148369073867798e-01,1.051325917243957520e+00,-3.070932030677795410e-01
-2.147119194269180298e-01,1.006060123443603516e+00,-3.099857270717620850e-01
-2.556989192962646484e-01,9.622110128402709961e-01,-3.063097596168518066e-01
-2.942146062850952148e-01,9.209784269332885742e-01,-2.970631420612335205e-01
-3.310345709323883057e-01,8.829869031906127930e-01,-2.831838130950927734e-01
-3.667982220649719238e-01,8.481963276863098145e-01,-2.655290365219116211e-01
-4.018765985965728760e-01,8.159847855567932129e-01,-2.448793053627014160e-01
-4.363735616207122803e-01,7.854559421539306641e-01,-2.219365537166595459e-01
-4.702948629856109619e-01,7.558612227439880371e-01,-1.972936689853668213e-01
-5.037951469421386719e-01,7.269108295440673828e-01,-1.713845133781433105e-01
-5.373544692993164062e-01,6.988013982772827148e-01,-1.444544792175292969e-01
-5.717587471008300781e-01,6.719638109207153320e-01,-1.166103184223175049e-01
-6.079033017158508301e-01,6.467097997665405273e-01,-8.796267211437225342e-02
-6.465440392494201660e-01,6.229879856109619141e-01,-5.881749093532562256e-02
-6.881479024887084961e-01,6.003597378730773926e-01,-2.982824295759201050e-02
-7.329143881797790527e-01,5.781506299972534180e-01,-2.033803611993789673e-03
-7.808924913406372070e-01,5.556302070617675781e-01,2.321562729775905609e-02
-8.320649862289428711e-01,5.320954918861389160e-01,4.438121616840362549e-02
-8.862872123718261719e-01,5.068376064300537109e-01,5.982981622219085693e-02
-9.430665969848632812e-01,4.790481328964233398e-01,6.789389997720718384e-02
-1.001265645027160645e+00,4.477720856666564941e-01,6.696957349777221680e-02
-1.058875679969787598e+00,4.119837582111358643e-01,5.574804544448852539e-02
-1.112998127937316895e+00,3.707888722419738770e-01,3.359740227460861206e-02
-1.160108685493469238e+00,3.237017691135406494e-01,9.801033884286880493e-04
-1.196610808372497559e+00,2.708950638771057129e-01,-4.030219838023185730e-02
-1.219557046890258789e+00,2.133129984140396118e-01,-8.721110969781875610e-02
-1.227314233779907227e+00,1.525789648294448853e-01,-1.359471380710601807e-01
-1.219940781593322754e+00,9.069932997226715088e-02,-1.826516538858413696e-01
-1.199105143547058105e+00,2.966835349798202515e-02,-2.240761220455169678e-01
-1.167590737342834473e+00,-2.888855151832103729e-02,-2.580086588859558105e-01
-1.128609895706176758e+00,-8.390933275222778320e-02,-2.833659350872039795e-01
-1.085209727287292480e+00,-1.349125355482101440e-01,-3.000183701515197754e-01
-1.039960741996765137e+00,-1.818999797105789185e-01,-3.084872364997863770e-01
-9.949094057083129883e-01,-2.252327650785446167e-01,-3.096430301666259766e-01
-9.516223073005676270e-01,-2.655286192893981934e-01,-3.044824004173278809e-01
-9.111669063568115234e-01,-3.035499155521392822e-01,-2.939926981925964355e-01
-8.740049004554748535e-01,-3.400548100471496582e-01,-2.790923416614532471e-01
-8.399351239204406738e-01,-3.756242692470550537e-01,-2.606184780597686768e-01
-8.082299232482910156e-01,-4.105553030967712402e-01,-2.393331527709960938e-01
-7.779901623725891113e-01,-4.449063539505004883e-01,-2.159150838851928711e-01
-7.485626339912414551e-01,-4.786966741085052490e-01,-1.909223943948745728e-01
-7.197888493537902832e-01,-5.121529102325439453e-01,-1.647419184446334839e-01
-6.919558644294738770e-01,-5.458411574363708496e-01,-1.375762671232223511e-01
-6.654967665672302246e-01,-5.805981159210205078e-01,-1.095166206359863281e-01
-6.406467556953430176e-01,-6.173057556152343750e-01,-8.070413768291473389e-02
-6.172524690628051758e-01,-6.566557288169860840e-01,-5.152140557765960693e-02
-5.947971940040588379e-01,-6.990397572517395020e-01,-2.271941676735877991e-02
-5.725778937339782715e-01,-7.446079850196838379e-01,4.575069993734359741e-03
-5.498682260513305664e-01,-7.933881878852844238e-01,2.895267307758331299e-02
-5.259720087051391602e-01,-8.453456759452819824e-01,4.884431511163711548e-02
-5.001624226570129395e-01,-9.002737998962402344e-01,6.260305643081665039e-02
-4.715960621833801270e-01,-9.575461745262145996e-01,6.856413930654525757e-02
-4.392871856689453125e-01,-1.015822052955627441e+00,6.516921520233154297e-02
-4.022201597690582275e-01,-1.072863578796386719e+00,5.123853683471679688e-02
-3.595755100250244141e-01,-1.125577926635742188e+00,2.637736499309539795e-02
-3.110127747058868408e-01,-1.170360684394836426e+00,-8.628142997622489929e-03
-2.568939328193664551e-01,-1.203708887100219727e+00,-5.164226889610290527e-02
-1.983499825000762939e-01,-1.222947716712951660e+00,-9.937935322523117065e-02
-1.371350735425949097e-01,-1.226849198341369629e+00,-1.479555815458297729e-01
-7.529017329216003418e-02,-1.215899229049682617e+00,-1.936087310314178467e-01
-1.474549248814582825e-02,-1.192104220390319824e+00,-2.333226352930068970e-01
4.300358518958091736e-02,-1.158420324325561523e+00,-2.651712298393249512e-01
9.704388678073883057e-02,-1.118064522743225098e+00,-2.883333563804626465e-01
1.470269113779067993e-01,-1.073982238769531250e+00,-3.028727173805236816e-01
1.930553764104843140e-01,-1.028609991073608398e+00,-3.094237148761749268e-01
2.355632334947586060e-01,-9.838712215423583984e-01,-3.089056611061096191e-01
2.752160131931304932e-01,-9.412136673927307129e-01,-3.023222982883453369e-01
3.127912580966949463e-01,-9.015644788742065430e-01,-2.906471490859985352e-01
3.490183353424072266e-01,-8.652194142341613770e-01,-2.747778892517089844e-01
3.844116628170013428e-01,-8.318229913711547852e-01,-2.555328011512756348e-01
4.191979467868804932e-01,-8.005653023719787598e-01,-2.336544394493103027e-01
4.534029960632324219e-01,-7.705725431442260742e-01,-2.097960859537124634e-01
4.870761632919311523e-01,-7.413026690483093262e-01,-1.844776123762130737e-01
5.205239057540893555e-01,-7.127254605293273926e-01,-1.580383926630020142e-01
5.543946027755737305e-01,-6.851974129676818848e-01,-1.306419670581817627e-01
5.895605683326721191e-01,-6.591321825981140137e-01,-1.023745536804199219e-01
6.268752813339233398e-01,-6.346771121025085449e-01,-7.342066615819931030e-02
6.669580340385437012e-01,-6.115763187408447266e-01,-4.424711316823959351e-02
7.101311683654785156e-01,-5.892488956451416016e-01,-1.570309326052665710e-02
7.565016746520996094e-01,-5.669739246368408203e-01,1.100217550992965698e-02
8.060831427574157715e-01,-5.440324544906616211e-01,3.440945595502853394e-02
8.588142395019531250e-01,-5.197290182113647461e-01,5.292433127760887146e-02
9.144105315208435059e-01,-4.933159947395324707e-01,6.488853693008422852e-02
9.720920324325561523e-01,-4.639101624488830566e-01,6.864790618419647217e-02
1.030305743217468262e+00,-4.305040240287780762e-01,6.270650774240493774e-02
1.086583971977233887e+00,-3.921052217483520508e-01,4.603979736566543579e-02
1.137660861015319824e+00,-3.479887545108795166e-01,1.851665042340755463e-02
1.179894089698791504e+00,-2.979726791381835938e-01,-1.874260790646076202e-02
1.209917783737182617e+00,-2.426125109195709229e-01,-6.328089535236358643e-02
1.225371122360229492e+00,-1.832188814878463745e-01,-1.115992665290832520e-01
1.225448012351989746e+00,-1.216526925563812256e-01,-1.597772538661956787e-01
1.211049795150756836e+00,-5.996448546648025513e-02,-2.041889429092407227e-01
1.184484243392944336e+00,2.071018059268681100e-07,-2.420721948146820068e-01
1.214567661285400391e+00,0.000000000000000000e+00,-2.242727875709533691e-01
1.184885382652282715e+00,5.866877734661102295e-02,-2.526569366455078125e-01
1.148760914802551270e+00,1.140397861599922180e-01,-2.733561396598815918e-01
1.108610272407531738e+00,1.657608002424240112e-01,-2.862676382064819336e-01
1.066589355468750000e+00,2.138725966215133667e-01,-2.917321920394897461e-01
1.024527549743652344e+00,2.587360143661499023e-01,-2.903667688369750977e-01
9.838249087333679199e-01,3.009333312511444092e-01,-2.829528450965881348e-01
9.453051090240478516e-01,3.411234319210052490e-01,-2.703742086887359619e-01
9.091175794601440430e-01,3.798664808273315430e-01,-2.535773515701293945e-01
8.748202919960021973e-01,4.174892902374267578e-01,-2.335215061902999878e-01
8.416798114776611328e-01,4.540785551071166992e-01,-2.110992074012756348e-01
8.090696930885314941e-01,4.896253347396850586e-01,-1.870375722646713257e-01
7.767714262008666992e-01,5.242496728897094727e-01,-1.618215441703796387e-01
7.450212836265563965e-01,5.583697557449340820e-01,-1.356926262378692627e-01
7.143067121505737305e-01,5.927138328552246094e-01,-1.087497472763061523e-01
6.850529313087463379e-01,6.281685233116149902e-01,-8.112935721874237061e-02
6.573856472969055176e-01,6.655672192573547363e-01,-5.319042503833770752e-02
6.310659050941467285e-01,7.055355310440063477e-01,-2.562122046947479248e-02
6.055791378021240234e-01,7.484587430953979492e-01,5.684047937393188477e-04
5.802708268165588379e-01,7.945337295532226562e-01,2.414214611053466797e-02
5.544261932373046875e-01,8.438057303428649902e-01,4.374743252992630005e-02
5.272743701934814453e-01,8.961195349693298340e-01,5.798674002289772034e-02
4.979505836963653564e-01,9.509631395339965820e-01,6.545925885438919067e-02
4.654895663261413574e-01,1.007266402244567871e+00,6.484156847000122070e-02
4.289029836654663086e-01,1.063254714012145996e+00,5.507742613554000854e-02
3.873423933982849121e-01,1.116443991661071777e+00,3.567528724670410156e-02
3.403153121471405029e-01,1.163847088813781738e+00,7.020991295576095581e-03
2.878792583942413330e-01,1.202378630638122559e+00,-2.944397926330566406e-02
2.307403236627578735e-01,1.229398608207702637e+00,-7.129768282175064087e-02
1.701968908309936523e-01,1.243230581283569336e+00,-1.154773980379104614e-01
1.079300120472908020e-01,1.243486881256103516e+00,-1.587800234556198120e-01
4.570047929883003235e-02,1.231074333190917969e+00,-1.983579099178314209e-01
-1.494052726775407791e-02,1.207889795303344727e+00,-2.320614159107208252e-01
-7.284180074930191040e-02,1.176360487937927246e+00,-2.585656046867370605e-01
-1.273167729377746582e-01,1.139011383056640625e+00,-2.773069441318511963e-01
-1.781178265810012817e-01,1.098202824592590332e+00,-2.883114814758300781e-01
-2.253731489181518555e-01,1.056014537811279297e+00,-2.920027971267700195e-01
-2.695095241069793701e-01,1.014181137084960938e+00,-2.890472412109375000e-01
-3.111441135406494141e-01,9.739727973937988281e-01,-2.802561819553375244e-01
-3.509275317192077637e-01,9.360485076904296875e-01,-2.665327489376068115e-01
-3.893702626228332520e-01,9.003926515579223633e-01,-2.488321661949157715e-01
-4.267338216304779053e-01,8.664557933807373047e-01,-2.281057685613632202e-01
-4.630621671676635742e-01,8.334944248199462891e-01,-2.052140831947326660e-01
-4.983575642108917236e-01,8.009637594223022461e-01,-1.808285415172576904e-01
-5.328030586242675781e-01,7.687655091285705566e-01,-1.553699076175689697e-01
-5.669013261795043945e-01,7.372255325317382812e-01,-1.290301382541656494e-01
-6.014385223388671875e-01,7.068451642990112305e-01,-1.018990576267242432e-01
-6.373074650764465332e-01,6.779910326004028320e-01,-7.415355741977691650e-02
-6.752993464469909668e-01,6.506956219673156738e-01,-4.622889310121536255e-02
-7.159790396690368652e-01,6.246404647827148438e-01,-1.889918372035026550e-02
-7.596779465675354004e-01,5.992627143859863281e-01,6.758660078048706055e-03
-8.065531253814697266e-01,5.738885998725891113e-01,2.946964837610721588e-02
-8.566111326217651367e-01,5.477924942970275879e-01,4.786536842584609985e-02
-9.096241593360900879e-01,5.201832056045532227e-01,6.054327636957168579e-02
-9.649587869644165039e-01,4.901686906814575195e-01,6.611107289791107178e-02
-1.021378517150878906e+00,4.567666947841644287e-01,6.328950077295303345e-02
-1.076924681663513184e+00,4.190061986446380615e-01,5.113250017166137695e-02
-1.128959894180297852e+00,3.761064410209655762e-01,2.934120222926139832e-02
-1.174426674842834473e+00,3.276968896389007568e-01,-1.442695036530494690e-03
-1.210298538208007812e+00,2.739937305450439453e-01,-3.951444104313850403e-02
-1.234131574630737305e+00,2.158622294664382935e-01,-8.225151151418685913e-02
-1.244552850723266602e+00,1.547220498323440552e-01,-1.265058368444442749e-01
-1.241510987281799316e+00,9.230302274227142334e-02,-1.691213548183441162e-01
-1.226198434829711914e+00,3.033869899809360504e-02,-2.074003815650939941e-01
-1.200690150260925293e+00,-2.970749698579311371e-02,-2.393963634967803955e-01
-1.167472243309020996e+00,-8.679865300655364990e-02,-2.639862596988677979e-01
-1.129047274589538574e+00,-1.403623968362808228e-01,-2.807722091674804688e-01
-1.087710499763488770e+00,-1.902519017457962036e-01,-2.898970842361450195e-01
-1.045464277267456055e+00,-2.366776317358016968e-01,-2.918573617935180664e-01
-1.003939509391784668e+00,-2.801265418529510498e-01,-2.873625755310058594e-01
-9.642670154571533203e-01,-3.212398886680603027e-01,-2.772510647773742676e-01
-9.269362092018127441e-01,-3.606491386890411377e-01,-2.624425888061523438e-01
-8.917760848999023438e-01,-3.988078832626342773e-01,-2.438982427120208740e-01
-8.581516742706298828e-01,-4.359139800071716309e-01,-2.225556522607803345e-01
-8.253334164619445801e-01,-4.719803333282470703e-01,-1.992367506027221680e-01
-7.928760051727294922e-01,-5.070345401763916016e-01,-1.745537966489791870e-01
-7.607998251914978027e-01,-5.413334965705871582e-01,-1.488635838031768799e-01
-7.295030355453491211e-01,-5.754598379135131836e-01,-1.223176047205924988e-01
-6.994807124137878418e-01,-6.102467179298400879e-01,-9.500883519649505615e-02
-6.710278391838073730e-01,-6.465799212455749512e-01,-6.716484576463699341e-02
-6.440844535827636719e-01,-6.852005720138549805e-01,-3.930319473147392273e-02
-6.182577013969421387e-01,-7.266119122505187988e-01,-1.228075474500656128e-02
-5.929464101791381836e-01,-7.710962295532226562e-01,1.276526972651481628e-02
-5.674618482589721680e-01,-8.187734484672546387e-01,3.452772647142410278e-02
-5.410652160644531250e-01,-8.696036934852600098e-01,5.162588506937026978e-02
-5.129422545433044434e-01,-9.232770204544067383e-01,6.265494972467422485e-02
-4.821749031543731689e-01,-9.790258407592773438e-01,6.623705476522445679e-02
-4.477707147598266602e-01,-1.035439610481262207e+00,6.115078181028366089e-02
-4.087861776351928711e-01,-1.090377449989318848e+00,4.658074676990509033e-02
-3.645231723785400391e-01,-1.141065478324890137e+00,2.243967540562152863e-02
-3.147445917129516602e-01,-1.184403777122497559e+00,-1.036639697849750519e-02
-2.598286569118499756e-01,-1.217459917068481445e+00,-4.987907409667968750e-02
-2.007943987846374512e-01,-1.238018989562988281e+00,-9.330009669065475464e-02
-1.391669660806655884e-01,-1.245027065277099609e+00,-1.374296993017196655e-01
-7.670596241950988770e-02,-1.238763570785522461e+00,-1.791877746582031250e-01
-1.509899925440549850e-02,-1.220683574676513672e+00,-2.160460054874420166e-01
4.428759217262268066e-02,-1.193008542060852051e+00,-2.462648153305053711e-01
1.005327105522155762e-01,-1.158259987831115723e+00,-2.689164876937866211e-01
1.531764566898345947e-01,-1.118902564048767090e+00,-2.837569713592529297e-01
2.021681815385818481e-01,-1.077163457870483398e+00,-2.910339534282684326e-01
2.477955073118209839e-01,-1.034961462020874023e+00,-2.913078367710113525e-01
2.905974984169006348e-01,-9.938169121742248535e-01,-2.853264212608337402e-01
3.312299847602844238e-01,-9.547107815742492676e-01,-2.739520668983459473e-01
3.702940046787261963e-01,-9.179619550704956055e-01,-2.581191360950469971e-01
4.081806242465972900e-01,-8.832563161849975586e-01,-2.387901842594146729e-01
4.450289309024810791e-01,-8.498961329460144043e-01,-2.168832272291183472e-01
4.808342754840850830e-01,-8.171928524971008301e-01,-1.931754946708679199e-01
5.156631469726562500e-01,-7.848104238510131836e-01,-1.682169586420059204e-01
5.498515367507934570e-01,-7.528822422027587891e-01,-1.423041671514511108e-01
5.840591788291931152e-01,-7.218610048294067383e-01,-1.155566871166229248e-01
6.191525459289550781e-01,-6.922161579132080078e-01,-8.808346837759017944e-02
6.559966206550598145e-01,-6.641609072685241699e-01,-6.017332524061203003e-02
6.952776312828063965e-01,-6.375443339347839355e-01,-3.242845460772514343e-02
7.374381422996520996e-01,-6.119075417518615723e-01,-5.784757435321807861e-03
7.827143073081970215e-01,-5.866194367408752441e-01,1.856676489114761353e-02
8.311917185783386230e-01,-5.609784722328186035e-01,3.929417207837104797e-02
8.827765583992004395e-01,-5.342302918434143066e-01,5.500711128115653992e-02
9.370626807212829590e-01,-5.055366158485412598e-01,6.430052220821380615e-02
9.931381344795227051e-01,-4.739539325237274170e-01,6.581930816173553467e-02
1.049411416053771973e+00,-4.384871721267700195e-01,5.841569229960441589e-02
1.103566765785217285e+00,-3.982336521148681641e-01,4.142566397786140442e-02
1.152710676193237305e+00,-3.525922298431396484e-01,1.499142684042453766e-02
1.193734526634216309e+00,-3.014679551124572754e-01,-1.971340551972389221e-02
1.223835349082946777e+00,-2.454032599925994873e-01,-6.049033626914024353e-02
1.241053223609924316e+00,-1.855636835098266602e-01,-1.043922826647758484e-01
1.244666218757629395e+00,-1.235605329275131226e-01,-1.482022702693939209e-01
1.235274314880371094e+00,-6.116395071148872375e-02,-1.889439523220062256e-01
1.214567542076110840e+00,2.123617406368794036e-07,-2.242729067802429199e-01
1.247726082801818848e+00,0.000000000000000000e+00,-1.890926212072372437e-01
1.224182963371276855e+00,6.061456725001335144e-02,-2.165940105915069580e-01
1.193263053894042969e+00,1.184576004743576050e-01,-2.376426458358764648e-01
1.157087683677673340e+00,1.730092167854309082e-01,-2.517105340957641602e-01
1.117768645286560059e+00,2.241350859403610229e-01,-2.587124109268188477e-01
1.077211737632751465e+00,2.720409929752349854e-01,-2.589432895183563232e-01
1.036893248558044434e+00,3.171659111976623535e-01,-2.530182003974914551e-01
9.976745843887329102e-01,3.600215017795562744e-01,-2.418022751808166504e-01
9.597619175910949707e-01,4.010277390480041504e-01,-2.263173162937164307e-01
9.228650331497192383e-01,4.404176175594329834e-01,-2.076152116060256958e-01
8.865152597427368164e-01,4.782668948173522949e-01,-1.866375952959060669e-01
8.503983020782470703e-01,5.146362185478210449e-01,-1.641002893447875977e-01
8.145458698272705078e-01,5.497439503669738770e-01,-1.404491066932678223e-01
7.793149352073669434e-01,5.840717554092407227e-01,-1.159132122993469238e-01
7.451955676078796387e-01,6.183446049690246582e-01,-9.064024686813354492e-02
7.125795483589172363e-01,6.534094214439392090e-01,-6.485992670059204102e-02
6.816032528877258301e-01,6.900861859321594238e-01,-3.900990635156631470e-02
6.521065235137939453e-01,7.290590405464172363e-01,-1.378056406974792480e-02
6.236815452575683594e-01,7.708321809768676758e-01,9.916979819536209106e-03
5.957396626472473145e-01,8.157143592834472656e-01,3.102039545774459839e-02
5.675551295280456543e-01,8.637871742248535156e-01,4.838033393025398254e-02
5.382849574089050293e-01,9.148323535919189453e-01,6.080524623394012451e-02
5.069893002510070801e-01,9.682248234748840332e-01,6.711449474096298218e-02
4.726856350898742676e-01,1.022837877273559570e+00,6.624329090118408203e-02
4.344459772109985352e-01,1.076995849609375000e+00,5.741950124502182007e-02
3.915335834026336670e-01,1.128524303436279297e+00,4.038074612617492676e-02
3.435541391372680664e-01,1.174923539161682129e+00,1.556033268570899963e-02
2.905803918838500977e-01,1.213660359382629395e+00,-1.584153436124324799e-02
2.332058697938919067e-01,1.242535233497619629e+00,-5.194623768329620361e-02
1.724964678287506104e-01,1.260028243064880371e+00,-9.042833745479583740e-02
1.098431497812271118e-01,1.265528559684753418e+00,-1.288239657878875732e-01
4.675048962235450745e-02,1.259359359741210938e+00,-1.648299396038055420e-01
-1.537039317190647125e-02,1.242642998695373535e+00,-1.965256631374359131e-01
-7.536216080188751221e-02,1.217063188552856445e+00,-2.224899232387542725e-01
-1.324156969785690308e-01,1.184627771377563477e+00,-2.418243885040283203e-01
-1.861089318990707397e-01,1.147472739219665527e+00,-2.541179656982421875e-01
-2.363992035388946533e-01,1.107678651809692383e+00,-2.593858838081359863e-01
-2.835628986358642578e-01,1.067064762115478516e+00,-2.580089569091796875e-01
-3.280735015869140625e-01,1.026966691017150879e+00,-2.506720721721649170e-01
-3.704339563846588135e-01,9.880790114402770996e-01,-2.382896095514297485e-01
-4.110218584537506104e-01,9.504604935646057129e-01,-2.219036370515823364e-01
-4.500231742858886719e-01,9.137433767318725586e-01,-2.025516182184219360e-01
-4.874933063983917236e-01,8.774695396423339844e-01,-1.811275333166122437e-01
-5.235174894332885742e-01,8.414009213447570801e-01,-1.582800745964050293e-01
-5.583741068840026855e-01,8.056612014770507812e-01,-1.343922317028045654e-01
-5.926126837730407715e-01,7.706618309020996094e-01,-1.096577048301696777e-01
-6.270030736923217773e-01,7.368901371955871582e-01,-8.422975987195968628e-02
-6.623978018760681152e-01,7.046830654144287109e-01,-5.838131904602050781e-02
-6.995913982391357422e-01,6.741026043891906738e-01,-3.261204063892364502e-02
-7.392244935035705566e-01,6.449204683303833008e-01,-7.673129439353942871e-03
-7.817540168762207031e-01,6.166772246360778809e-01,1.547982357442378998e-02
-8.274360895156860352e-01,5.887474417686462402e-01,3.575745224952697754e-02
-8.762867450714111328e-01,5.603747963905334473e-01,5.199610814452171326e-02
-9.279955029487609863e-01,5.306891202926635742e-01,6.300061941146850586e-02
-9.818202257156372070e-01,4.987337291240692139e-01,6.760667264461517334e-02
-1.036497473716735840e+00,4.635280072689056396e-01,6.480361521244049072e-02
-1.090218305587768555e+00,4.241784214973449707e-01,5.392601341009140015e-02
-1.140705823898315430e+00,3.800195157527923584e-01,3.487129881978034973e-02
-1.185420870780944824e+00,3.307645618915557861e-01,8.263645693659782410e-03
-1.221877098083496094e+00,2.766149640083312988e-01,-2.451229840517044067e-02
-1.248015761375427246e+00,2.182907164096832275e-01,-6.144034117460250854e-02
-1.262531161308288574e+00,1.569571048021316528e-01,-1.001300662755966187e-01
-1.265048146247863770e+00,9.405294805765151978e-02,-1.381323337554931641e-01
-1.256110787391662598e+00,3.107879497110843658e-02,-1.732224076986312866e-01
-1.237004518508911133e+00,-3.060598671436309814e-02,-2.035979330539703369e-01
-1.209514379501342773e+00,-8.992437273263931274e-02,-2.279690653085708618e-01
-1.175698041915893555e+00,-1.461619883775711060e-01,-2.455641329288482666e-01
-1.137694478034973145e+00,-1.989946067333221436e-01,-2.560844719409942627e-01
-1.097540020942687988e+00,-2.484668195247650146e-01,-2.596425414085388184e-01
-1.056953191757202148e+00,-2.949188053607940674e-01,-2.567010819911956787e-01
-1.017119169235229492e+00,-3.388472795486450195e-01,-2.480100542306900024e-01
-9.785649180412292480e-01,-3.807366490364074707e-01,-2.345266938209533691e-01
-9.412158131599426270e-01,-4.209176301956176758e-01,-2.173053026199340820e-01
-9.046483635902404785e-01,-4.595328271389007568e-01,-1.973597556352615356e-01
-8.684344887733459473e-01,-4.966284036636352539e-01,-1.755298078060150146e-01
-8.324226737022399902e-01,-5.323241353034973145e-01,-1.523958295583724976e-01
-7.968224287033081055e-01,-5.669647455215454102e-01,-1.282825469970703125e-01
-7.620867490768432617e-01,-6.011630892753601074e-01,-1.033580899238586426e-01
-7.286840677261352539e-01,-6.357245445251464844e-01,-7.779201120138168335e-02
-6.968898177146911621e-01,-6.714997291564941406e-01,-5.190634727478027344e-02
-6.666905283927917480e-01,-7.092497348785400391e-01,-2.626517415046691895e-02
-6.377934813499450684e-01,-7.495715022087097168e-01,-1.676749438047409058e-03
-6.096927523612976074e-01,-7.928739190101623535e-01,2.086342684924602509e-02
-5.817278623580932617e-01,-8.393574357032775879e-01,4.024233296513557434e-02
-5.531128048896789551e-01,-8.889666199684143066e-01,5.528463423252105713e-02
-5.229514241218566895e-01,-9.412931799888610840e-01,6.479528546333312988e-02
-4.902743995189666748e-01,-9.954713582992553711e-01,6.763409823179244995e-02
-4.541102051734924316e-01,-1.050099253654479980e+00,6.285645812749862671e-02
-4.136083722114562988e-01,-1.103240013122558594e+00,4.991786181926727295e-02
-3.681846559047698975e-01,-1.152526974678039551e+00,2.888585440814495087e-02
-3.176666498184204102e-01,-1.195399641990661621e+00,5.783792585134506226e-04
-2.623865008354187012e-01,-1.229444980621337891e+00,-3.344433754682540894e-02
-2.031861096620559692e-01,-1.252765297889709473e+00,-7.104475051164627075e-02
-1.413188576698303223e-01,-1.264278531074523926e+00,-1.097877621650695801e-01
-7.825925201177597046e-02,-1.263848423957824707e+00,-1.472564935684204102e-01
-1.548914238810539246e-02,-1.252224922180175781e+00,-1.813177019357681274e-01
4.569202288985252380e-02,-1.230840682983398438e+00,-2.102923691272735596e-01
1.042918413877487183e-01,-1.201569914817810059e+00,-2.330223172903060913e-01
1.596934199333190918e-01,-1.166506886482238770e+00,-2.488596141338348389e-01
2.116687446832656860e-01,-1.127783060073852539e+00,-2.576141953468322754e-01
2.603450715541839600e-01,-1.087376832962036133e+00,-2.594916224479675293e-01
3.061169087886810303e-01,-1.046891927719116211e+00,-2.550327181816101074e-01
3.494943976402282715e-01,-1.007354736328125000e+00,-2.450480014085769653e-01
3.909336030483245850e-01,-9.691277146339416504e-01,-2.305304259061813354e-01
4.307159185409545898e-01,-9.320200681686401367e-01,-2.125377357006072998e-01
4.689470231533050537e-01,-8.955738544464111328e-01,-1.920517086982727051e-01
5.056749582290649414e-01,-8.594104051589965820e-01,-1.698518842458724976e-01
5.410639047622680664e-01,-8.234689831733703613e-01,-1.464511007070541382e-01
5.755265951156616211e-01,-7.880377173423767090e-01,-1.221223026514053345e-01
6.097357869148254395e-01,-7.535956501960754395e-01,-9.701769798994064331e-02
6.445223093032836914e-01,-7.205797433853149414e-01,-7.133283466100692749e-02
6.807253956794738770e-01,-6.891974210739135742e-01,-4.544538259506225586e-02
7.190700769424438477e-01,-6.593611240386962891e-01,-1.998306810855865479e-02
7.601064443588256836e-01,-6.307170987129211426e-01,4.192430526018142700e-03
8.041934967041015625e-01,-6.027173995971679688e-01,2.604952827095985413e-02
8.514757156372070312e-01,-5.746682882308959961e-01,4.445612430572509766e-02
9.018188714981079102e-01,-5.457541942596435547e-01,5.822722241282463074e-02
9.547095298767089844e-01,-5.150569081306457520e-01,6.617212295532226562e-02
1.009153008460998535e+00,-4.815967381000518799e-01,6.718350946903228760e-02
1.063610076904296875e+00,-4.444199502468109131e-01,6.039612740278244019e-02
1.116022467613220215e+00,-4.027284383773803711e-01,4.539995640516281128e-02
