x,y,z
-2.720179557800292969e+00,-1.935495138168334961e+00,2.412310838699340820e-01
-2.646591901779174805e+00,-2.087732791900634766e+00,2.852068245410919189e-01
-2.567772388458251953e+00,-2.240196943283081055e+00,3.083383440971374512e-01
-2.487400770187377930e+00,-2.396776199340820312e+00,2.909370362758636475e-01
-2.400522708892822266e+00,-2.553763866424560547e+00,2.517251074314117432e-01
-2.301491975784301758e+00,-2.704845428466796875e+00,2.157309055328369141e-01
-2.189853906631469727e+00,-2.847791671752929688e+00,1.893679648637771606e-01
-2.066707372665405273e+00,-2.981989383697509766e+00,1.720698177814483643e-01
-1.933433651924133301e+00,-3.107427358627319336e+00,1.622383147478103638e-01
-1.791046500205993652e+00,-3.223817348480224609e+00,1.598566472530364990e-01
-1.640158057212829590e+00,-3.330237865447998047e+00,1.661268025636672974e-01
-1.481243729591369629e+00,-3.425276279449462891e+00,1.836952120065689087e-01
-1.314531922340393066e+00,-3.506322145462036133e+00,2.167207002639770508e-01
-1.140945315361022949e+00,-3.571496725082397461e+00,2.672421634197235107e-01
-9.627681970596313477e-01,-3.622957468032836914e+00,3.234232366085052490e-01
-7.842245101928710938e-01,-3.674582481384277344e+00,3.389244675636291504e-01
-6.051068305969238281e-01,-3.730849742889404297e+00,2.997077703475952148e-01
-4.222863912582397461e-01,-3.777893543243408203e+00,2.511614263057708740e-01
-2.358601242303848267e-01,-3.809025287628173828e+00,2.151819318532943726e-01
-4.730415344238281250e-02,-3.824319839477539062e+00,1.921407133340835571e-01
1.419901996850967407e-01,-3.824898004531860352e+00,1.796081364154815674e-01
3.307950496673583984e-01,-3.811164617538452148e+00,1.761773824691772461e-01
5.178865194320678711e-01,-3.782987594604492188e+00,1.825595349073410034e-01
7.018305659294128418e-01,-3.739392995834350586e+00,2.005151510238647461e-01
8.808239698410034180e-01,-3.678915977478027344e+00,2.346081286668777466e-01
1.052803158760070801e+00,-3.600490570068359375e+00,2.879285514354705811e-01
1.217317342758178711e+00,-3.508697986602783203e+00,3.473301529884338379e-01
1.380269527435302734e+00,-3.421699523925781250e+00,3.542576432228088379e-01
1.544046998023986816e+00,-3.341141462326049805e+00,3.039168417453765869e-01
1.702616214752197266e+00,-3.251579523086547852e+00,2.514642179012298584e-01
1.853075027465820312e+00,-3.149358987808227539e+00,2.134255319833755493e-01
1.994611859321594238e+00,-3.035687446594238281e+00,1.898351758718490601e-01
2.126734256744384766e+00,-2.912023305892944336e+00,1.774067282676696777e-01
2.248923778533935547e+00,-2.779530525207519531e+00,1.744509041309356689e-01
2.360131025314331055e+00,-2.638640403747558594e+00,1.804935336112976074e-01
2.459487915039062500e+00,-2.490097761154174805e+00,1.954011321067810059e-01
2.545464754104614258e+00,-2.334098815917968750e+00,2.212203145027160645e-01
2.617250442504882812e+00,-2.171728134155273438e+00,2.576830685138702393e-01
2.675436019897460938e+00,-2.005154132843017578e+00,2.998070418834686279e-01
2.726341247558593750e+00,-1.840031147003173828e+00,3.225817084312438965e-01
2.776065111160278320e+00,-1.679992675781250000e+00,3.076653182506561279e-01
2.821697473526000977e+00,-1.522279620170593262e+00,2.705697119235992432e-01
2.858337879180908203e+00,-1.364080667495727539e+00,2.350921481847763062e-01
2.884761095046997070e+00,-1.205371618270874023e+00,2.086996138095855713e-01
2.901856899261474609e+00,-1.047165513038635254e+00,1.945423185825347900e-01
2.910718917846679688e+00,-8.903334140777587891e-01,1.928327679634094238e-01
2.913447380065917969e+00,-7.357674837112426758e-01,2.017710506916046143e-01
2.912822961807250977e+00,-5.840788483619689941e-01,2.149234563112258911e-01
2.911131143569946289e+00,-4.352756440639495850e-01,2.262103706598281860e-01
2.909517049789428711e+00,-2.888336181640625000e-01,2.348207086324691772e-01
2.907970190048217773e+00,-1.439865976572036743e-01,2.385571599006652832e-01
2.908429622650146484e+00,5.085259999759728089e-07,2.451004385948181152e-01
2.841308593750000000e+00,0.000000000000000000e+00,2.319504022598266602e-01
2.844316005706787109e+00,1.408343315124511719e-01,2.359896153211593628e-01
2.846846103668212891e+00,2.826120853424072266e-01,2.310559302568435669e-01
2.851750373840332031e+00,4.263973236083984375e-01,2.242202460765838623e-01
2.858801841735839844e+00,5.732471942901611328e-01,2.120125740766525269e-01
2.868133068084716797e+00,7.243234515190124512e-01,1.942080855369567871e-01
2.877111673355102539e+00,8.800537586212158203e-01,1.723950654268264771e-01
2.880228757858276367e+00,1.039361357688903809e+00,1.521217525005340576e-01
2.873179197311401367e+00,1.200531721115112305e+00,1.392112076282501221e-01
2.854691743850708008e+00,1.362340569496154785e+00,1.332485526800155640e-01
2.824422836303710938e+00,1.523750305175781250e+00,1.355080306529998779e-01
2.781472206115722656e+00,1.683265686035156250e+00,1.456083208322525024e-01
2.724869251251220703e+00,1.839037537574768066e+00,1.656546592712402344e-01
2.653704881668090820e+00,1.988867521286010742e+00,1.957232505083084106e-01
2.569283008575439453e+00,2.131926774978637695e+00,2.335300147533416748e-01
2.477883100509643555e+00,2.272128343582153320e+00,2.655329704284667969e-01
2.389768123626708984e+00,2.419510364532470703e+00,2.678249776363372803e-01
2.304077625274658203e+00,2.575972795486450195e+00,2.388823330402374268e-01
2.209521293640136719e+00,2.730833053588867188e+00,2.025377303361892700e-01
2.100785255432128906e+00,2.876492500305175781e+00,1.739697307348251343e-01
1.978696942329406738e+00,3.011466264724731445e+00,1.537637114524841309e-01
1.845043182373046875e+00,3.135709524154663086e+00,1.416221857070922852e-01
1.701385855674743652e+00,3.249228477478027344e+00,1.360560804605484009e-01
1.548576116561889648e+00,3.350942611694335938e+00,1.384566873311996460e-01
1.387341141700744629e+00,3.439232349395751953e+00,1.496413648128509521e-01
1.218163728713989258e+00,3.511135578155517578e+00,1.724768728017807007e-01
1.042118191719055176e+00,3.563948154449462891e+00,2.088600397109985352e-01
8.613933920860290527e-01,3.597761631011962891e+00,2.560979723930358887e-01
6.807469129562377930e-01,3.627061605453491211e+00,2.897462248802185059e-01
5.027307271957397461e-01,3.672277450561523438e+00,2.766848504543304443e-01
3.231485188007354736e-01,3.723069667816162109e+00,2.353881597518920898e-01
1.395558267831802368e-01,3.759339094161987305e+00,1.982335150241851807e-01
-4.672111570835113525e-02,3.777240037918090820e+00,1.723535507917404175e-01
-2.338951826095581055e-01,3.777296304702758789e+00,1.568922251462936401e-01
-4.204072654247283936e-01,3.761080503463745117e+00,1.498366743326187134e-01
-6.046682596206665039e-01,3.728141307830810547e+00,1.516329199075698853e-01
-7.850084900856018066e-01,3.678257226943969727e+00,1.622283011674880981e-01
-9.590935111045837402e-01,3.609128475189208984e+00,1.853348910808563232e-01
-1.124275207519531250e+00,3.519312858581542969e+00,2.231316715478897095e-01
-1.277808189392089844e+00,3.408368587493896484e+00,2.782281935214996338e-01
-1.425851821899414062e+00,3.297186613082885742e+00,3.163395226001739502e-01
-1.581395030021667480e+00,3.210921525955200195e+00,2.948432266712188721e-01
-1.739467263221740723e+00,3.130975484848022461e+00,2.452053427696228027e-01
-1.889802098274230957e+00,3.037303209304809570e+00,2.051618844270706177e-01
-2.030098199844360352e+00,2.929167747497558594e+00,1.779244989156723022e-01
-2.159155845642089844e+00,2.807869195938110352e+00,1.630139499902725220e-01
-2.277010440826416016e+00,2.676073789596557617e+00,1.568033844232559204e-01
-2.382318019866943359e+00,2.534397125244140625e+00,1.590381264686584473e-01
-2.474420309066772461e+00,2.384267807006835938e+00,1.688369363546371460e-01
-2.551199436187744141e+00,2.225738763809204102e+00,1.874594688415527344e-01
-2.611157655715942383e+00,2.059779882431030273e+00,2.164521813392639160e-01
-2.653016090393066406e+00,1.887706518173217773e+00,2.555501461029052734e-01
-2.684155702590942383e+00,1.716485261917114258e+00,2.906583547592163086e-01
-2.720644712448120117e+00,1.555844426155090332e+00,2.930706441402435303e-01
-2.763938903808593750e+00,1.403993844985961914e+00,2.652288079261779785e-01
-2.802851438522338867e+00,1.253452301025390625e+00,2.313876152038574219e-01
-2.831123590469360352e+00,1.101523995399475098e+00,2.052838802337646484e-01
-2.847960948944091797e+00,9.487816691398620605e-01,1.919616311788558960e-01
-2.853969335556030273e+00,7.963348627090454102e-01,1.912849545478820801e-01
-2.853074789047241211e+00,6.458940505981445312e-01,1.999203413724899292e-01
-2.848921060562133789e+00,4.983054101467132568e-01,2.099477648735046387e-01
-2.845100641250610352e+00,3.537011742591857910e-01,2.189222276210784912e-01
-2.841733217239379883e+00,2.112752646207809448e-01,2.237648665904998779e-01
-2.840258598327636719e+00,7.027390599250793457e-02,2.280015945434570312e-01
-2.842907428741455078e+00,-7.033926248550415039e-02,2.352470159530639648e-01
-2.845450878143310547e+00,-2.115521728992462158e-01,2.341067045927047729e-01
-2.848958730697631836e+00,-3.541806340217590332e-01,2.278965860605239868e-01
-2.855023860931396484e+00,-4.993734061717987061e-01,2.190227806568145752e-01
-2.863215684890747070e+00,-6.481896042823791504e-01,2.036376744508743286e-01
-2.873009681701660156e+00,-8.016481995582580566e-01,1.836809962987899780e-01
-2.879730463027954102e+00,-9.593652486801147461e-01,1.614708602428436279e-01
-2.878123283386230469e+00,-1.119810223579406738e+00,1.447830796241760254e-01
-2.865357160568237305e+00,-1.281405806541442871e+00,1.352734118700027466e-01
-2.841094017028808594e+00,-1.443186163902282715e+00,1.333715617656707764e-01
-2.804576158523559570e+00,-1.603842616081237793e+00,1.395039707422256470e-01
-2.754966974258422852e+00,-1.761767745018005371e+00,1.542760431766510010e-01
-2.691093444824218750e+00,-1.914799451828002930e+00,1.795338541269302368e-01
-2.612934827804565430e+00,-2.061182498931884766e+00,2.140325456857681274e-01
-2.523766994476318359e+00,-2.201805591583251953e+00,2.518540322780609131e-01
-2.433044195175170898e+00,-2.344399929046630859e+00,2.713449001312255859e-01
-2.347308158874511719e+00,-2.497152328491210938e+00,2.559914290904998779e-01
-2.258474111557006836e+00,-2.654288291931152344e+00,2.201533466577529907e-01
-2.156926393508911133e+00,-2.804971218109130859e+00,1.871483176946640015e-01
-2.041301250457763672e+00,-2.945331573486328125e+00,1.628215312957763672e-01
-1.913199663162231445e+00,-3.074907302856445312e+00,1.467943191528320312e-01
-1.774402737617492676e+00,-3.193859100341796875e+00,1.379930824041366577e-01
-1.626074552536010742e+00,-3.301642179489135742e+00,1.361689269542694092e-01
-1.468979835510253906e+00,-3.396916866302490234e+00,1.428680717945098877e-01
-1.303702354431152344e+00,-3.477435588836669922e+00,1.593651771545410156e-01
-1.130900740623474121e+00,-3.540054321289062500e+00,1.889996677637100220e-01
-9.521082639694213867e-01,-3.582843542098999023e+00,2.317999899387359619e-01
-7.707238197326660156e-01,-3.611323595046997070e+00,2.773798704147338867e-01
-5.915843248367309570e-01,-3.647475481033325195e+00,2.892487943172454834e-01
-4.134250879287719727e-01,-3.698617935180664062e+00,2.569046914577484131e-01
-2.318034470081329346e-01,-3.743511676788330078e+00,2.154729068279266357e-01
-4.663950204849243164e-02,-3.770585775375366211e+00,1.838476657867431641e-01
1.403003185987472534e-01,-3.779376268386840820e+00,1.635216921567916870e-01
3.273281753063201904e-01,-3.771221637725830078e+00,1.522668749094009399e-01
5.129195451736450195e-01,-3.746705293655395508e+00,1.496975868940353394e-01
6.954537630081176758e-01,-3.705416917800903320e+00,1.556222587823867798e-01
8.729951977729797363e-01,-3.646217823028564453e+00,1.720904856920242310e-01
1.042992830276489258e+00,-3.566940307617187500e+00,2.020568549633026123e-01
1.202499270439147949e+00,-3.465987443923950195e+00,2.492680400609970093e-01
1.351528763771057129e+00,-3.350450992584228516e+00,3.033550977706909180e-01
1.502483010292053223e+00,-3.251201629638671875e+00,3.126811683177947998e-01
1.660997390747070312e+00,-3.172097682952880859e+00,2.700665295124053955e-01
1.815813422203063965e+00,-3.086031675338745117e+00,2.234794646501541138e-01
1.961315989494323730e+00,-2.985013246536254883e+00,1.899336129426956177e-01
2.096015453338623047e+00,-2.869961500167846680e+00,1.691408008337020874e-01
2.219554901123046875e+00,-2.743232488632202148e+00,1.589272618293762207e-01
2.331282377243041992e+00,-2.606387376785278320e+00,1.568609625101089478e-01
2.430109500885009766e+00,-2.460353612899780273e+00,1.630334556102752686e-01
2.514858722686767578e+00,-2.306034088134765625e+00,1.768598258495330811e-01
2.583368778228759766e+00,-2.143614053726196289e+00,2.006556242704391479e-01
2.634279489517211914e+00,-1.974308609962463379e+00,2.349690943956375122e-01
2.668842792510986328e+00,-1.801224946975708008e+00,2.755690515041351318e-01
2.701125144958496094e+00,-1.634641289710998535e+00,2.968739867210388184e-01
2.742095232009887695e+00,-1.479334950447082520e+00,2.813231050968170166e-01
2.784554481506347656e+00,-1.328869104385375977e+00,2.479197084903717041e-01
2.818391084671020508e+00,-1.177639484405517578e+00,2.168873697519302368e-01
2.841004610061645508e+00,-1.025206327438354492e+00,1.969812363386154175e-01
2.852120399475097656e+00,-8.724092245101928711e-01,1.901079863309860229e-01
2.854131221771240234e+00,-7.207877039909362793e-01,1.949399709701538086e-01
2.851174116134643555e+00,-5.717170238494873047e-01,2.050685584545135498e-01
2.846842765808105469e+00,-4.256631731986999512e-01,2.146500349044799805e-01
2.843441486358642578e+00,-2.822741568088531494e-01,2.220243066549301147e-01
2.840437412261962891e+00,-1.406427472829818726e-01,2.252670824527740479e-01
2.841308832168579102e+00,4.967902214048081078e-07,2.319505214691162109e-01
2.767260313034057617e+00,0.000000000000000000e+00,2.085894197225570679e-01
2.771291494369506836e+00,1.372185796499252319e-01,2.135373950004577637e-01
2.774837255477905273e+00,2.754636406898498535e-01,2.093992680311203003e-01
2.781980276107788086e+00,4.159651994705200195e-01,2.041943967342376709e-01
2.792842149734497070e+00,5.600209832191467285e-01,1.941847503185272217e-01
2.808346271514892578e+00,7.092247605323791504e-01,1.788295805454254150e-01
2.826382160186767578e+00,8.645365238189697266e-01,1.579947918653488159e-01
2.839290857315063477e+00,1.024588465690612793e+00,1.363957524299621582e-01
2.840228319168090820e+00,1.186763405799865723e+00,1.203522011637687683e-01
2.826957225799560547e+00,1.349105000495910645e+00,1.104925796389579773e-01
2.800444602966308594e+00,1.510814189910888672e+00,1.073387712240219116e-01
2.760060787200927734e+00,1.670308113098144531e+00,1.102714762091636658e-01
2.705630064010620117e+00,1.826052784919738770e+00,1.203571856021881104e-01
2.635917663574218750e+00,1.975536465644836426e+00,1.376683413982391357e-01
2.550842285156250000e+00,2.116625070571899414e+00,1.626906394958496094e-01
2.452552080154418945e+00,2.248900413513183594e+00,1.926517188549041748e-01
2.348961353302001953e+00,2.378195524215698242e+00,2.174780964851379395e-01
2.253253221511840820e+00,2.519150972366333008e+00,2.182459086179733276e-01
2.164252758026123047e+00,2.674884080886840820e+00,1.927658319473266602e-01
2.066856622695922852e+00,2.830035924911499023e+00,1.619219630956649780e-01
1.953890323638916016e+00,2.973711967468261719e+00,1.374633610248565674e-01
1.826739668846130371e+00,3.104602098464965820e+00,1.207415908575057983e-01
1.687418937683105469e+00,3.222554922103881836e+00,1.106861233711242676e-01
1.537887573242187500e+00,3.327813625335693359e+00,1.069504246115684509e-01
1.379054188728332520e+00,3.418689012527465820e+00,1.100276857614517212e-01
1.212017416954040527e+00,3.493419647216796875e+00,1.204941645264625549e-01
1.037649035453796387e+00,3.548664331436157227e+00,1.399767398834228516e-01
8.576090335845947266e-01,3.581955671310424805e+00,1.689740568399429321e-01
6.748391389846801758e-01,3.595584630966186523e+00,2.045151293277740479e-01
4.940983653068542480e-01,3.609221220016479492e+00,2.268306761980056763e-01
3.165135979652404785e-01,3.646627187728881836e+00,2.144263833761215210e-01
1.370945423841476440e-01,3.693037271499633789e+00,1.817418187856674194e-01
-4.606831446290016174e-02,3.724463462829589844e+00,1.526917815208435059e-01
-2.313124090433120728e-01,3.735585689544677734e+00,1.322892606258392334e-01
-4.166013598442077637e-01,3.727031707763671875e+00,1.204784512519836426e-01
-6.001688241958618164e-01,3.700399637222290039e+00,1.156120076775550842e-01
-7.800819277763366699e-01,3.655173301696777344e+00,1.179092079401016235e-01
-9.543761014938354492e-01,3.591376543045043945e+00,1.272739171981811523e-01
-1.120119452476501465e+00,3.506304264068603516e+00,1.458320617675781250e-01
-1.274202942848205566e+00,3.398752450942993164e+00,1.758064031600952148e-01
-1.413304567337036133e+00,3.268172025680541992e+00,2.185995876789093018e-01
-1.546904921531677246e+00,3.140891790390014648e+00,2.493821233510971069e-01
-1.693728208541870117e+00,3.048646688461303711e+00,2.341282069683074951e-01
-1.847326993942260742e+00,2.969036817550659180e+00,1.961862593889236450e-01
-1.992982387542724609e+00,2.875614404678344727e+00,1.646647453308105469e-01
-2.127230405807495117e+00,2.766351938247680664e+00,1.432222276926040649e-01
-2.248355388641357422e+00,2.642396450042724609e+00,1.318915933370590210e-01
-2.356710433959960938e+00,2.507154941558837891e+00,1.271981894969940186e-01
-2.450776576995849609e+00,2.361485481262207031e+00,1.296274214982986450e-01
-2.529819965362548828e+00,2.207086563110351562e+00,1.374002248048782349e-01
-2.591423511505126953e+00,2.044213056564331055e+00,1.526429504156112671e-01
-2.633152246475219727e+00,1.873572826385498047e+00,1.757652312517166138e-01
-2.652699708938598633e+00,1.696369528770446777e+00,2.091705054044723511e-01
-2.659770250320434570e+00,1.521032333374023438e+00,2.411877512931823730e-01
-2.680992126464843750e+00,1.361859560012817383e+00,2.452559322118759155e-01
-2.717952251434326172e+00,1.215484738349914551e+00,2.236374318599700928e-01
-2.752521038055419922e+00,1.070941567420959473e+00,1.984502077102661133e-01
-2.775840520858764648e+00,9.247551560401916504e-01,1.819852739572525024e-01
-2.785135746002197266e+00,7.771284580230712891e-01,1.770480722188949585e-01
-2.784099102020263672e+00,6.302790045738220215e-01,1.822238862514495850e-01
-2.778240919113159180e+00,4.859427213668823242e-01,1.894651651382446289e-01
-2.772700309753417969e+00,3.447004258632659912e-01,1.967161148786544800e-01
-2.767961263656616211e+00,2.057905197143554688e-01,2.003378123044967651e-01
-2.765933752059936523e+00,6.843495368957519531e-02,2.041935175657272339e-01
-2.769371986389160156e+00,-6.851984560489654541e-02,2.124190628528594971e-01
-2.772875308990478516e+00,-2.061563581228256226e-01,2.119658291339874268e-01
-2.777853250503540039e+00,-3.453408479690551758e-01,2.069737166166305542e-01
-2.786961793899536133e+00,-4.874686300754547119e-01,2.000142633914947510e-01
-2.799943685531616211e+00,-6.338658332824707031e-01,1.870988309383392334e-01
-2.817488193511962891e+00,-7.861561775207519531e-01,1.690647900104522705e-01
-2.833966732025146484e+00,-9.441193938255310059e-01,1.466975957155227661e-01
-2.841545104980468750e+00,-1.105578541755676270e+00,1.276264339685440063e-01
-2.835286140441894531e+00,-1.267957806587219238e+00,1.145766675472259521e-01
-2.815381050109863281e+00,-1.430124878883361816e+00,1.081443205475807190e-01
-2.782007932662963867e+00,-1.590936660766601562e+00,1.079853102564811707e-01
-2.734643220901489258e+00,-1.748771071434020996e+00,1.144005581736564636e-01
-2.672763347625732422e+00,-1.901757121086120605e+00,1.280769258737564087e-01
-2.595203876495361328e+00,-2.047195911407470703e+00,1.492609679698944092e-01
-2.503094673156738281e+00,-2.183770418167114258e+00,1.774398833513259888e-01
-2.400527477264404297e+00,-2.313067674636840820e+00,2.068187743425369263e-01
-2.299650430679321289e+00,-2.446452140808105469e+00,2.218171358108520508e-01
-2.208813667297363281e+00,-2.595924377441406250e+00,2.076106220483779907e-01
-2.117388486862182617e+00,-2.753554105758666992e+00,1.768603473901748657e-01
-2.012284755706787109e+00,-2.903464555740356445e+00,1.487280428409576416e-01
-1.891965031623840332e+00,-3.040778875350952148e+00,1.281662434339523315e-01
-1.758456349372863770e+00,-3.165156126022338867e+00,1.149633750319480896e-01
-1.613860249519348145e+00,-3.276841878890991211e+00,1.079716607928276062e-01
-1.459572911262512207e+00,-3.375164031982421875e+00,1.076433658599853516e-01
-1.296500325202941895e+00,-3.458225488662719727e+00,1.142224967479705811e-01
-1.125680565834045410e+00,-3.523713827133178711e+00,1.290590167045593262e-01
-9.481866955757141113e-01,-3.568086385726928711e+00,1.532726734876632690e-01
-7.663012146949768066e-01,-3.590600728988647461e+00,1.866390109062194824e-01
-5.839412212371826172e-01,-3.600350856781005859e+00,2.192242890596389771e-01
-4.051865041255950928e-01,-3.624913215637207031e+00,2.249701917171478271e-01
-2.272941768169403076e-01,-3.670689344406127930e+00,1.986812800168991089e-01
-4.590524733066558838e-02,-3.711225032806396484e+00,1.661507934331893921e-01
1.385637670755386353e-01,-3.732597589492797852e+00,1.413879543542861938e-01
3.240638375282287598e-01,-3.733612775802612305e+00,1.254067718982696533e-01
5.087180733680725098e-01,-3.716014862060546875e+00,1.172092929482460022e-01
6.906969547271728516e-01,-3.680072546005249023e+00,1.158543080091476440e-01
8.680922985076904297e-01,-3.625740051269531250e+00,1.216525360941886902e-01
1.038506865501403809e+00,-3.551598548889160156e+00,1.352358460426330566e-01
1.198863744735717773e+00,-3.455508708953857422e+00,1.591975539922714233e-01
1.345577597618103027e+00,-3.335698127746582031e+00,1.960970759391784668e-01
1.479365110397338867e+00,-3.201177358627319336e+00,2.385132610797882080e-01
1.618344306945800781e+00,-3.090641021728515625e+00,2.473683655261993408e-01
1.770915508270263672e+00,-3.009726285934448242e+00,2.152872979640960693e-01
1.921480298042297363e+00,-2.924385547637939453e+00,1.792303025722503662e-01
2.061676263809204102e+00,-2.822942972183227539e+00,1.525447368621826172e-01
2.189418077468872070e+00,-2.705985069274902344e+00,1.365782469511032104e-01
2.304182052612304688e+00,-2.576089143753051758e+00,1.286957412958145142e-01
2.405614614486694336e+00,-2.435554027557373047e+00,1.276203840970993042e-01
2.492244482040405273e+00,-2.285297632217407227e+00,1.328125298023223877e-01
2.563014507293701172e+00,-2.126724481582641602e+00,1.439674198627471924e-01
2.614885568618774414e+00,-1.959773540496826172e+00,1.631696671247482300e-01
2.645718336105346680e+00,-1.785617947578430176e+00,1.911684572696685791e-01
2.656098604202270508e+00,-1.607392549514770508e+00,2.272448241710662842e-01
2.667554855346679688e+00,-1.439121127128601074e+00,2.474882304668426514e-01
2.698723316192626953e+00,-1.287907958030700684e+00,2.362702190876007080e-01
2.736309528350830078e+00,-1.143342494964599609e+00,2.103497385978698730e-01
2.765884399414062500e+00,-9.980984330177307129e-01,1.888932734727859497e-01
2.782137632369995117e+00,-8.510028123855590820e-01,1.779656559228897095e-01
2.785550117492675781e+00,-7.034680843353271484e-01,1.788617223501205444e-01
2.781417131423950195e+00,-5.577293634414672852e-01,1.858903616666793823e-01
2.775264501571655273e+00,-4.149606823921203613e-01,1.931618601083755493e-01
2.770306587219238281e+00,-2.750139236450195312e-01,1.992038190364837646e-01
2.766218900680541992e+00,-1.369678676128387451e-01,2.014254182577133179e-01
2.767260551452636719e+00,4.838432232645573094e-07,2.085894644260406494e-01
2.683357954025268555e+00,0.000000000000000000e+00,1.693454980850219727e-01
2.687819242477416992e+00,1.330855041742324829e-01,1.755513697862625122e-01
2.692147731781005859e+00,2.672548890113830566e-01,1.723581850528717041e-01
2.700751066207885742e+00,4.038197398185729980e-01,1.693764925003051758e-01
2.714418649673461914e+00,5.442954897880554199e-01,1.626857966184616089e-01
2.735239505767822266e+00,6.907622814178466797e-01,1.517210751771926880e-01
2.762897491455078125e+00,8.451178073883056641e-01,1.347980052232742310e-01
2.789185047149658203e+00,1.006507158279418945e+00,1.143111065030097961e-01
2.802380561828613281e+00,1.170949101448059082e+00,9.710160642862319946e-02
2.797776222229003906e+00,1.335178971290588379e+00,8.487247675657272339e-02
2.777245759963989258e+00,1.498298645019531250e+00,7.846631854772567749e-02
2.741433382034301758e+00,1.659035444259643555e+00,7.662733644247055054e-02
2.690810203552246094e+00,1.816050648689270020e+00,8.024333417415618896e-02
2.624662160873413086e+00,1.967100858688354492e+00,8.860579133033752441e-02
2.542670011520385742e+00,2.109843969345092773e+00,1.022519692778587341e-01
2.445064783096313477e+00,2.242035150527954102e+00,1.206170618534088135e-01
2.334860801696777344e+00,2.363919496536254883e+00,1.416755914688110352e-01
2.221370458602905273e+00,2.483505725860595703e+00,1.583922505378723145e-01
2.119058847427368164e+00,2.619027137756347656e+00,1.570928692817687988e-01
2.026386260986328125e+00,2.774621725082397461e+00,1.370683014392852783e-01
1.924799680709838867e+00,2.929437637329101562e+00,1.132620871067047119e-01
1.806595563888549805e+00,3.070366621017456055e+00,9.517798572778701782e-02
1.673523306846618652e+00,3.196017742156982422e+00,8.274435997009277344e-02
1.528133153915405273e+00,3.306706190109252930e+00,7.601999491453170776e-02
1.372489690780639648e+00,3.402415513992309570e+00,7.422623783349990845e-02
1.207857966423034668e+00,3.481431007385253906e+00,7.774534821510314941e-02
1.035697221755981445e+00,3.541989088058471680e+00,8.647531270980834961e-02
8.573142290115356445e-01,3.580724477767944336e+00,1.008982956409454346e-01
6.749490499496459961e-01,3.596169948577880859e+00,1.212294101715087891e-01
4.918482601642608643e-01,3.592784881591796875e+00,1.439778059720993042e-01
3.121205270290374756e-01,3.596013545989990234e+00,1.555636972188949585e-01
1.346722990274429321e-01,3.627787113189697266e+00,1.437661498785018921e-01
-4.537463560700416565e-02,3.668381929397583008e+00,1.208131685853004456e-01
-2.286415547132492065e-01,3.692452430725097656e+00,1.008838266134262085e-01
-4.130038917064666748e-01,3.694847822189331055e+00,8.744340389966964722e-02
-5.962514877319335938e-01,3.676246881484985352e+00,8.007462322711944580e-02
-7.764259576797485352e-01,3.638042688369750977e+00,7.780941575765609741e-02
-9.514290690422058105e-01,3.580286741256713867e+00,8.052505552768707275e-02
-1.119003176689147949e+00,3.502809524536132812e+00,8.757413178682327271e-02
-1.276076793670654297e+00,3.403750419616699219e+00,1.005301401019096375e-01
-1.419096708297729492e+00,3.281566143035888672e+00,1.202825456857681274e-01
-1.545166730880737305e+00,3.137362480163574219e+00,1.481403261423110962e-01
-1.666451215744018555e+00,2.999549388885498047e+00,1.673428118228912354e-01
-1.804587244987487793e+00,2.900345325469970703e+00,1.578761488199234009e-01
-1.952385187149047852e+00,2.817037820816040039e+00,1.331437379121780396e-01
-2.092406034469604492e+00,2.721064805984497070e+00,1.122366487979888916e-01
-2.219953775405883789e+00,2.609017372131347656e+00,9.828171133995056152e-02
-2.332934617996215820e+00,2.481861352920532227e+00,9.091143310070037842e-02
-2.431888580322265625e+00,2.343285560607910156e+00,8.854892849922180176e-02
-2.515036582946777344e+00,2.194189310073852539e+00,9.035795927047729492e-02
-2.582161664962768555e+00,2.036906957626342773e+00,9.599124640226364136e-02
-2.630210638046264648e+00,1.871479630470275879e+00,1.055607125163078308e-01
-2.656749010086059570e+00,1.698958992958068848e+00,1.206633225083351135e-01
-2.657219648361206055e+00,1.519573807716369629e+00,1.431814134120941162e-01
-2.639977455139160156e+00,1.341025352478027344e+00,1.684865504503250122e-01
-2.640104532241821289e+00,1.180670857429504395e+00,1.762831360101699829e-01
-2.664727926254272461e+00,1.036783218383789062e+00,1.650427430868148804e-01
-2.690458297729492188e+00,8.963105678558349609e-01,1.523893475532531738e-01
-2.703438758850097656e+00,7.543327212333679199e-01,1.463883966207504272e-01
-2.703229665756225586e+00,6.119713187217712402e-01,1.491110175848007202e-01
-2.696545124053955078e+00,4.716533124446868896e-01,1.536570787429809570e-01
-2.690092325210571289e+00,3.344306349754333496e-01,1.588729470968246460e-01
-2.684402704238891602e+00,1.995781660079956055e-01,1.610713899135589600e-01
-2.681987047195434570e+00,6.635794043540954590e-02,1.644375026226043701e-01
-2.685638904571533203e+00,-6.644812226295471191e-02,1.738780438899993896e-01
-2.689738750457763672e+00,-1.999753713607788086e-01,1.743829697370529175e-01
-2.695777416229248047e+00,-3.351372182369232178e-01,1.708575487136840820e-01
-2.706911087036132812e+00,-4.734669327735900879e-01,1.667419075965881348e-01
-2.723765850067138672e+00,-6.166203022003173828e-01,1.576766222715377808e-01
-2.748569726943969727e+00,-7.669260501861572266e-01,1.441744118928909302e-01
