nx,ny,nz
-4.151323139667510986e-01,7.633758187294006348e-01,4.948964416980743408e-01
-3.255563974380493164e-01,6.108999848365783691e-01,7.216746211051940918e-01
-3.166304230690002441e-01,5.623035430908203125e-01,7.639108896255493164e-01
-8.244985938072204590e-01,5.298596024513244629e-01,1.986224204301834106e-01
-9.239219427108764648e-01,3.622540533542633057e-01,-1.230454742908477783e-01
-9.395062327384948730e-01,3.220211863517761230e-01,1.167496070265769958e-01
-8.705787062644958496e-01,2.532554268836975098e-01,4.218463599681854248e-01
-7.181813120841979980e-01,2.016644179821014404e-01,6.659932732582092285e-01
-5.641520619392395020e-01,2.127652913331985474e-01,7.977865338325500488e-01
-5.504021048545837402e-01,2.016783952713012695e-01,8.101748824119567871e-01
-6.284878253936767578e-01,9.238789975643157959e-02,7.723131775856018066e-01
-6.629742980003356934e-01,2.607213519513607025e-02,7.481880784034729004e-01
-6.422755122184753418e-01,-1.462661381810903549e-02,7.663342952728271484e-01
-6.163733005523681641e-01,-4.471978917717933655e-02,7.861831784248352051e-01
-6.298445463180541992e-01,6.593455560505390167e-03,7.766932249069213867e-01
-9.630107879638671875e-01,-1.812160611152648926e-01,1.994264572858810425e-01
-8.675810098648071289e-01,-3.637908995151519775e-01,-3.390566110610961914e-01
-8.974412679672241211e-01,-3.895789384841918945e-01,-2.069477587938308716e-01
-8.991179466247558594e-01,-4.256511330604553223e-01,1.020206511020660400e-01
-7.892979383468627930e-01,-4.118334650993347168e-01,4.554141163825988770e-01
-6.203325986862182617e-01,-3.048238754272460938e-01,7.226824164390563965e-01
-6.346716284751892090e-01,-3.550535440444946289e-01,6.863883733749389648e-01
-4.222568273544311523e-01,-8.475621342658996582e-01,-3.214614987373352051e-01
-3.552751541137695312e-01,-8.777123093605041504e-01,-3.215597569942474365e-01
-3.494430482387542725e-01,-9.362971186637878418e-01,-3.517541289329528809e-02
-2.909472584724426270e-01,-9.029009938240051270e-01,3.164169192314147949e-01
-2.327680885791778564e-01,-7.586276531219482422e-01,6.085252761840820312e-01
-2.044892311096191406e-01,-6.917297244071960449e-01,6.925995349884033203e-01
1.792404651641845703e-01,-9.831788539886474609e-01,3.510244935750961304e-02
3.669793307781219482e-01,-8.976982235908508301e-01,-2.438526600599288940e-01
4.157945811748504639e-01,-9.094530940055847168e-01,3.161882050335407257e-03
4.347992241382598877e-01,-8.346787095069885254e-01,3.380251228809356689e-01
3.782771229743957520e-01,-6.846724748611450195e-01,6.230008006095886230e-01
2.892566919326782227e-01,-5.659725069999694824e-01,7.720140814781188965e-01
5.230882763862609863e-01,-5.971297025680541992e-01,6.081239581108093262e-01
9.098480939865112305e-01,-4.031738042831420898e-01,-9.811922907829284668e-02
9.387543201446533203e-01,-3.434338867664337158e-01,-2.816922031342983246e-02
9.173312783241271973e-01,-2.900099456310272217e-01,2.727589607238769531e-01
8.001994490623474121e-01,-2.217301875352859497e-01,5.572401285171508789e-01
6.318889260292053223e-01,-1.976430714130401611e-01,7.494355440139770508e-01
5.320846438407897949e-01,-2.199223190546035767e-01,8.176308274269104004e-01
5.929744243621826172e-01,-1.431532800197601318e-01,7.923941612243652344e-01
6.514520645141601562e-01,-4.440584033727645874e-02,7.573891282081604004e-01
6.562650203704833984e-01,-3.263001143932342529e-02,7.538245916366577148e-01
4.774879813194274902e-01,-3.825430944561958313e-02,8.778051137924194336e-01
4.560346007347106934e-01,4.015215486288070679e-02,8.890558481216430664e-01
4.003267884254455566e-01,4.530690237879753113e-02,9.152517318725585938e-01
3.386712670326232910e-01,-7.665337622165679932e-02,9.377772212028503418e-01
8.273715376853942871e-01,1.423819065093994141e-01,5.433080792427062988e-01
8.987384438514709473e-01,4.252600073814392090e-01,-1.068792492151260376e-01
8.915666937828063965e-01,4.517177939414978027e-01,3.255665302276611328e-02
8.174712657928466797e-01,4.546884000301361084e-01,3.535522520542144775e-01
6.359261870384216309e-01,3.736131787300109863e-01,6.752858161926269531e-01
4.398265480995178223e-01,1.963398903608322144e-01,8.763579726219177246e-01
4.901818037033081055e-01,2.422564625740051270e-01,8.372775316238403320e-01
3.745302557945251465e-01,9.112593531608581543e-01,-1.712703555822372437e-01
3.241648972034454346e-01,9.374809861183166504e-01,-1.266744434833526611e-01
2.894315123558044434e-01,9.395284652709960938e-01,1.830726265907287598e-01
2.187625318765640259e-01,8.223889470100402832e-01,5.251851677894592285e-01
1.808539628982543945e-01,6.101461648941040039e-01,7.713711857795715332e-01
1.691836118698120117e-01,5.808427929878234863e-01,7.962402701377868652e-01
-2.868455946445465088e-01,9.537319540977478027e-01,9.008300304412841797e-02
-4.265201687812805176e-01,9.027774333953857422e-01,-5.543978884816169739e-02
-4.568489491939544678e-01,8.621507287025451660e-01,2.190549075603485107e-01
-4.310425817966461182e-01,7.274571061134338379e-01,5.338618755340576172e-01
-3.222284018993377686e-01,5.499224066734313965e-01,7.705545425415039062e-01
-2.164377123117446899e-01,4.476055204868316650e-01,8.676428198814392090e-01
-5.581738352775573730e-01,5.052044391632080078e-01,6.581873297691345215e-01
-9.326727986335754395e-01,3.512742519378662109e-01,8.202348649501800537e-02
-9.380216002464294434e-01,2.845979332923889160e-01,1.977866291999816895e-01
-8.534340262413024902e-01,2.135615497827529907e-01,4.754386246204376221e-01
-6.822385787963867188e-01,1.595436036586761475e-01,7.135099768638610840e-01
-4.888479411602020264e-01,1.715083271265029907e-01,8.553435802459716797e-01
-4.125336706638336182e-01,1.825766861438751221e-01,8.924582600593566895e-01
-4.546315371990203857e-01,9.053302556276321411e-02,8.860666155815124512e-01
-4.836377501487731934e-01,2.622896619141101837e-02,8.748751282691955566e-01
-4.682992994785308838e-01,-1.560130901634693146e-02,8.834321498870849609e-01
-4.379924237728118896e-01,-4.871897026896476746e-02,8.976575136184692383e-01
-3.599123358726501465e-01,1.126580033451318741e-02,9.329180717468261719e-01
-4.767870903015136719e-01,7.621306926012039185e-02,8.757086992263793945e-01
-9.279254674911499023e-01,-3.698327243328094482e-01,4.666974022984504700e-02
-8.946718573570251465e-01,-4.400499761104583740e-01,-7.693042606115341187e-02
-8.691962957382202148e-01,-4.563249349594116211e-01,1.904345899820327759e-01
-7.323833703994750977e-01,-4.209974706172943115e-01,5.351407527923583984e-01
-5.203706622123718262e-01,-2.824119627475738525e-01,8.058894872665405273e-01
-3.974556922912597656e-01,-1.145270317792892456e-01,9.104462862014770508e-01
-5.512623190879821777e-01,-7.779600620269775391e-01,3.014763891696929932e-01
-3.328168988227844238e-01,-9.209383130073547363e-01,-2.027452588081359863e-01
-3.151653110980987549e-01,-9.486961364746093750e-01,2.542675286531448364e-02
-2.544089555740356445e-01,-8.964589834213256836e-01,3.628185093402862549e-01
-1.910137683153152466e-01,-7.231520414352416992e-01,6.637506484985351562e-01
-1.838716119527816772e-01,-5.410562157630920410e-01,8.206395506858825684e-01
8.283779956400394440e-03,-8.382129073143005371e-01,5.452802777290344238e-01
3.937658071517944336e-01,-9.142413139343261719e-01,-9.545290470123291016e-02
4.464680254459381104e-01,-8.928925395011901855e-01,5.838922783732414246e-02
4.551183581352233887e-01,-8.060168027877807617e-01,3.784233927726745605e-01
3.845117390155792236e-01,-6.365329027175903320e-01,6.685630083084106445e-01
2.511923313140869141e-01,-4.777435064315795898e-01,8.418215513229370117e-01
2.763371169567108154e-01,-4.656878709793090820e-01,8.406976461410522461e-01
8.533616662025451660e-01,-4.370624721050262451e-01,2.841660678386688232e-01
9.449003338813781738e-01,-3.125991523265838623e-01,9.718673676252365112e-02
9.081693887710571289e-01,-2.509408593177795410e-01,3.350477516651153564e-01
7.778962254524230957e-01,-1.805108189582824707e-01,6.019080877304077148e-01
5.858018994331359863e-01,-1.544191837310791016e-01,7.956071496009826660e-01
4.305810928344726562e-01,-1.866189837455749512e-01,8.830476999282836914e-01
4.337238669395446777e-01,-1.337134093046188354e-01,8.910691738128662109e-01
4.722803533077239990e-01,-4.474131017923355103e-02,8.803122043609619141e-01
4.774873852729797363e-01,-3.825454041361808777e-02,8.778054118156433105e-01
3.603725135326385498e-01,-3.946794942021369934e-02,9.319731593132019043e-01
3.439806401729583740e-01,4.466268047690391541e-02,9.379138946533203125e-01
2.833305001258850098e-01,6.412575393915176392e-02,9.568759799003601074e-01
1.314707547426223755e-01,-4.807198047637939453e-02,9.901537895202636719e-01
2.169641852378845215e-01,-1.327523738145828247e-01,9.671108126640319824e-01
8.660877943038940430e-01,4.046146571636199951e-01,2.935623824596405029e-01
8.562756180763244629e-01,4.897964894771575928e-01,1.639864295721054077e-01
7.665849328041076660e-01,4.724549055099487305e-01,4.348953664302825928e-01
5.656917691230773926e-01,3.692584633827209473e-01,7.373200654983520508e-01
3.332866728305816650e-01,1.618677526712417603e-01,9.288265705108642578e-01
2.356555461883544922e-01,-4.646351933479309082e-02,9.707252383232116699e-01
4.451972544193267822e-01,7.743038535118103027e-01,4.497254490852355957e-01
2.851664423942565918e-01,9.584696292877197266e-01,-4.021559376269578934e-03
2.493540197610855103e-01,9.353172779083251953e-01,2.510062456130981445e-01
1.786066889762878418e-01,7.978496551513671875e-01,5.757912397384643555e-01
1.372772902250289917e-01,5.472555756568908691e-01,8.256308436393737793e-01
1.711338460445404053e-01,3.561140298843383789e-01,9.186381101608276367e-01
-1.146754398941993713e-01,8.088187575340270996e-01,5.767682790756225586e-01
-4.548503756523132324e-01,8.880090117454528809e-01,6.746158748865127563e-02
-4.834619760513305664e-01,8.339321613311767578e-01,2.661235034465789795e-01
-4.459726214408874512e-01,6.898821592330932617e-01,5.702375769615173340e-01
-3.179894983768463135e-01,4.924251437187194824e-01,8.101852536201477051e-01
-1.521105170249938965e-01,3.496879935264587402e-01,9.244353175163269043e-01
-2.416635602712631226e-01,3.782655596733093262e-01,8.935960531234741211e-01
-8.630059957504272461e-01,3.440716564655303955e-01,3.699126541614532471e-01
-9.238829612731933594e-01,2.453181445598602295e-01,2.936993241310119629e-01
-8.340076208114624023e-01,1.742809712886810303e-01,5.235050320625305176e-01
-6.514236927032470703e-01,1.202777028083801270e-01,7.491198182106018066e-01
-4.354780912399291992e-01,1.351872384548187256e-01,8.899905681610107422e-01
-3.220148086547851562e-01,1.652987599372863770e-01,9.321924448013305664e-01
-3.410400748252868652e-01,8.843173831701278687e-02,9.358801245689392090e-01
-3.621108531951904297e-01,2.751100622117519379e-02,9.317289590835571289e-01
-3.497776091098785400e-01,-1.479686331003904343e-02,9.367158412933349609e-01
-3.188837766647338867e-01,-5.274034664034843445e-02,9.463252425193786621e-01
-2.114180922508239746e-01,-1.825776323676109314e-02,9.772251248359680176e-01
-9.222470223903656006e-02,1.294032931327819824e-01,9.872940182685852051e-01
-6.320561170578002930e-01,-1.070817634463310242e-01,7.674884796142578125e-01
-8.693503737449645996e-01,-4.757794141769409180e-01,1.336557567119598389e-01
-8.266103267669677734e-01,-4.890927374362945557e-01,2.783947288990020752e-01
-6.833979487419128418e-01,-4.427006840705871582e-01,5.805026292800903320e-01
-4.565024971961975098e-01,-2.930462360382080078e-01,8.400769829750061035e-01
-2.633318603038787842e-01,-5.593434348702430725e-02,9.630824327468872070e-01
-3.468492031097412109e-01,-1.003833413124084473e-01,9.325335025787353516e-01
-3.117080926895141602e-01,-9.501737952232360840e-01,-2.794532338157296181e-03
-2.691234350204467773e-01,-9.596540927886962891e-01,8.146554231643676758e-02
-2.141088396310806274e-01,-8.910241723060607910e-01,4.002916812896728516e-01
-1.500470787286758423e-01,-6.855964064598083496e-01,7.123507261276245117e-01
-1.491863876581192017e-01,-4.187459647655487061e-01,8.957652449607849121e-01
-1.441289931535720825e-01,-4.594396948814392090e-01,8.764370679855346680e-01
3.765996396541595459e-01,-9.105595946311950684e-01,1.704522520303726196e-01
4.747514426708221436e-01,-8.689395785331726074e-01,1.398393064737319946e-01
4.729849994182586670e-01,-7.720460891723632812e-01,4.245350956916809082e-01
3.919873535633087158e-01,-5.912169218063354492e-01,7.048464417457580566e-01
2.326493114233016968e-01,-4.076431989669799805e-01,8.830069899559020996e-01
1.262401193380355835e-01,-3.395719826221466064e-01,9.320699572563171387e-01
5.964144468307495117e-01,-4.141413867473602295e-01,6.875876188278198242e-01
9.263895750045776367e-01,-2.810562551021575928e-01,2.506188154220581055e-01
8.928782939910888672e-01,-2.104456871747970581e-01,3.980966806411743164e-01
7.508381009101867676e-01,-1.416118294000625610e-01,6.451265811920166016e-01
5.387151837348937988e-01,-1.162922456860542297e-01,8.344231843948364258e-01
3.520431518554687500e-01,-1.590821892023086548e-01,9.223657250404357910e-01
3.249463438987731934e-01,-1.262422949075698853e-01,9.372686743736267090e-01
3.541434705257415771e-01,-4.470213502645492554e-02,9.341221451759338379e-01
3.603719174861907959e-01,-3.946806117892265320e-02,9.319733977317810059e-01
2.644872069358825684e-01,-4.224235564470291138e-02,9.634636044502258301e-01
2.485508769750595093e-01,4.490103945136070251e-02,9.675775766372680664e-01
1.885552257299423218e-01,7.662047445774078369e-02,9.790691137313842773e-01
1.610003598034381866e-02,-8.153182454407215118e-03,9.998371005058288574e-01
-1.156514585018157959e-01,-1.735740303993225098e-01,9.780065417289733887e-01
4.310795068740844727e-01,7.654755562543869019e-02,8.990610837936401367e-01
7.866000533103942871e-01,5.055447816848754883e-01,3.545207083225250244e-01
7.095205783843994141e-01,4.936555325984954834e-01,5.028765201568603516e-01
5.158669948577880859e-01,3.879986107349395752e-01,7.637658715248107910e-01
2.701486051082611084e-01,1.714744865894317627e-01,9.474261403083801270e-01
1.020788028836250305e-01,-1.116657629609107971e-01,9.884890913963317871e-01
2.186659723520278931e-01,-5.501716211438179016e-02,9.742475152015686035e-01
2.363876551389694214e-01,9.543244838714599609e-01,1.827174276113510132e-01
1.958917230367660522e-01,9.335478544235229492e-01,3.001914322376251221e-01
1.338973492383956909e-01,7.829213738441467285e-01,6.075405478477478027e-01
9.377355128526687622e-02,4.941357970237731934e-01,8.643126487731933594e-01
1.433272957801818848e-01,1.947820037603378296e-01,9.703181982040405273e-01
1.312834918498992920e-01,3.328663110733032227e-01,9.337905049324035645e-01
-4.498979449272155762e-01,8.477329015731811523e-01,2.809640765190124512e-01
-5.066064000129699707e-01,7.939495444297790527e-01,3.361459374427795410e-01
-4.575623869895935059e-01,6.469614505767822266e-01,6.099815368652343750e-01
-3.165235817432403564e-01,4.389019012451171875e-01,8.409386873245239258e-01
-1.133534684777259827e-01,2.683020830154418945e-01,9.566425085067749023e-01
-2.712509781122207642e-02,2.446858286857604980e-01,9.692229628562927246e-01
-6.265504956245422363e-01,3.152307569980621338e-01,7.127860784530639648e-01
-8.886155486106872559e-01,2.023815512657165527e-01,4.115874171257019043e-01
-8.068509697914123535e-01,1.330556720495223999e-01,5.755759477615356445e-01
-6.153748035430908203e-01,8.353906869888305664e-02,7.837952971458435059e-01
-3.805433213710784912e-01,1.035486310720443726e-01,9.189475178718566895e-01
-2.442952096462249756e-01,1.510821431875228882e-01,9.578590393066406250e-01
-2.484917938709259033e-01,8.676111698150634766e-02,9.647405147552490234e-01
-2.672506868839263916e-01,2.763207443058490753e-02,9.632307887077331543e-01
-2.613096237182617188e-01,-1.667928695678710938e-02,9.651108980178833008e-01
-2.345714271068572998e-01,-6.102496385574340820e-02,9.701815247535705566e-01
-1.258886009454727173e-01,-5.293094739317893982e-02,9.906312823295593262e-01
7.232306152582168579e-02,9.646889567375183105e-02,9.927049279212951660e-01
-3.545175306499004364e-03,1.838347762823104858e-01,9.829507470130920410e-01
-7.550712227821350098e-01,-4.220883846282958984e-01,5.017058849334716797e-01
-7.633443474769592285e-01,-5.117065906524658203e-01,3.942862451076507568e-01
-6.190532445907592773e-01,-4.479688107967376709e-01,6.450558304786682129e-01
-3.785956501960754395e-01,-2.778053879737854004e-01,8.828870058059692383e-01
-1.539145708084106445e-01,-1.319721527397632599e-02,9.879960417747497559e-01
-1.010597273707389832e-01,2.189146429300308228e-01,9.704964160919189453e-01
-3.212561607360839844e-01,-7.297825813293457031e-01,6.034995913505554199e-01
-2.161398231983184814e-01,-9.542679786682128906e-01,2.065339237451553345e-01
-1.691609770059585571e-01,-8.650219440460205078e-01,4.723574817180633545e-01
-1.077969446778297424e-01,-6.388254165649414062e-01,7.617624402046203613e-01
-1.074158176779747009e-01,-3.269701302051544189e-01,9.389101862907409668e-01
-1.855335384607315063e-01,-1.484234631061553955e-01,9.713639020919799805e-01
2.208952456712722778e-01,-7.561576962471008301e-01,6.159796118736267090e-01
5.005360841751098633e-01,-8.308973312377929688e-01,2.430501580238342285e-01
4.936009049415588379e-01,-7.335114479064941406e-01,4.672462344169616699e-01
3.998449146747589111e-01,-5.457305908203125000e-01,7.364116907119750977e-01
2.160771936178207397e-01,-3.415057361125946045e-01,9.147046208381652832e-01
2.793585881590843201e-02,-2.303084582090377808e-01,9.727166295051574707e-01
2.169902026653289795e-01,-3.012031018733978271e-01,9.285429120063781738e-01
8.488718271255493164e-01,-2.508821785449981689e-01,4.652685821056365967e-01
8.649149537086486816e-01,-1.667856723070144653e-01,4.733968973159790039e-01
7.237179875373840332e-01,-1.027903109788894653e-01,6.823976039886474609e-01
5.022474527359008789e-01,-8.065175265073776245e-02,8.609545230865478516e-01
2.952103614807128906e-01,-1.337660551071166992e-01,9.460219144821166992e-01
2.430906146764755249e-01,-1.184914782643318176e-01,9.627391695976257324e-01
2.609404921531677246e-01,-4.455699399113655090e-02,9.643260240554809570e-01
2.644875645637512207e-01,-4.224229976534843445e-02,9.634634852409362793e-01
1.769499927759170532e-01,-4.335176944732666016e-02,9.832646250724792480e-01
1.676454395055770874e-01,4.807537794113159180e-02,9.846744537353515625e-01
1.170969605445861816e-01,9.104977548122406006e-02,9.889379143714904785e-01
-5.107475817203521729e-02,3.140224516391754150e-02,9.982009530067443848e-01
-2.554472684860229492e-01,-1.426355689764022827e-01,9.562435746192932129e-01
-1.660045832395553589e-01,-2.340505272150039673e-01,9.579472541809082031e-01
6.074888706207275391e-01,4.208721816539764404e-01,6.736644506454467773e-01
6.278199553489685059e-01,5.005760788917541504e-01,5.960416793823242188e-01
4.430196583271026611e-01,3.823083937168121338e-01,8.109092712402343750e-01
1.890943497419357300e-01,1.478618383407592773e-01,9.707627296447753906e-01
-5.134515464305877686e-03,-1.592229753732681274e-01,9.872292876243591309e-01
-4.098151810467243195e-03,-3.931090831756591797e-01,9.194827079772949219e-01
1.954148411750793457e-01,6.504744887351989746e-01,7.339590787887573242e-01
1.322042942047119141e-01,8.983634114265441895e-01,4.188857376575469971e-01
8.587217330932617188e-02,7.341445088386535645e-01,6.735411882400512695e-01
5.160736292600631714e-02,4.234236776828765869e-01,9.044606089591979980e-01
1.058786064386367798e-01,6.642884761095046997e-02,9.921577572822570801e-01
2.300422042608261108e-01,-7.373252511024475098e-02,9.703835248947143555e-01
-3.120693862438201904e-01,6.788776516914367676e-01,6.646336913108825684e-01
-5.260706543922424316e-01,7.369710206985473633e-01,4.244095683097839355e-01
-4.696100354194641113e-01,5.973308682441711426e-01,6.501247882843017578e-01
-3.137664198875427246e-01,3.833241760730743408e-01,8.686847090721130371e-01
-7.945021241903305054e-02,1.906265020370483398e-01,9.784421920776367188e-01
1.166376695036888123e-01,1.227680295705795288e-01,9.855574965476989746e-01
-2.104234695434570312e-01,2.262492775917053223e-01,9.510695338249206543e-01
-8.054798245429992676e-01,1.568594276905059814e-01,5.714869499206542969e-01
-7.705205678939819336e-01,8.829654753208160400e-02,6.312699317932128906e-01
-5.819286108016967773e-01,4.604779556393623352e-02,8.119351267814636230e-01
-3.384495973587036133e-01,7.292493432760238647e-02,9.381544589996337891e-01
-1.791555434465408325e-01,1.358674764633178711e-01,9.743937849998474121e-01
-1.657275110483169556e-01,8.366779983043670654e-02,9.826159477233886719e-01
-1.767715662717819214e-01,2.830165065824985504e-02,9.838449358940124512e-01
-1.714979261159896851e-01,-1.584619283676147461e-02,9.850570559501647949e-01
-1.472130417823791504e-01,-6.274071335792541504e-02,9.871129393577575684e-01
-4.435470700263977051e-02,-7.483097910881042480e-02,9.962093830108642578e-01
1.696469187736511230e-01,5.892017856240272522e-02,9.837420582771301270e-01
2.862668335437774658e-01,2.284883707761764526e-01,9.305075407028198242e-01
-2.499044835567474365e-01,-5.032749474048614502e-02,9.669616818428039551e-01
-6.606833338737487793e-01,-5.076825618743896484e-01,5.529519319534301758e-01
-5.533074736595153809e-01,-4.597055613994598389e-01,6.946378350257873535e-01
-3.250171542167663574e-01,-2.909774780273437500e-01,8.998310565948486328e-01
-8.669339865446090698e-02,-1.648422330617904663e-02,9.960985779762268066e-01
3.202007338404655457e-02,2.924589216709136963e-01,9.557418227195739746e-01
-1.196645572781562805e-01,2.034973055124282837e-01,9.717351794242858887e-01
-1.445213854312896729e-01,-9.135882258415222168e-01,3.800922036170959473e-01
-1.107429862022399902e-01,-8.491243720054626465e-01,5.164532065391540527e-01
-5.940761417150497437e-02,-6.117012500762939453e-01,7.888551354408264160e-01
-6.215098500251770020e-02,-2.544725835323333740e-01,9.650807976722717285e-01
-1.695321947336196899e-01,5.460377782583236694e-02,9.840108156204223633e-01
-1.246167570352554321e-01,-2.034511715173721313e-01,9.711221456527709961e-01
5.019004940986633301e-01,-7.600581645965576172e-01,4.128043353557586670e-01
5.113986730575561523e-01,-6.816101074218750000e-01,5.233343839645385742e-01
4.058511853218078613e-01,-4.956735968589782715e-01,7.678492665290832520e-01
2.042328566312789917e-01,-2.803402543067932129e-01,9.379222989082336426e-01
-3.762121498584747314e-02,-1.366235613822937012e-01,9.899083971977233887e-01
-8.017586916685104370e-02,-1.641121804714202881e-01,9.831780195236206055e-01
6.361563801765441895e-01,-2.139996588230133057e-01,7.412887811660766602e-01
8.172308206558227539e-01,-1.192122697830200195e-01,5.638459324836730957e-01
6.856773495674133301e-01,-6.227245181798934937e-02,7.252370715141296387e-01
4.556517004966735840e-01,-4.704065993428230286e-02,8.889142870903015137e-01
2.318944931030273438e-01,-1.114793196320533752e-01,9.663318991661071777e-01
1.605192273855209351e-01,-1.119511201977729797e-01,9.806633591651916504e-01
1.708125323057174683e-01,-4.413465037941932678e-02,9.843145608901977539e-01
1.769507229328155518e-01,-4.335146397352218628e-02,9.832645058631896973e-01
8.551907539367675781e-02,-4.514105990529060364e-02,9.953133463859558105e-01
7.625184208154678345e-02,4.764752462506294250e-02,9.959494471549987793e-01
3.331214562058448792e-02,9.687548875808715820e-02,9.947388768196105957e-01
-1.213512718677520752e-01,5.782075226306915283e-02,9.909241199493408203e-01
-3.417328894138336182e-01,-1.094230636954307556e-01,9.334051609039306641e-01
-4.254557490348815918e-01,-2.894488871097564697e-01,8.574419617652893066e-01
9.798435866832733154e-02,2.750444784760475159e-02,9.948078393936157227e-01
5.036398768424987793e-01,4.781141579151153564e-01,7.195510864257812500e-01
3.704632818698883057e-01,3.841378688812255859e-01,8.456920981407165527e-01
1.317355334758758545e-01,1.533128023147583008e-01,9.793573617935180664e-01
-7.369751483201980591e-02,-1.618479937314987183e-01,9.840598702430725098e-01
-1.269487589597702026e-01,-4.691386222839355469e-01,8.739525675773620605e-01
3.692724928259849548e-02,-3.409574031829833984e-01,9.393531680107116699e-01
4.648666456341743469e-02,8.175215721130371094e-01,5.740187168121337891e-01
2.449607104063034058e-02,7.006449103355407715e-01,7.130895256996154785e-01
1.697582774795591831e-03,3.786101043224334717e-01,9.255546927452087402e-01
6.158258020877838135e-02,-2.529498375952243805e-02,9.977813959121704102e-01
2.287053763866424561e-01,-3.033057749271392822e-01,9.250403046607971191e-01
1.251623779535293579e-01,7.188068330287933350e-02,9.895289540290832520e-01
-5.257715582847595215e-01,6.436582803726196289e-01,5.561190247535705566e-01
-4.816225171089172363e-01,5.371936559677124023e-01,6.924325227737426758e-01
-3.123020529747009277e-01,3.252986669540405273e-01,8.925515413284301758e-01
-5.236864462494850159e-02,1.176115125417709351e-01,9.916778802871704102e-01
2.117047160863876343e-01,1.856364123523235321e-02,9.771573543548583984e-01
1.806011795997619629e-01,9.854506701231002808e-02,9.786071777343750000e-01
-6.161794662475585938e-01,1.109526008367538452e-01,7.797514796257019043e-01
-7.126509547233581543e-01,3.875462338328361511e-02,7.004474997520446777e-01
-5.334968566894531250e-01,7.441345136612653732e-03,8.457693457603454590e-01
-2.792863845825195312e-01,4.459935426712036133e-02,9.591714739799499512e-01
-9.977687150239944458e-02,1.226800978183746338e-01,9.874179363250732422e-01
-7.455486059188842773e-02,8.184055238962173462e-02,9.938529729843139648e-01
-8.344566822052001953e-02,2.885836921632289886e-02,9.960943460464477539e-01
-8.358401805162429810e-02,-1.646484993398189545e-02,9.963647127151489258e-01
-6.788406521081924438e-02,-6.738775223493576050e-02,9.954147338867187500e-01
1.629798859357833862e-02,-9.672559052705764771e-02,9.951776266098022461e-01
2.243797034025192261e-01,2.106795273721218109e-02,9.742740392684936523e-01
4.102925956249237061e-01,2.036475390195846558e-01,8.889250755310058594e-01
3.005854487419128418e-01,2.846057713031768799e-01,9.103009700775146484e-01
-4.471734166145324707e-01,-4.017579555511474609e-01,7.991410493850708008e-01
-4.605250954627990723e-01,-4.540314376354217529e-01,7.627398967742919922e-01
-2.486258447170257568e-01,-2.770230770111083984e-01,9.281396865844726562e-01
-5.541597492992877960e-03,1.350450329482555389e-02,9.998934268951416016e-01
1.338149011135101318e-01,3.412525951862335205e-01,9.303978681564331055e-01
7.017802447080612183e-02,5.551136732101440430e-01,8.288086652755737305e-01
-7.116717845201492310e-02,-5.358604192733764648e-01,8.413019180297851562e-01
-4.051055759191513062e-02,-7.841928601264953613e-01,6.191934347152709961e-01
-9.674417786300182343e-03,-5.402817726135253906e-01,8.414285778999328613e-01
-2.134071849286556244e-02,-1.570902466773986816e-01,9.873536825180053711e-01
-1.387253552675247192e-01,2.066694498062133789e-01,9.685261845588684082e-01
-3.023069500923156738e-01,2.861546576023101807e-01,9.092447757720947266e-01
3.808338940143585205e-01,-5.691498517990112305e-01,7.287207841873168945e-01
5.228928327560424805e-01,-6.088634133338928223e-01,5.965471267700195312e-01
4.077303707599639893e-01,-4.352902173995971680e-01,8.026694655418395996e-01
1.849300712347030640e-01,-2.110702693462371826e-01,9.598177671432495117e-01
-9.410578757524490356e-02,-4.707126319408416748e-02,9.944487810134887695e-01
-2.789844274520874023e-01,-3.628896921873092651e-02,9.596096873283386230e-01
2.127620130777359009e-01,-1.479719728231430054e-01,9.658347368240356445e-01
7.296196818351745605e-01,-6.667375564575195312e-02,6.805950403213500977e-01
6.407762169837951660e-01,-1.764865405857563019e-02,7.675248980522155762e-01
4.143354594707489014e-01,-1.180977746844291687e-02,9.100475907325744629e-01
1.762010157108306885e-01,-8.786663413047790527e-02,9.804247617721557617e-01
8.326377719640731812e-02,-1.032746508717536926e-01,9.911617040634155273e-01
8.338049054145812988e-02,-4.258123785257339478e-02,9.956075549125671387e-01
8.551982045173645020e-02,-4.514056071639060974e-02,9.953133463859558105e-01
1.356876571662724018e-03,-4.727087169885635376e-02,9.988811016082763672e-01
-1.623013173229992390e-03,4.865241050720214844e-02,9.988144636154174805e-01
-3.033644706010818481e-02,1.051555052399635315e-01,9.939929842948913574e-01
-1.588861495256423950e-01,8.625947684049606323e-02,9.835214018821716309e-01
-3.860119581222534180e-01,-7.416051626205444336e-02,9.195080399513244629e-01
-5.396594405174255371e-01,-2.723995149135589600e-01,7.965966463088989258e-01
-4.000771641731262207e-01,-3.346212804317474365e-01,8.532097339630126953e-01
2.837293446063995361e-01,3.620288074016571045e-01,8.879373669624328613e-01
2.774528264999389648e-01,3.708539307117462158e-01,8.862771987915039062e-01
5.964475497603416443e-02,1.364808827638626099e-01,9.888455867767333984e-01
-1.460670381784439087e-01,-1.889644414186477661e-01,9.710596799850463867e-01
-2.196561396121978760e-01,-5.157618522644042969e-01,8.280947208404541016e-01
-1.007991135120391846e-01,-6.930790543556213379e-01,7.137793898582458496e-01
