nx,ny,nz
-3.826898932456970215e-01,-2.992111146450042725e-01,-8.740830421447753906e-01
-2.349348962306976318e-01,-3.226154744625091553e-01,-9.169104695320129395e-01
-9.344612807035446167e-02,-3.034490346908569336e-01,-9.482544660568237305e-01
3.479752317070960999e-02,-2.597641348838806152e-01,-9.650449752807617188e-01
1.474815309047698975e-01,-2.045516967773437500e-01,-9.676816463470458984e-01
2.442806512117385864e-01,-1.467183381319046021e-01,-9.585409164428710938e-01
3.256992399692535400e-01,-9.200079739093780518e-02,-9.409866333007812500e-01
3.923793137073516846e-01,-4.348398745059967041e-02,-9.187750816345214844e-01
4.449987113475799561e-01,-1.970859710127115250e-03,-8.955290317535400391e-01
4.845978319644927979e-01,3.351744636893272400e-02,-8.740946650505065918e-01
5.126342773437500000e-01,6.489359587430953979e-02,-8.561512827873229980e-01
5.306599140167236328e-01,9.384371340274810791e-02,-8.423736691474914551e-01
5.401630401611328125e-01,1.209075376391410828e-01,-8.328297138214111328e-01
5.426645874977111816e-01,1.453512609004974365e-01,-8.272775411605834961e-01
5.394610762596130371e-01,1.657401472330093384e-01,-8.255373835563659668e-01
5.307932496070861816e-01,1.806787401437759399e-01,-8.280178904533386230e-01
5.151072740554809570e-01,1.894905120134353638e-01,-8.359173536300659180e-01
4.890077710151672363e-01,1.928128749132156372e-01,-8.507024645805358887e-01
4.477578103542327881e-01,1.927210390567779541e-01,-8.731389641761779785e-01
3.861145973205566406e-01,1.918588578701019287e-01,-9.022780060768127441e-01
2.997246384620666504e-01,1.916772425174713135e-01,-9.345720410346984863e-01
1.870714277029037476e-01,1.905985027551651001e-01,-9.636787176132202148e-01
5.114515498280525208e-02,1.829765439033508301e-01,-9.817860126495361328e-01
-9.994207322597503662e-02,1.592069268226623535e-01,-9.821734428405761719e-01
-2.525307834148406982e-01,1.067117750644683838e-01,-9.616864323616027832e-01
-3.858169019222259521e-01,1.186534017324447632e-02,-9.224990606307983398e-01
-4.691219627857208252e-01,-1.350500583648681641e-01,-8.727462887763977051e-01
-4.621116518974304199e-01,-3.259795308113098145e-01,-8.247363567352294922e-01
-3.352224826812744141e-01,-5.119342207908630371e-01,-7.909166812896728516e-01
-1.195421889424324036e-01,-6.128084063529968262e-01,-7.811373472213745117e-01
9.435971826314926147e-02,-5.931018590927124023e-01,-7.995788455009460449e-01
2.406646907329559326e-01,-4.876880049705505371e-01,-8.391906023025512695e-01
3.102230131626129150e-01,-3.458652496337890625e-01,-8.855162262916564941e-01
6.237172484397888184e-01,-1.438248306512832642e-01,-7.683040499687194824e-01
5.804982185363769531e-01,-1.206718850880861282e-02,-8.141721487045288086e-01
5.195294618606567383e-01,1.081055179238319397e-01,-8.475861549377441406e-01
4.494262635707855225e-01,2.149526923894882202e-01,-8.670706152915954590e-01
3.767872154712677002e-01,3.072274625301361084e-01,-8.738665580749511719e-01
3.065765798091888428e-01,3.843689858913421631e-01,-8.707877397537231445e-01
2.421274483203887939e-01,4.466955363750457764e-01,-8.612997531890869141e-01
1.850486993789672852e-01,4.953011870384216309e-01,-8.487837314605712891e-01
1.353136897087097168e-01,5.318210721015930176e-01,-8.359763622283935547e-01
9.167401492595672607e-02,5.581036806106567383e-01,-8.246915340423583984e-01
5.242824554443359375e-02,5.757927894592285156e-01,-8.159129023551940918e-01
1.631716452538967133e-02,5.860469937324523926e-01,-8.101127147674560547e-01
-1.691035926342010498e-02,5.895829200744628906e-01,-8.075308203697204590e-01
-4.656339809298515320e-02,5.867866873741149902e-01,-8.084017038345336914e-01
-7.153998315334320068e-02,5.774934887886047363e-01,-8.132547736167907715e-01
-9.097868204116821289e-02,5.605258345603942871e-01,-8.231242895126342773e-01
-1.048321276903152466e-01,5.334655642509460449e-01,-8.393000960350036621e-01
-1.141254752874374390e-01,4.928947687149047852e-01,-8.625717163085937500e-01
-1.203866302967071533e-01,4.351148307323455811e-01,-8.922904133796691895e-01
-1.239520758390426636e-01,3.574594557285308838e-01,-9.256665706634521484e-01
-1.217880919575691223e-01,2.600882649421691895e-01,-9.578735828399658203e-01
-1.062960699200630188e-01,1.474212110042572021e-01,-9.833453893661499023e-01
-6.566663086414337158e-02,2.879939042031764984e-02,-9.974259734153747559e-01
1.515927072614431381e-02,-7.987235486507415771e-02,-9.966898560523986816e-01
1.517573297023773193e-01,-1.510432362556457520e-01,-9.768089652061462402e-01
3.455902338027954102e-01,-1.404923498630523682e-01,-9.278088808059692383e-01
5.456368327140808105e-01,-8.981894701719284058e-03,-8.379735946655273438e-01
6.515729427337646484e-01,2.081328183412551880e-01,-7.294747829437255859e-01
6.292631626129150391e-01,4.126209020614624023e-01,-6.586135625839233398e-01
5.267660617828369141e-01,5.509527325630187988e-01,-6.472779512405395508e-01
3.914617002010345459e-01,6.214659214019775391e-01,-6.786293983459472656e-01
2.485633939504623413e-01,6.378497481346130371e-01,-7.289471030235290527e-01
1.099245995283126831e-01,6.151413917541503906e-01,-7.807161211967468262e-01
-1.914034783840179443e-02,5.665432214736938477e-01,-8.238096833229064941e-01
-1.361236721277236938e-01,5.025722980499267578e-01,-8.537513017654418945e-01
-2.394236475229263306e-01,4.312835931777954102e-01,-8.698682785034179688e-01
-3.279342353343963623e-01,3.588477671146392822e-01,-8.738920688629150391e-01
-4.013087749481201172e-01,2.898314297199249268e-01,-8.688779473304748535e-01
-4.600766301155090332e-01,2.271416783332824707e-01,-8.583334088325500488e-01
-5.054925084114074707e-01,1.719591915607452393e-01,-8.455220460891723633e-01
-5.392805337905883789e-01,1.238981932401657104e-01,-8.329620361328125000e-01
-5.632773041725158691e-01,8.151359856128692627e-02,-8.222373127937316895e-01
-5.790193080902099609e-01,4.313546046614646912e-02,-8.141719698905944824e-01
-5.875399708747863770e-01,7.725998759269714355e-03,-8.091583251953125000e-01
-5.894711017608642578e-01,-2.469973452389240265e-02,-8.074117898941040039e-01
-5.850977897644042969e-01,-5.328848212957382202e-02,-8.092100620269775391e-01
-5.740443468093872070e-01,-7.693836838006973267e-02,-8.152015805244445801e-01
-5.548270940780639648e-01,-9.494329988956451416e-02,-8.265305161476135254e-01
-5.247369408607482910e-01,-1.075228005647659302e-01,-8.444465398788452148e-01
-4.801979064941406250e-01,-1.159240007400512695e-01,-8.694662451744079590e-01
-4.176205098628997803e-01,-1.215764507651329041e-01,-9.004511237144470215e-01
-3.348726332187652588e-01,-1.241648420691490173e-01,-9.340468049049377441e-01
-2.330792397260665894e-01,-1.195609793066978455e-01,-9.650799632072448730e-01
-1.178389489650726318e-01,-9.903603047132492065e-02,-9.880818724632263184e-01
1.229893969139084220e-04,-4.987066984176635742e-02,-9.987556338310241699e-01
1.026192381978034973e-01,4.357174783945083618e-02,-9.937659502029418945e-01
1.580929756164550781e-01,1.955811828374862671e-01,-9.678608179092407227e-01
1.194162815809249878e-01,3.987093269824981689e-01,-9.092692732810974121e-01
-4.094066843390464783e-02,5.843424201011657715e-01,-8.104737997055053711e-01
-2.637990117073059082e-01,6.568049788475036621e-01,-7.064115405082702637e-01
-4.540060162544250488e-01,6.088913083076477051e-01,-6.504844427108764648e-01
-5.744875669479370117e-01,4.947102367877960205e-01,-6.520934700965881348e-01
-6.300336718559265137e-01,3.558258116245269775e-01,-6.902503371238708496e-01
-6.352794170379638672e-01,2.132212668657302856e-01,-7.422646284103393555e-01
-6.049606800079345703e-01,7.663599401712417603e-02,-7.925587892532348633e-01
-5.516393780708312988e-01,-4.958939179778099060e-02,-8.326073288917541504e-01
-4.851666390895843506e-01,-1.632844209671020508e-01,-8.590410351753234863e-01
-4.130766391754150391e-01,-2.629670500755310059e-01,-8.719036579132080078e-01
-3.411305248737335205e-01,-3.476909101009368896e-01,-8.733505010604858398e-01
-2.734903395175933838e-01,-4.173312485218048096e-01,-8.666242957115173340e-01
-2.126331031322479248e-01,-4.726203382015228271e-01,-8.552293181419372559e-01
-1.593199670314788818e-01,-5.149565339088439941e-01,-8.422808051109313965e-01
-1.128382980823516846e-01,-5.461300015449523926e-01,-8.300660252571105957e-01
-7.160042226314544678e-02,-5.679376125335693359e-01,-8.199514150619506836e-01
-3.402256965637207031e-02,-5.817966461181640625e-01,-8.126223683357238770e-01
6.831082864664494991e-04,-5.886227488517761230e-01,-8.084075450897216797e-01
3.225053101778030396e-02,-5.889685750007629395e-01,-8.075122237205505371e-01
5.970306694507598877e-02,-5.829969644546508789e-01,-8.102778196334838867e-01
8.197913318872451782e-02,-5.700912475585937500e-01,-8.174811005592346191e-01
9.856347739696502686e-02,-5.484530925750732422e-01,-8.303519487380981445e-01
1.099506616592407227e-01,-5.151056647300720215e-01,-8.500453233718872070e-01
1.175592020153999329e-01,-4.663669764995574951e-01,-8.767449855804443359e-01
1.225947141647338867e-01,-3.988488018512725830e-01,-9.087851047515869141e-01
1.239522844552993774e-01,-3.110716938972473145e-01,-9.422686696052551270e-01
1.163585782051086426e-01,-2.052052766084671021e-01,-9.717774987220764160e-01
9.000034630298614502e-02,-8.805371820926666260e-02,-9.920415878295898438e-01
3.130955249071121216e-02,2.814309671521186829e-02,-9.991135001182556152e-01
-7.572695612907409668e-02,1.225236803293228149e-01,-9.895723462104797363e-01
-2.429367452859878540e-01,1.592169106006622314e-01,-9.568864703178405762e-01
-4.509949386119842529e-01,9.019911289215087891e-02,-8.879570364952087402e-01
-6.153559088706970215e-01,-9.498920291662216187e-02,-7.825050354003906250e-01
-6.542128324508666992e-01,-3.170209527015686035e-01,-6.866609454154968262e-01
-5.844978690147399902e-01,-4.908415079116821289e-01,-6.460934877395629883e-01
-4.612134397029876709e-01,-5.939326286315917969e-01,-6.591860055923461914e-01
-3.200090825557708740e-01,-6.354603767395019531e-01,-7.026978731155395508e-01
-1.782801449298858643e-01,-6.304976940155029297e-01,-7.554395198822021484e-01
-4.400327801704406738e-02,-5.933567881584167480e-01,-8.037359118461608887e-01
7.925265282392501831e-02,-5.359254479408264160e-01,-8.405373096466064453e-01
1.895666271448135376e-01,-4.674184024333953857e-01,-8.634723424911499023e-01
2.855710983276367188e-01,-3.948861062526702881e-01,-8.732205033302307129e-01
3.665004372596740723e-01,-3.236902356147766113e-01,-8.722970485687255859e-01
4.324542582035064697e-01,-2.575819194316864014e-01,-8.640803098678588867e-01
4.843534827232360840e-01,-1.986037343740463257e-01,-8.520317673683166504e-01
5.237227082252502441e-01,-1.471122652292251587e-01,-8.390903472900390625e-01
5.523954033851623535e-01,-1.021065339446067810e-01,-8.273050785064697266e-01
5.721038579940795898e-01,-6.191154569387435913e-02,-8.178410530090332031e-01
5.841352343559265137e-01,-2.508355863392353058e-02,-8.112686276435852051e-01
5.893010497093200684e-01,8.899559266865253448e-03,-8.078644871711730957e-01
5.880742669105529785e-01,3.954456746578216553e-02,-8.078396320343017578e-01
5.804693102836608887e-01,6.579134613275527954e-02,-8.116198778152465820e-01
5.655989050865173340e-01,8.665888756513595581e-02,-8.201146721839904785e-01
5.413519144058227539e-01,1.018532812595367432e-01,-8.346041440963745117e-01
5.045118927955627441e-01,1.121420487761497498e-01,-8.560910224914550781e-01
4.513528048992156982e-01,1.190450638532638550e-01,-8.843691945075988770e-01
3.787929117679595947e-01,1.234049275517463684e-01,-9.172171354293823242e-01
2.861190736293792725e-01,1.232021600008010864e-01,-9.502404928207397461e-01
1.766002625226974487e-01,1.120016425848007202e-01,-9.778895378112792969e-01
5.828820168972015381e-02,7.895888388156890869e-02,-9.951723217964172363e-01
-5.487585440278053284e-02,9.720376692712306976e-03,-9.984458684921264648e-01
-1.389161497354507446e-01,-1.117714196443557739e-01,-9.839763641357421875e-01
-1.535895019769668579e-01,-2.932451069355010986e-01,-9.436194300651550293e-01
-5.312240496277809143e-02,-5.006060600280761719e-01,-8.640437126159667969e-01
1.513235718011856079e-01,-6.378486752510070801e-01,-7.551491856575012207e-01
3.668407201766967773e-01,-6.446991562843322754e-01,-6.706644892692565918e-01
5.231254100799560547e-01,-5.568907856941223145e-01,-6.451452970504760742e-01
6.095135211944580078e-01,-4.266842305660247803e-01,-6.681570410728454590e-01
6.379867792129516602e-01,-2.842027842998504639e-01,-7.156825661659240723e-01
6.237168312072753906e-01,-1.438246667385101318e-01,-7.683044672012329102e-01
8.002424240112304688e-01,-4.606521502137184143e-02,-5.979046821594238281e-01
7.489172816276550293e-01,7.737895846366882324e-02,-6.581303477287292480e-01
6.828249096870422363e-01,1.908458173274993896e-01,-7.052147984504699707e-01
6.080899834632873535e-01,2.914387285709381104e-01,-7.384375333786010742e-01
5.304520726203918457e-01,3.771334886550903320e-01,-7.592040896415710449e-01
4.547545611858367920e-01,4.473273158073425293e-01,-7.701276540756225586e-01
3.843856751918792725e-01,5.028679966926574707e-01,-7.741907835006713867e-01
3.210090994834899902e-01,5.456002950668334961e-01,-7.741275429725646973e-01
2.647240459918975830e-01,5.777540802955627441e-01,-7.720890045166015625e-01
2.146054655313491821e-01,6.013618707656860352e-01,-7.696157693862915039e-01
1.694342941045761108e-01,6.178129315376281738e-01,-7.678536772727966309e-01
1.283437013626098633e-01,6.276640892028808594e-01,-7.678318023681640625e-01
9.112672507762908936e-02,6.307458281517028809e-01,-7.706203460693359375e-01
5.812950804829597473e-02,6.263877749443054199e-01,-7.773411273956298828e-01
2.988365478813648224e-02,6.135479211807250977e-01,-7.890918254852294922e-01
6.735616363584995270e-03,5.908067822456359863e-01,-8.067849874496459961e-01
-1.129117142409086227e-02,5.564138293266296387e-01,-8.308286070823669434e-01
-2.412700466811656952e-02,5.086489915847778320e-01,-8.606358766555786133e-01
-3.045388124883174896e-02,4.467375278472900391e-01,-8.941465616226196289e-01
-2.569001913070678711e-02,3.723075985908508301e-01,-9.277538061141967773e-01
-6.343115819618105888e-05,2.909346222877502441e-01,-9.567429423332214355e-01
6.191643327474594116e-02,2.135966569185256958e-01,-9.749579429626464844e-01
1.792563945055007935e-01,1.594008654356002808e-01,-9.708030223846435547e-01
3.618848025798797607e-01,1.591591238975524902e-01,-9.185355901718139648e-01
5.705148577690124512e-01,2.430626451969146729e-01,-7.844956517219543457e-01
7.028918862342834473e-01,3.935903012752532959e-01,-5.924776792526245117e-01
7.123769521713256836e-01,5.490360260009765625e-01,-4.371251165866851807e-01
6.415733695030212402e-01,6.741423010826110840e-01,-3.659451603889465332e-01
5.332977771759033203e-01,7.630170583724975586e-01,-3.652377128601074219e-01
4.081036150455474854e-01,8.164215683937072754e-01,-4.085427224636077881e-01
2.759845256805419922e-01,8.360856175422668457e-01,-4.741237759590148926e-01
1.432411074638366699e-01,8.253132700920104980e-01,-5.462049841880798340e-01
1.444282848387956619e-02,7.891355752944946289e-01,-6.140492558479309082e-01
-1.068029329180717468e-01,7.335361838340759277e-01,-6.712061166763305664e-01
-2.173003405332565308e-01,6.647174954414367676e-01,-7.147944569587707520e-01
-3.143094182014465332e-01,5.887435674667358398e-01,-7.447084188461303711e-01
-3.961245417594909668e-01,5.111849904060363770e-01,-7.627419233322143555e-01
-4.625268578529357910e-01,4.365678429603576660e-01,-7.716718316078186035e-01
-5.146666765213012695e-01,3.678583800792694092e-01,-7.744665741920471191e-01
-5.545436143875122070e-01,3.062969446182250977e-01,-7.737334966659545898e-01
-5.843893289566040039e-01,2.516646087169647217e-01,-7.714622020721435547e-01
-6.061094999313354492e-01,2.028925567865371704e-01,-7.690681219100952148e-01
-6.208903789520263672e-01,1.587990820407867432e-01,-7.676444649696350098e-01
-6.290884017944335938e-01,1.186698451638221741e-01,-7.682221531867980957e-01
-6.303883790969848633e-01,8.246108889579772949e-02,-7.718876600265502930e-01
-6.240220665931701660e-01,5.060357600450515747e-02,-7.797664999961853027e-01
-6.088545918464660645e-01,2.361272647976875305e-02,-7.929303646087646484e-01
-5.833734869956970215e-01,1.752563519403338432e-03,-8.122022151947021484e-01
-5.457823872566223145e-01,-1.500366535037755966e-02,-8.377926349639892578e-01
-4.944874048233032227e-01,-2.642473019659519196e-02,-8.687829971313476562e-01
-4.291639924049377441e-01,-3.058512508869171143e-02,-9.027085900306701660e-01
-3.522918522357940674e-01,-2.175056003034114838e-02,-9.356374144554138184e-01
-2.706458568572998047e-01,1.130533870309591293e-02,-9.626125693321228027e-01
-1.968877911567687988e-01,8.533228188753128052e-02,-9.767054319381713867e-01
-1.528387665748596191e-01,2.190453112125396729e-01,-9.636697769165039062e-01
-1.716971099376678467e-01,4.149774909019470215e-01,-8.934841156005859375e-01
-2.766952812671661377e-01,6.146948337554931641e-01,-7.386406064033508301e-01
-4.341426193714141846e-01,7.158896327018737793e-01,-5.468293428421020508e-01
-5.836515426635742188e-01,7.000827193260192871e-01,-4.113818407058715820e-01
-6.997509598731994629e-01,6.169207692146301270e-01,-3.602183461189270020e-01
-7.796437740325927734e-01,5.030940771102905273e-01,-3.728967308998107910e-01
-8.244047164916992188e-01,3.754380345344543457e-01,-4.235600233078002930e-01
-8.360745906829833984e-01,2.426557540893554688e-01,-4.920340180397033691e-01
-8.184260129928588867e-01,1.105201244354248047e-01,-5.638831257820129395e-01
-7.768141627311706543e-01,-1.670569181442260742e-02,-6.295084357261657715e-01
-7.173293232917785645e-01,-1.355532109737396240e-01,-6.834207773208618164e-01
-6.461650729179382324e-01,-2.429064214229583740e-01,-7.235103249549865723e-01
-5.693030357360839844e-01,-3.362233638763427734e-01,-7.502318620681762695e-01
-4.921099543571472168e-01,-4.141456186771392822e-01,-7.657095193862915039e-01
-4.187593460083007812e-01,-4.768299460411071777e-01,-7.728349566459655762e-01
-3.517854213714599609e-01,-5.256975293159484863e-01,-7.745251059532165527e-01
-2.920220494270324707e-01,-5.628616213798522949e-01,-7.732463479042053223e-01
-2.389717847108840942e-01,-5.905205607414245605e-01,-7.708293795585632324e-01
-1.914695948362350464e-01,-6.104274988174438477e-01,-7.685815095901489258e-01
-1.484078317880630493e-01,-6.235599517822265625e-01,-7.675597667694091797e-01
-1.092387363314628601e-01,-6.300837993621826172e-01,-7.688050866127014160e-01
-7.406676560640335083e-02,-6.295538544654846191e-01,-7.734184861183166504e-01
-4.338323697447776794e-02,-6.211076974868774414e-01,-7.825235128402709961e-01
-1.766445115208625793e-02,-6.035186648368835449e-01,-7.971532344818115234e-01
2.911850810050964355e-03,-5.751824975013732910e-01,-8.180199861526489258e-01
1.839032396674156189e-02,-5.342886447906494141e-01,-8.451019525527954102e-01
2.828741446137428284e-02,-4.794357120990753174e-01,-8.771209716796875000e-01
2.993227168917655945e-02,-4.108468294143676758e-01,-9.112129211425781250e-01
1.632616296410560608e-02,-3.319492638111114502e-01,-9.431560039520263672e-01
-2.521826140582561493e-02,-2.508070170879364014e-01,-9.677085876464843750e-01
-1.125333607196807861e-01,-1.819696426391601562e-01,-9.768435359001159668e-01
-2.630406320095062256e-01,-1.502188891172409058e-01,-9.530182480812072754e-01
-4.686861336231231689e-01,-1.899703592061996460e-01,-8.626961708068847656e-01
-6.521124839782714844e-01,-3.137703239917755127e-01,-6.901431083679199219e-01
-7.212253808975219727e-01,-4.739446640014648438e-01,-5.051834583282470703e-01
-6.837121248245239258e-01,-6.160799860954284668e-01,-3.911305665969848633e-01
-5.904510617256164551e-01,-7.230887413024902344e-01,-3.584831655025482178e-01
-4.720602035522460938e-01,-7.940708398818969727e-01,-3.828977048397064209e-01
-3.424640595912933350e-01,-8.303099274635314941e-01,-4.396632015705108643e-01
-2.093746364116668701e-01,-8.342230916023254395e-01,-5.101314187049865723e-01
-7.810924947261810303e-02,-8.100378513336181641e-01,-5.811519026756286621e-01
4.733018949627876282e-02,-7.633754611015319824e-01,-6.442187428474426270e-01
1.635822206735610962e-01,-7.003937959671020508e-01,-6.947584748268127441e-01
2.676289379596710205e-01,-6.272596120834350586e-01,-7.313823103904724121e-01
3.571671545505523682e-01,-5.498476624488830566e-01,-7.550491690635681152e-01
4.312078952789306641e-01,-4.732827246189117432e-01,-7.681556940078735352e-01
4.902670979499816895e-01,-4.013578593730926514e-01,-7.736601829528808594e-01
5.359970331192016602e-01,-3.361698687076568604e-01,-7.744010686874389648e-01
5.705881118774414062e-01,-2.781700193881988525e-01,-7.726905941963195801e-01
5.961712002754211426e-01,-2.266256213188171387e-01,-7.702082991600036621e-01
6.143265962600708008e-01,-1.803211122751235962e-01,-7.681712508201599121e-01
6.258187294006347656e-01,-1.382567584514617920e-01,-7.676170468330383301e-01
6.306392550468444824e-01,-1.000553146004676819e-01,-7.695992588996887207e-01
6.282254457473754883e-01,-6.595367193222045898e-02,-7.752308249473571777e-01
6.176243424415588379e-01,-3.647492453455924988e-02,-7.856270074844360352e-01
5.975121259689331055e-01,-1.203883998095989227e-02,-8.017695546150207520e-01
5.662056803703308105e-01,7.259939797222614288e-03,-8.242320418357849121e-01
5.219148993492126465e-01,2.143817767500877380e-02,-8.527280688285827637e-01
4.635092318058013916e-01,2.965596318244934082e-02,-8.855956792831420898e-01
3.918636143207550049e-01,2.835566923022270203e-02,-9.195862412452697754e-01
3.114389181137084961e-01,9.181052446365356445e-03,-9.502218365669250488e-01
2.316865772008895874e-01,-4.198307171463966370e-02,-9.718841314315795898e-01
1.693004071712493896e-01,-1.437767893075942993e-01,-9.750208258628845215e-01
1.521402448415756226e-01,-3.108799755573272705e-01,-9.381934404373168945e-01
2.138993293046951294e-01,-5.211967825889587402e-01,-8.261967301368713379e-01
3.531235158443450928e-01,-6.816707253456115723e-01,-6.408032178878784180e-01
5.123805403709411621e-01,-7.197379469871520996e-01,-4.684478938579559326e-01
6.462515592575073242e-01,-6.640042066574096680e-01,-3.761080503463745117e-01
7.441722154617309570e-01,-5.624880194664001465e-01,-3.602983951568603516e-01
8.063215613365173340e-01,-4.403509795665740967e-01,-3.948879241943359375e-01
8.341853022575378418e-01,-3.092824220657348633e-01,-4.565953314304351807e-01
8.306081295013427734e-01,-1.762146055698394775e-01,-5.282409787178039551e-01
8.002420067787170410e-01,-4.606506973505020142e-02,-5.979052186012268066e-01
9.120455980300903320e-01,-5.887127015739679337e-03,-4.100465476512908936e-01
8.686274290084838867e-01,1.151132881641387939e-01,-4.819079637527465820e-01
8.086455464363098145e-01,2.272798866033554077e-01,-5.426198244094848633e-01
7.374905347824096680e-01,3.266314566135406494e-01,-5.911173224449157715e-01
6.610083580017089844e-01,4.108698666095733643e-01,-6.278963685035705566e-01
5.844360589981079102e-01,4.797202646732330322e-01,-6.544486284255981445e-01
5.115824937820434570e-01,5.345516800880432129e-01,-6.727092862129211426e-01
4.445466101169586182e-01,5.776262283325195312e-01,-6.846358776092529297e-01
3.839915096759796143e-01,6.113380193710327148e-01,-6.919654607772827148e-01
3.297875225543975830e-01,6.375774145126342773e-01,-6.962292790412902832e-01
2.816711664199829102e-01,6.573075652122497559e-01,-6.990051269531250000e-01
2.395719140768051147e-01,6.704393625259399414e-01,-7.022225260734558105e-01
2.035095095634460449e-01,6.760254502296447754e-01,-7.082186341285705566e-01
1.733293980360031128e-01,6.727111935615539551e-01,-7.193167805671691895e-01
1.486778706312179565e-01,6.592749953269958496e-01,-7.370558381080627441e-01
1.294519901275634766e-01,6.350452899932861328e-01,-7.615508437156677246e-01
1.167282536625862122e-01,6.002177596092224121e-01,-7.912731170654296875e-01
1.141045093536376953e-01,5.563533306121826172e-01,-8.230742216110229492e-01
1.293897330760955811e-01,5.072770118713378906e-01,-8.520142436027526855e-01
1.762040555477142334e-01,4.602224230766296387e-01,-8.701421618461608887e-01
2.733694612979888916e-01,4.268561899662017822e-01,-8.620109558105468750e-01
4.335170388221740723e-01,4.224881231784820557e-01,-7.959690690040588379e-01
6.247774958610534668e-01,4.569002091884613037e-01,-6.331629157066345215e-01
7.547274231910705566e-01,5.198336243629455566e-01,-4.001992940902709961e-01
7.788041234016418457e-01,5.942135453224182129e-01,-2.009336799383163452e-01
7.344443202018737793e-01,6.728799939155578613e-01,-8.845414966344833374e-02
6.584423184394836426e-01,7.508531808853149414e-01,-5.170216783881187439e-02
5.656496286392211914e-01,8.219005465507507324e-01,-6.723110377788543701e-02
4.607951939105987549e-01,8.797951936721801758e-01,-1.167399436235427856e-01
3.462605178356170654e-01,9.193111658096313477e-01,-1.870041936635971069e-01
2.247084826231002808e-01,9.369207620620727539e-01,-2.677415609359741211e-01
9.958534687757492065e-02,9.312244653701782227e-01,-3.505762815475463867e-01
-2.493521571159362793e-02,9.029948115348815918e-01,-4.289272427558898926e-01
-1.441597491502761841e-01,8.549916744232177734e-01,-4.982039928436279297e-01
-2.534433603286743164e-01,7.916755676269531250e-01,-5.558923482894897461e-01
-3.491524457931518555e-01,7.186466455459594727e-01,-6.013647317886352539e-01
-4.294944405555725098e-01,6.416961550712585449e-01,-6.354216337203979492e-01
-4.946633875370025635e-01,5.657631158828735352e-01,-6.597123146057128906e-01
-5.463257431983947754e-01,4.942318797111511230e-01,-6.762123107910156250e-01
-5.868452787399291992e-01,4.287974238395690918e-01,-6.868371963500976562e-01
-6.185430288314819336e-01,3.698572814464569092e-01,-6.932605504989624023e-01
-6.431061029434204102e-01,3.171941637992858887e-01,-6.969952583312988281e-01
-6.612341403961181641e-01,2.705809772014617920e-01,-6.996823549270629883e-01
-6.725934743881225586e-01,2.299917340278625488e-01,-7.033646702766418457e-01
-6.760852336883544922e-01,1.954253911972045898e-01,-7.104347944259643555e-01
-6.703393459320068359e-01,1.666623502969741821e-01,-7.230967283248901367e-01
-6.542389392852783203e-01,1.433495879173278809e-01,-7.425782084465026855e-01
-6.272994875907897949e-01,1.255757659673690796e-01,-7.685870528221130371e-01
-5.899961590766906738e-01,1.149061024188995361e-01,-7.991877794265747070e-01
-5.443578958511352539e-01,1.158230677247047424e-01,-8.308185338973999023e-01
-4.949501156806945801e-01,1.374663114547729492e-01,-8.579786419868469238e-01
-4.500373899936676025e-01,1.950000971555709839e-01,-8.714592456817626953e-01
-4.224385619163513184e-01,3.075619637966156006e-01,-8.526144623756408691e-01
-4.274629652500152588e-01,4.813770651817321777e-01,-7.652133703231811523e-01
-4.707576036453247070e-01,6.666724681854248047e-01,-5.778711438179016113e-01
-5.377745628356933594e-01,7.699232101440429688e-01,-3.435354530811309814e-01
-6.136468052864074707e-01,7.722532749176025391e-01,-1.645068079233169556e-01
-6.926688551902770996e-01,7.175396680831909180e-01,-7.312088459730148315e-02
-7.695174813270568848e-01,6.365453600883483887e-01,-5.150631815195083618e-02
-8.378345370292663574e-01,5.404657125473022461e-01,-7.700669765472412109e-02
-8.915687799453735352e-01,4.329772889614105225e-01,-1.327997148036956787e-01
-9.258601069450378418e-01,3.164092898368835449e-01,-2.065628618001937866e-01
-9.376875162124633789e-01,1.936107873916625977e-01,-2.885426878929138184e-01
-9.262040257453918457e-01,6.822193413972854614e-02,-3.707990050315856934e-01
-8.926995396614074707e-01,-5.542615801095962524e-02,-4.472309648990631104e-01
-8.403926491737365723e-01,-1.725798994302749634e-01,-5.137668848037719727e-01
-7.740975022315979004e-01,-2.787486612796783447e-01,-5.683944821357727051e-01
-6.995618343353271484e-01,-3.707033395767211914e-01,-6.108946204185485840e-01
-6.224558949470520020e-01,-4.471636116504669189e-01,-6.423342823982238770e-01
-5.473739504814147949e-01,-5.087584257125854492e-01,-6.644897460937500000e-01
-4.772687256336212158e-01,-5.574037432670593262e-01,-6.793495416641235352e-01
-4.134569466114044189e-01,-5.955162048339843750e-01,-6.887769699096679688e-01
-3.561149835586547852e-01,-6.253067851066589355e-01,-6.943871378898620605e-01
-3.049779832363128662e-01,-6.482375264167785645e-01,-6.976937651634216309e-01
-2.598668634891510010e-01,-6.647419333457946777e-01,-7.004194259643554688e-01
-2.207893431186676025e-01,-6.742573976516723633e-01,-7.047191858291625977e-01
-1.877046078443527222e-01,-6.755664348602294922e-01,-7.130056023597717285e-01
-1.603336334228515625e-01,-6.673169732093811035e-01,-7.273109555244445801e-01
-1.383612155914306641e-01,-6.485213637351989746e-01,-7.485159635543823242e-01
