x,y,z
8.908713589795973498e-01,-1.658064778559243391e-01,3.660228717451741859e-02
8.667111325697951507e-01,-1.856756195659539643e-01,-8.787693485732259169e-03
8.263097296822236038e-01,-1.997208232832310970e-01,-4.356136993876630337e-02
7.751235836487511133e-01,-2.060452064185769594e-01,-6.302236449200951385e-02
7.200656671234245687e-01,-2.037946259849463537e-01,-6.454236199395288476e-02
6.685718568194367606e-01,-1.932730353407978163e-01,-4.791607835936206872e-02
6.275966771553942447e-01,-1.759014336047700078e-01,-1.538898532250659867e-02
6.026740531962345715e-01,-1.540259518506816860e-01,2.864595296314164513e-02
5.971699234086690344e-01,-1.306009951056513463e-01,7.824157407608957338e-02
6.118276510199444074e-01,-1.087902335802616860e-01,1.266997145662096813e-01
6.446676286948853640e-01,-9.153933147611831300e-02,1.674758340444854054e-01
6.912546354758929423e-01,-8.117811871293419135e-02,1.950628916270976676e-01
6.944559577279393325e-01,1.495875113248254507e-02,1.484163222369223600e-01
7.485631843040628786e-01,1.887304177992241150e-02,1.582059104699059526e-01
8.028136134358841991e-01,1.384182365196798964e-02,1.498197635616909940e-01
8.498804240571453672e-01,5.445906357415958299e-04,1.243904771214761062e-01
8.834069825872441495e-01,-1.922279226740367108e-02,8.535241719155278739e-02
8.988653415196166119e-01,-4.279063046154807370e-02,3.797789008281479001e-02
8.941677638227221170e-01,-6.697595680467273438e-02,-1.133491180738587650e-02
8.699486833947026598e-01,-8.851240895861905988e-02,-5.592602133210946430e-02
8.294790212499199011e-01,-1.044913697223954774e-01,-8.977316206217431094e-02
7.782244295111661048e-01,-1.127547919023758477e-01,-1.083050900885038637e-01
7.231071248042570954e-01,-1.121866545439508256e-01,-1.090189658421841790e-01
6.715710045453896493e-01,-1.028636877455334775e-01,-9.181837644695861611e-02
6.305763073470245228e-01,-8.604500983359247845e-02,-5.902635681240849669e-02
6.056595942252598341e-01,-6.400207645564698344e-02,-1.507165089703337707e-02
6.001860053554635144e-01,-3.971190790849887797e-02,3.410941470386198021e-02
6.148947792447045924e-01,-1.645502605091098136e-02,8.187466455918418484e-02
6.477994144751113570e-01,2.627598351418382328e-03,1.217731369995856683e-01
6.944559577279393325e-01,1.495875113248253813e-02,1.484163222369223323e-01
6.944559577279396656e-01,1.082024924648893049e-01,1.018929798631766637e-01
7.485631843040633226e-01,1.135700342675547148e-01,1.109675158866129108e-01
8.028136134358845322e-01,1.099959135329842408e-01,1.018644242803541933e-01
8.498804240571455892e-01,9.796283507126826717e-02,7.581312800779774208e-02
8.834069825872442605e-01,7.909593280625108747e-02,3.633199898576820047e-02
8.988653415196166119e-01,5.594328643393774170e-02,-1.124681753882113104e-02
8.941677638227217839e-01,3.163178914015155052e-02,-6.049753875100078587e-02
8.699486833947022157e-01,9.444843349075297823e-03,-1.047685818433986560e-01
8.294790212499194570e-01,-7.621080968095370056e-03,-1.380808971320680312e-01
7.782244295111655497e-01,-1.726113616677544399e-02,-1.559354718473628665e-01
7.231071248042565403e-01,-1.817337937499328288e-02,-1.559209467383687042e-01
6.715710045453892052e-01,-1.023460709256494849e-02,-1.380392835015416264e-01
6.305763073470240787e-01,5.483005493511806938e-03,-1.047054998427316974e-01
6.056595942252596121e-01,2.685670770918935704e-02,-6.042150795393282786e-02
6.001860053554634034e-01,5.099986263446801282e-02,-1.116810632579721269e-02
6.148947792447047034e-01,7.465180341484903281e-02,3.640276022927516758e-02
6.477994144751115790e-01,9.461820438801379907e-02,7.586638258375055788e-02
6.944559577279396656e-01,1.082024924648892772e-01,1.018929798631766637e-01
6.914398246625407252e-01,1.990930278313647606e-01,5.776012661856676222e-02
7.454959835965854209e-01,2.059072952028823678e-01,6.614148201556298290e-02
7.996817435980202449e-01,2.041652246792963199e-01,5.616058625607629751e-02
8.466790175249901962e-01,1.941020925379629003e-01,2.916541461847797778e-02
8.801405631127732221e-01,1.770769805363093252e-01,-1.119818538216438980e-02
8.955472132129140839e-01,1.553892243895612368e-01,-5.947888590333538783e-02
8.908182143581937495e-01,1.319678757413424164e-01,-1.091561108070537023e-01
8.665922440482292100e-01,1.099761175087678455e-01,-1.535206755990664029e-01
8.261411538141169020e-01,9.238405850168592004e-02,-1.865808999716720984e-01
7.749280875392025036e-01,8.156760376996713413e-02,-2.038718174303231767e-01
7.198696536053098560e-01,7.898757546117483874e-02,-2.030581937599476583e-01
6.684017986045256432e-01,8.499242069484182205e-02,-1.842499133456741434e-01
6.274755415479356113e-01,9.877115184816526172e-02,-1.499871386777297810e-01
6.026182002312512331e-01,1.184628749283038046e-01,-1.048972473316090170e-01
5.971868963385739137e-01,1.414081136176804088e-01,-5.506987898531846143e-02
6.119151575565036083e-01,1.645079862873378984e-01,-7.234495837004278895e-03
6.448138505954459365e-01,1.846427271324259378e-01,3.214846855414543736e-02
6.914398246625407252e-01,1.990930278313647606e-01,5.776012661856673447e-02
6.848591421558664072e-01,2.883929231024137674e-01,1.775121861399940604e-02
7.387752355437666729e-01,2.970155040057084195e-01,2.533116908595779704e-02
7.927657072596521193e-01,2.977946991257962028e-01,1.423290365099059984e-02
8.395388449267608966e-01,2.906252738440400774e-01,-1.404469544629814715e-02
8.727776771242470311e-01,2.764754987718980317e-01,-5.568258175623386208e-02
8.879931153811126965e-01,2.572563794394733261e-01,-1.050573280091667699e-01
8.831302304491139843e-01,2.355635644094264680e-01,-1.555006011287244916e-01
8.588457818844932312e-01,2.143267885556029428e-01,-2.001997575642852634e-01
8.184195190306772227e-01,1.964141961340989950e-01,-2.331179285526502332e-01
7.673112326957293172e-01,1.842449820085398371e-01,-2.498093326959585081e-01
7.124233801499751939e-01,1.794626659785254486e-01,-2.480197033743930524e-01
6.611688700238094185e-01,1.827131263236372871e-01,-2.279907399445096350e-01
6.204699079208155776e-01,1.935573703628453990e-01,-1.924274649018317684e-01
5.958231141937373465e-01,2.105308228486241218e-01,-1.461328956037829252e-01
5.905571749080151811e-01,2.313411249696220862e-01,-9.535937016112855380e-02
6.053832843437629840e-01,2.531777301105335720e-01,-4.696413453071623945e-02
6.382990942673743007e-01,2.730914837462723455e-01,-7.483233451691093108e-03
6.848591421558664072e-01,2.883929231024137674e-01,1.775121861399940604e-02
6.736484284300703340e-01,3.767586897530568191e-01,-1.703311833086929017e-02
7.272438380866534935e-01,3.878208715668468032e-01,-1.040666573044543575e-02
7.807893853535592399e-01,3.919848286340858468e-01,-2.282783742371724545e-02
8.270534473662718433e-01,3.886881954795607386e-01,-5.261908534541988314e-02
8.597878061919570492e-01,3.783762006780649889e-01,-9.575693638472401736e-02
8.745715052838620718e-01,3.624415362682764097e-01,-1.464153847236872308e-01
8.694079241603207553e-01,3.430362669757605065e-01,-1.977527262059798896e-01
8.449944330644577617e-01,3.227811819467806820e-01,-2.428355683943890231e-01
8.046282092485937953e-01,3.044118426518014342e-01,-2.755752236387175591e-01
7.537609349160290240e-01,2.904091301506325773e-01,-2.915500200815265286e-01
6.992625173306735720e-01,2.826641883582654557e-01,-2.886024729438116943e-01
6.484932697735865670e-01,2.822230145799632384e-01,-2.671306647994439176e-01
6.083098604494648898e-01,2.891451917791139636e-01,-2.300344823177163933e-01
5.841392814514887455e-01,3.024958415678642987e-01,-1.823239704998295685e-01
5.792459034071367752e-01,3.204718847137392745e-01,-1.304426983398614126e-01
5.942906041364424130e-01,3.406455569811947526e-01,-8.139751912706913450e-02
6.272415134403481751e-01,3.602922921443337811e-01,-4.181225608286003037e-02
6.736484284300702230e-01,3.767586897530568191e-01,-1.703311833086929017e-02
6.565245322786221749e-01,4.644900248046860414e-01,-4.602962195287513270e-02
7.094829418844295077e-01,4.787402205896421070e-01,-4.045392030035377395e-02
7.621791537176013653e-01,4.871548731248828701e-01,-5.427609661049478951e-02
8.074962523702780004e-01,4.885975369583247518e-01,-8.562938938129065203e-02
8.393139125587030236e-01,4.828733723451852367e-01,-1.302793626894526435e-01
8.533349829666881936e-01,4.707554594351597843e-01,-1.821957902256703399e-01
8.476658403422019372e-01,4.538803895144209455e-01,-2.343670707723215507e-01
8.230721338104849405e-01,4.345272342837547264e-01,-2.797471838005358147e-01
7.828753797170777684e-01,4.153097445965979739e-01,-3.122072935859657727e-01
7.325043724401989476e-01,3.988233489229875417e-01,-3.273634824344114902e-01
6.787619956279773437e-01,3.872946263529165600e-01,-3.231688230585488819e-01
6.289064550656939812e-01,3.822805947523302827e-01,-3.001898274504981035e-01
5.896710177653721185e-01,3.844584268725960707e-01,-2.615299362981367559e-01
5.663546469454835419e-01,3.935339944180876182e-01,-2.124103821234432365e-01
5.621063476857252050e-01,4.082815917023305818e-01,-1.594650328985554866e-01
5.774998763417662495e-01,4.267094739928302127e-01,-1.098444514166027342e-01
6.104562515701213998e-01,4.463288536738337919e-01,-7.025017216385641416e-02
6.565245322786220639e-01,4.644900248046860414e-01,-4.602962195287513270e-02
6.322512911342773601e-01,5.513929056504328630e-01,-6.903797852477974728e-02
6.841053818336886305e-01,5.695386422562269679e-01,-6.449538041638802621e-02
7.353933344689069784e-01,5.829210003701494891e-01,-7.963500004841017610e-02
7.791884268401899627e-01,5.897326183747091388e-01,-1.124121478980131955e-01
8.095758890458113477e-01,5.890535495139117561e-01,-1.584000885236621081e-01
8.224517259321613150e-01,5.809755058002583628e-01,-2.113878957158870087e-01
8.160769843802628820e-01,5.665894717992635554e-01,-2.642192724978023044e-01
7.913126085603624515e-01,5.478383611185277946e-01,-3.097590486862456527e-01
7.515031646510810237e-01,5.272546151589755370e-01,-3.418568251623566034e-01
7.020251386441109798e-01,5.076181828709183108e-01,-3.561776193531170365e-01
6.495608121189001549e-01,4.915810732440856201e-01,-3.507873286488046860e-01
6.011957830875475084e-01,4.813091867982733918e-01,-3.264139416776689062e-01
5.634620167206145780e-01,4.781897987164762664e-01,-2.863492194077610908e-01
5.414556672559732720e-01,4.826441996442670246e-01,-2.360041245879223037e-01
5.381488141302153139e-01,4.940707980536599431e-01,-1.821780412453725129e-01
5.539880661818799013e-01,5.109263685124988408e-01,-1.321404801961473530e-01
5.868342446530644407e-01,5.309344728303775351e-01,-9.264929132764199160e-02
6.322512911342773601e-01,5.513929056504328630e-01,-6.903797852477977504e-02
5.998305298763101367e-01,6.367829708127175081e-01,-8.608153087658526603e-02
6.499849101473487156e-01,6.593651578269267288e-01,-8.243014126613279480e-02
6.991906216393957152e-01,6.781824179193501889e-01,-9.866154157477857733e-02
7.408021603571903757e-01,6.906933758444683269e-01,-1.325835912495459401e-01
7.691996574193985525e-01,6.952083574088829820e-01,-1.796149295132914436e-01
7.805478734918058770e-01,6.911175893339432941e-01,-2.334037135238544169e-01
7.733141691111976579e-01,6.789735525158984153e-01,-2.866854699466668821e-01
7.484754961375146287e-01,6.604163664194562244e-01,-3.322642023324235971e-01
7.093864549916910622e-01,6.379522818558592823e-01,-3.639842503119532502e-01
6.613262372803246913e-01,6.146151979232110651e-01,-3.775616456387668185e-01
6.107856417161952045e-01,5.935569171218616491e-01,-3.711626858390333350e-01
5.645904557853462791e-01,5.776214769619957279e-01,-3.456515858915673034e-01
5.289795953241007709e-01,5.689610469385251168e-01,-3.044737612061586551e-01
5.087625043643395628e-01,5.687452661152191391e-01,-2.531905051807752938e-01
5.066696130669469111e-01,5.770032768879478358e-01,-1.987279057119766268e-01
5.229835779987466182e-01,5.926197891426371323e-01,-1.484414386457059143e-01
5.555011077968987632e-01,6.134857063652093823e-01,-1.091225700061960596e-01
5.998305298763101367e-01,6.367829708127175081e-01,-8.608153087658529379e-02
5.586358922034972974e-01,7.195811734210689758e-01,-9.733336645441176271e-02
6.064176318569969304e-01,7.469062913961115324e-01,-9.433453999408389357e-02
6.528133886022638999e-01,7.713406775161875117e-01,-1.113387808702017701e-01
6.915571584030867358e-01,7.895843325401730173e-01,-1.460495721286942383e-01
7.174163804612246897e-01,7.991733497654965879e-01,-1.937790290709677787e-01
7.268986235468301027e-01,7.988126792812995092e-01,-2.480810240589173543e-01
7.187232581882694316e-01,7.885510316350167193e-01,-3.016217717716787039e-01
6.939944127784792860e-01,7.697742992030313092e-01,-3.471702975511188338e-01
6.560518549173148806e-01,7.450183837457490243e-01,-3.785750205976298188e-01
6.100199372908973183e-01,7.176267088229389968e-01,-3.915945590442028168e-01
5.621155254463353623e-01,6.912986719154370352e-01,-3.844705520798750165e-01
5.188083756507466671e-01,6.695900202962902226e-01,-3.581651363206642680e-01
4.859473584572265858e-01,6.554326276584554467e-01,-3.162310039281925889e-01
4.679705363269422991e-01,6.507385283264930376e-01,-2.643315918471124126e-01
4.673057787015988396e-01,6.561416864260868342e-01,-2.094762032635435756e-01
4.840428647820479990e-01,6.709123755159542846e-01,-1.590733623698986077e-01
5.159213583497295197e-01,6.930557321872947707e-01,-1.199302521206470351e-01
5.586358922034971863e-01,7.195811734210688648e-01,-9.733336645441179047e-02
5.084563611527449511e-01,7.984595796675029167e-01,-1.030669344114751307e-01
5.531722837752752753e-01,8.305884124871154572e-01,-1.004260931687547265e-01
5.960365115121060153e-01,8.605562202531954474e-01,-1.178426988950254661e-01
6.312599928884929934e-01,8.843156844695783114e-01,-1.529645424782105634e-01
6.540856015645069022e-01,8.986579578381055367e-01,-2.010482243255472534e-01
6.614306126073882242e-01,9.016460368670773384e-01,-2.555997767626737027e-01
6.523030415756845279e-01,8.928763649261134416e-01,-3.092517103523688138e-01
6.279356175148443908e-01,8.735333348052708446e-01,-3.547580341677173399e-01
5.916192960688424485e-01,8.462293299057993545e-01,-3.859728670182112631e-01
5.482587976846451383e-01,8.146519073860867266e-01,-3.986804727600316012e-01
5.037101979378540983e-01,7.830657731339586425e-01,-3.911646188224712217e-01
4.639900320765866226e-01,7.557368096049769113e-01,-3.644403629265821065e-01
4.344627285974436148e-01,7.363559447587453288e-01,-3.221169639153179665e-01
4.191161134517202291e-01,7.275406717858267092e-01,-2.699104313471999972e-01
4.200228320533766491e-01,7.304815421483276117e-01,-2.148715467319357586e-01
4.370604270309578765e-01,7.447813750078671191e-01,-1.644336164178049620e-01
4.679278767741686940e-01,7.685088986986550186e-01,-1.254085623799508775e-01
5.084563611527449511e-01,7.984595796675029167e-01,-1.030669344114751584e-01
4.494849462705387544e-01,8.720021048297149635e-01,-1.036325351698583475e-01
4.904709066367114456e-01,9.087738077463198838e-01,-1.010358845812253659e-01
5.291340204771466382e-01,9.439709515600738232e-01,-1.185022629213237644e-01
5.602526200279838164e-01,9.728399669648225556e-01,-1.536727390107797686e-01
5.796239659857698179e-01,9.914819334614182189e-01,-2.017973451673766017e-01
5.846318507385720453e-01,9.973791501757930389e-01,-2.563765866620175138e-01
5.745999317008774199e-01,9.897351653130649352e-01,-3.100392344968336822e-01
5.508830751275086701e-01,9.695823413857276307e-01,-3.555378507267366039e-01
5.166843739183384354e-01,9.396424289358203952e-01,-3.867275951133418710e-01
4.766225521732104786e-01,9.039589790424853444e-01,-3.993961198488986675e-01
4.361081809090217587e-01,8.673512393426389133e-01,-3.918324704691510396e-01
4.006129504628822557e-01,8.347632879332337330e-01,-3.650581597344620954e-01
3.749306883924047318e-01,8.105963082281825161e-01,-3.226892066711288809e-01
3.625299265005340610e-01,7.981141847505097697e-01,-2.704477731648282091e-01
3.650854563957611210e-01,7.990026974417090422e-01,-2.153893542903620173e-01
3.822521396050555520e-01,8.131418477394151134e-01,-1.649498946059582694e-01
4.117115204371266102e-01,8.386220650481862604e-01,-1.259415226366902285e-01
4.494849462705386989e-01,8.720021048297148525e-01,-1.036325351698583752e-01
3.822496391632870250e-01,9.388433635085611240e-01,-9.943225459738794236e-02
4.189143161550831218e-01,9.799077040109928083e-01,-9.657374502217475065e-02
4.527969113093454623e-01,1.019853676451375035e+00,-1.137504358620477218e-01
4.793213924005497173e-01,1.053286355903359395e+00,-1.486425198397522407e-01
4.949054812801053083e-01,1.075690473750083420e+00,-1.965376276703876546e-01
4.974444603904106255e-01,1.084040229730844462e+00,-2.509672596454723403e-01
4.865954265336500661e-01,1.077207943032845838e+00,-3.045803923617685371e-01
4.638236018487509882e-01,1.056116351833659150e+00,-3.501362751653165906e-01
4.322044474424456273e-01,1.023613992397276684e+00,-3.814823336496363515e-01
3.960083053250884610e-01,9.840904884673724595e-01,-3.943851089219141959e-01
3.601236650593758748e-01,9.428837082569756500e-01,-3.871020096848831193e-01
3.293969461568484469e-01,9.055588557681522044e-01,-3.606166588475502310e-01
3.079779622679196249e-01,8.771568591536649251e-01,-3.185060498008926433e-01
2.987594658534761249e-01,8.615135654371964824e-01,-2.664574536396014937e-01
3.029864659357406342e-01,8.607416881176390699e-01,-2.115003216864865809e-01
3.200880827309872112e-01,8.749454735041185538e-01,-1.610569191397971944e-01
3.477546481276878598e-01,9.022066216742991029e-01,-1.219399070300063170e-01
3.822496391632869694e-01,9.388433635085611240e-01,-9.943225459738794236e-02
3.075910587198596446e-01,9.977723747296037837e-01,-9.091721763040008786e-02
3.394371154030186299e-01,1.042638947557070095e+00,-8.751589535006956688e-02
3.680640697040828968e-01,1.086731992449909701e+00,-1.041005435624010600e-01
3.896056928172638711e-01,1.124096499367348345e+00,-1.384313136276110745e-01
4.011526691748721896e-01,1.149686184606306005e+00,-1.858716448150289913e-01
4.011455156358080254e-01,1.160045019377920150e+00,-2.400144575218440823e-01
3.895851983251611417e-01,1.153773985645999645e+00,-2.935474648763188865e-01
3.680330021536639129e-01,1.131720021265037568e+00,-3.392407375985976303e-01
3.393996706391188001e-01,1.096861636329918177e+00,-3.709231460123717516e-01
3.075522938653321714e-01,1.053906648883108366e+00,-3.843158053030755195e-01
2.767920365380107106e-01,1.008656368001102033e+00,-3.776099626222125805e-01
2.512732418576791305e-01,9.672220948574764554e-01,-3.517112791821903617e-01
2.344423644504388948e-01,9.351997576355113306e-01,-3.101175156911429864e-01
2.285725075732491507e-01,9.169141504189294301e-01,-2.584461403875363272e-01
2.344564279233741222e-01,9.148348457863773042e-01,-2.036756588270969837e-01
2.512994694536012652e-01,9.292426653503060852e-01,-1.532031280382778471e-01
2.768268860747583604e-01,9.581917532421226902e-01,-1.138451429820566824e-01
3.075910587198596446e-01,9.977723747296036727e-01,-9.091721763040011561e-02
2.265498380562574465e-01,1.047741509874218435e+00,-7.854389851812160206e-02
2.531778953222235673e-01,1.095826009377174559e+00,-7.435138726654003105e-02
2.761759055482848613e-01,1.143390409447653466e+00,-9.008253625132142672e-02
2.924378600170377540e-01,1.184010874292697801e+00,-1.236127666327652835e-01
2.997674916668767731e-01,1.212201385049218594e+00,-1.704136350004371858e-01
2.971748931286001261e-01,1.224154657030534832e+00,-2.241644247487189212e-01
2.850102092008865440e-01,1.218256334620203329e+00,-2.776057938786971047e-01
2.649163478550142781e-01,1.195303018943471907e+00,-3.235201893605192391e-01
2.396070964096728151e-01,1.158394682471196369e+00,-3.557066176639168686e-01
2.125006095159592268e-01,1.112516000560109797e+00,-3.698181232953600683e-01
1.872577684310984814e-01,1.063863143424857105e+00,-3.639488692247703772e-01
1.672877587190121917e-01,1.019006949016342034e+00,-3.388915307370404806e-01
1.552876408489614057e-01,9.840054949461884970e-01,-2.980302402424439556e-01
1.528780972342451694e-01,9.635859215363230534e-01,-2.468835414425031016e-01
1.603845500917729094e-01,9.605060053245102480e-01,-1.923590794237915180e-01
1.767932113684443640e-01,9.751817060615601829e-01,-1.418206849124104552e-01
1.998880004353141004e-01,1.005630989042069379e+00,-1.020938481300331657e-01
2.265498380562574188e-01,1.047741509874218435e+00,-7.854389851812160206e-02
1.403076139603119665e-01,1.087926920068992498e+00,-6.277340963647870531e-02
1.614204497973189822e-01,1.138582529063463022e+00,-5.757657241342584165e-02
1.785185430747722735e-01,1.188897377626555674e+00,-7.223334208319043270e-02
1.892927015517462397e-01,1.232076166655624583e+00,-1.047642406859064096e-01
1.922878154242524396e-01,1.262287361430364463e+00,-1.507757901053450311e-01
1.870993779673100210e-01,1.275450772690437162e+00,-2.040538756336142678e-01
1.744281164096035397e-01,1.269788608804190089e+00,-2.574029965960579758e-01
1.559853548383852984e-01,1.246065576379594253e+00,-3.036180585890138617e-01
1.342618903987181922e-01,1.207485602399451796e+00,-3.364574614038342570e-01
1.121915973370511271e-01,1.159259126128796780e+00,-3.514860617209648597e-01
9.275519102707785457e-02,1.107899400420111258e+00,-3.466741637912281737e-01
7.857766584180563008e-02,1.060342840824417987e+00,-3.226716410936818491e-01
7.157377511788448610e-02,1.023012224235108958e+00,-2.827201673211993116e-01
7.268943310747827402e-02,1.000949257278657800e+00,-2.322154103855127161e-01
8.177396401701797490e-02,9.971336658976537315e-01,-1.779783175673055606e-01
9.760045160804675657e-02,1.012080766851022773e+00,-1.273339087897831789e-01
1.180314410338009767e-01,1.043771871330267054e+00,-8.712199208870660683e-02
1.403076139603119388e-01,1.087926920068992498e+00,-6.277340963647870531e-02
5.012684897789634886e-02,1.117710193274517483e+00,-4.405546134495824662e-02
6.552720101319772783e-02,1.170254292412088670e+00,-3.767608207939851517e-02
7.655207872594989305e-02,1.222576885439584204e+00,-5.107563457572938947e-02
8.171251129008932912e-02,1.267611516239143921e+00,-8.244443501983785005e-02
8.031155369288502099e-02,1.299276008375783498e+00,-1.275459530912233241e-01
7.253841302081345810e-02,1.313293896727441679e+00,-1.802889788582061337e-01
5.944289499409728672e-02,1.307771987796426449e+00,-2.335502744317603518e-01
4.279362188701490294e-02,1.283456045981824944e+00,-2.801366067136505378e-01
2.483917028948491937e-02,1.243630073964983929e+00,-3.137562333854286289e-01
8.004388378804523640e-03,1.193672789950107171e+00,-3.298686375722887365e-01
-5.437093263242050167e-03,1.140331201966270580e+00,-3.262977498068815874e-01
-1.366992805907540215e-02,1.090809387046634216e+00,-3.035258382688976742e-01
-1.558222604980580989e-02,1.051795540705944054e+00,-2.646283757950594895e-01
-1.091572079537616452e-02,1.028558699075695859e+00,-2.148586802307391741e-01
-3.006496883954171140e-04,1.024237126377839147e+00,-1.609384247453014283e-01
1.482936309799908273e-02,1.039414474951880552e+00,-1.101498386245049199e-01
3.243092549870973951e-02,1.072040959772303736e+00,-6.935220185323398567e-02
5.012684897789634192e-02,1.117710193274517483e+00,-4.405546134495827437e-02
-4.267623873388333433e-02,1.136689482298425036e+00,-2.283049176243917566e-02
-3.309755304387985986e-02,1.190425635862271792e+00,-1.512177867796282715e-02
-2.823481838744553579e-02,1.244009999913721520e+00,-2.711425205365985969e-02
-2.874477402527472747e-02,1.290205709166414527e+00,-5.718826190755339767e-02
-3.455854762271687308e-02,1.322773777106512894e+00,-1.012821465630336787e-01
-4.489095684020578958e-02,1.337315705692811996e+00,-1.534407825647285950e-01
-5.834655255906365245e-02,1.331867526890124331e+00,-2.066198570996298223e-01
-7.310808201742895196e-02,1.307165047435153715e+00,-2.536372414763744532e-01
-8.718191886549099545e-02,1.266544474059457581e+00,-2.881429774025622836e-01
-9.866731345109686080e-02,1.215491840283791536e+00,-3.054768740384784520e-01
-1.060130995926920894e-01,1.160902087191968413e+00,-3.032978925930054359e-01
-1.082271881674480296e-01,1.110147863431303339e+00,-2.819003165845073156e-01
-1.050105542446556073e-01,1.070083808159536520e+00,-2.441740072209936385e-01
-9.679762205957179177e-02,1.046120794043714275e+00,-1.952141116307035962e-01
-8.469759361322039271e-02,1.041495158923823494e+00,-1.416329350092527251e-01
-7.034464479585345043e-02,1.056831620454334431e+00,-9.066691216291730693e-02
-5.567722087769128719e-02,1.090058904523284466e+00,-4.919928688957660168e-02
-4.267623873388334821e-02,1.136689482298424814e+00,-2.283049176243920342e-02
-1.367861006101988297e-01,1.144623241825114102e+00,4.857573993501951293e-04
-1.330536819337800047e-01,1.198854157634787310e+00,9.641438590393514030e-03
-1.343610490657685119e-01,1.252960689662951710e+00,-8.239166291579835821e-04
-1.405316348306178686e-01,1.299635450944559789e+00,-2.949690404636870489e-02
-1.507320674283891826e-01,1.332574756334749644e+00,-7.250507782803627954e-02
-1.635847219142050890e-01,1.347329970117584041e+00,-1.240399457884286127e-01
-1.773537760807391561e-01,1.341908318910229214e+00,-1.771414384449332691e-01
-1.901796428658379390e-01,1.317042026750644856e+00,-2.246379049687609042e-01
-2.003301178895925405e-01,1.276089424183864285e+00,-2.601146843688619259e-01
-2.064343232543211226e-01,1.224581387112735786e+00,-2.787804410036318625e-01
-2.076678522009475225e-01,1.169474361359601700e+00,-2.781142610090168721e-01
-2.038641098100099636e-01,1.118210856110993578e+00,-2.582061156847205718e-01
-1.955368125686688108e-01,1.077714291811624925e+00,-2.217447103716305712e-01
-1.838106081125140956e-01,1.053453953869334603e+00,-1.736543598969012281e-01
-1.702691853304914293e-01,1.048706335354402164e+00,-1.204299325699756396e-01
-1.567413884049269901e-01,1.064112628454731535e+00,-6.925968222808842611e-02
-1.450542212707287559e-01,1.097592127917906391e+00,-2.705443472405671956e-02
-1.367861006101988297e-01,1.144623241825114102e+00,4.857573993501673737e-04
-2.308978761117028156e-01,1.141474264148230944e+00,2.548925108606751866e-02
-2.329583596504731235e-01,1.195512624483553221e+00,3.618316041148801621e-02
-2.403687870169323726e-01,1.249416291416677538e+00,2.733839166305733481e-02
-2.521283389326446356e-01,1.295905276037755849e+00,1.494798708066014115e-04
-2.666488227494663854e-01,1.328700983369355049e+00,-4.171156176875956412e-02
-2.819691666671573782e-01,1.343374171409054796e+00,-9.259116762217850516e-02
-2.960202733466771874e-01,1.337943144805151974e+00,-1.456177649853172551e-01
-3.069044629710868111e-01,1.313141393794860834e+00,-1.936298180537646407e-01
-3.131517654202329304e-01,1.272318532283368109e+00,-2.301430330166565341e-01
-3.139184478808604295e-01,1.220987913925085211e+00,-2.502260978665457603e-01
-3.091009656383274518e-01,1.166082023162073433e+00,-2.511666834113508440e-01
-2.993499463640787450e-01,1.115016204785921561e+00,-2.328377583612813995e-01
-2.859823192433645911e-01,1.074687180533796305e+00,-1.977147456084291099e-01
-2.708034563914163417e-01,1.050541608601785359e+00,-1.505412026483989862e-01
-2.558633473453723051e-01,1.045840482274539518e+00,-9.768817785556822841e-02
-2.431797366179027642e-01,1.061218714712393485e+00,-4.629376509692943731e-02
-2.344656161200657785e-01,1.094599390410887718e+00,-3.299064601808912589e-03
-2.308978761117028156e-01,1.141474264148230944e+00,2.548925108606749090e-02
-3.237402004529832955e-01,1.127331327501947422e+00,5.179786578065748159e-02
-3.314676792462174504e-01,1.180508043789414208e+00,6.409715816625238816e-02
-3.448434963537811981e-01,1.233504696981965632e+00,5.694230359767990524e-02
-3.620611735573366907e-01,1.279163795401354387e+00,3.129960483084351375e-02
-3.807953681441008653e-01,1.311318824800243865e+00,-9.367749574696507264e-03
-3.985159233253753874e-01,1.325627070281145015e+00,-5.956740806088201001e-02
-4.128295799309431580e-01,1.320156124007137111e+00,-1.125196285832433529e-01
-4.218031993215130004e-01,1.295644867588084725e+00,-1.610729203418526101e-01
-4.242248444738467295e-01,1.255403682024941237e+00,-1.986698922416322566e-01
-4.197674587913227673e-01,1.204867362412116449e+00,-2.202328648955038937e-01
-4.090330369095926399e-01,1.150861118744735734e+00,-2.228496393620059413e-01
-3.934713219852690735e-01,1.100678793489006324e+00,-2.061668057493894479e-01
-3.751840098493210984e-01,1.061097787740577836e+00,-1.724374731798105076e-01
-3.566409033392031747e-01,1.037463735651699803e+00,-1.262169749174746058e-01
-3.403463517400069360e-01,1.032968546917778507e+00,-7.374764536933232917e-02
-3.285010245364313186e-01,1.048219321686031158e+00,-2.211575823345238861e-02
-3.227046988045430553e-01,1.081156358316544441e+00,2.170551403030157589e-02
-3.237402004529832955e-01,1.127331327501947200e+00,5.179786578065748159e-02
-4.140814681631396210e-01,1.102464277761265654e+00,7.903701499544130149e-02
-4.272917621273595312e-01,1.154132131479125078e+00,9.298945931078531069e-02
-4.464381063689509821e-01,1.205540744198323244e+00,8.757450619243303813e-02
-4.689346810045311176e-01,1.249747097906175775e+00,6.352347506430901236e-02
