x,y,z
1.512179923193467633e-03,-9.425744624652880876e-01,-8.543758269401958982e-02
-1.051121455741831773e-02,-9.570858997123833367e-01,-1.092285225204526200e-01
-2.175969728183023422e-02,-9.662265040903531554e-01,-1.358944864378097139e-01
-3.177275404566427819e-02,-9.696220581819878781e-01,-1.643437667501966848e-01
-4.014044912852483826e-02,-9.671335476038155354e-01,-1.934116465789757489e-01
-4.652020811055718186e-02,-9.588628522712939750e-01,-2.219080835086258974e-01
-5.065084290944706080e-02,-9.451485754231021552e-01,-2.486664300630580804e-01
-5.236324485119894789e-02,-9.265521811647638994e-01,-2.725911963903616675e-01
-5.158730799911882825e-02,-9.038350080621995186e-01,-2.927028997460560666e-01
-4.835479929909956842e-02,-8.779270998513821755e-01,-3.081781646317344192e-01
-4.279805803712362355e-02,-8.498891293385127943e-01,-3.183834318847105771e-01
-3.514457785334562656e-02,-8.208689743307099329e-01,-3.229008966645797729e-01
-2.570769312573522800e-02,-7.920547233837165191e-01,-3.215456134324745641e-01
-1.487375102382761452e-02,-7.646260353168330415e-01,-3.143730676431563120e-01
-3.086294410209102640e-03,-7.397058438422517979e-01,-3.016769041639781324e-01
9.172096856391464062e-03,-7.183143845269404082e-01,-2.839769054195134257e-01
2.139956279721963103e-02,-7.013274262286572913e-01,-2.619977114380220851e-01
3.309550951999164908e-02,-6.894404170160172152e-01,-2.366391530035519830e-01
4.378110359166184629e-02,-6.831400124428498311e-01,-2.089394124779145046e-01
5.301887553543203901e-02,-6.826841518126466335e-01,-1.800325204928105438e-01
6.043062988253218581e-02,-6.880914981131696084e-01,-1.511019286025258312e-01
6.571292853914782739e-02,-6.991406739515391155e-01,-1.233320586382488093e-01
6.864951357763338091e-02,-7.153793247707092018e-01,-9.785981233913820798e-02
6.912016086147915184e-02,-7.361426382981827166e-01,-7.572802646154146167e-02
6.710560203558581238e-02,-7.605805620385590604e-01,-5.784277891966178864e-02
1.385491737622915887e-01,-7.804351435052163666e-01,-7.796042705510047854e-02
1.351695779741217962e-01,-8.078322610336009513e-01,-6.534579558675329691e-02
1.299895194414008859e-01,-8.369093003888411486e-01,-5.835684576799368695e-02
1.232210703690894416e-01,-8.664758441633265695e-01,-5.727970602556844981e-02
1.151413318574669165e-01,-8.953214345810082131e-01,-6.215847458709095052e-02
1.060810893505280822e-01,-9.222651297809734139e-01,-7.279341409442152688e-02
9.641127024104031995e-02,-9.462038517159856443e-01,-8.874912887457774013e-02
8.652775805950156662e-02,-9.661575462973451822e-01,-1.093723900897430740e-01
7.683518495588738395e-02,-9.813093069244316347e-01,-1.338188790026383912e-01
6.773036601188871242e-02,-9.910388187369156832e-01,-1.610877534848292603e-01
5.958605358484366649e-02,-9.949477543780252953e-01,-1.900626226110581074e-01
5.273567678243155227e-02,-9.928760815633329573e-01,-2.195572518348945235e-01
4.745969083582821796e-02,-9.849086148212833347e-01,-2.483641275704428497e-01
4.397409522958963674e-02,-9.713715431764335939e-01,-2.753038929404255652e-01
4.242159065737528822e-02,-9.528190759324621784e-01,-2.992736307853075539e-01
4.286573683878319718e-02,-9.300107532781597408e-01,-3.192920172213947749e-01
4.528835037696154336e-02,-9.038803506228575424e-01,-3.345394971559332298e-01
4.959024918901231566e-02,-8.754976497214554954e-01,-3.443918369689000780e-01
5.559531303211850267e-02,-8.460246416836827432e-01,-3.484456807107517706e-01
6.305769388697826661e-02,-8.166679549215372091e-01,-3.465350635423903869e-01
7.167188100460120115e-02,-7.886294556403252720e-01,-3.387382063551766520e-01
8.108520855226773738e-02,-7.630570432950036786e-01,-3.253743133984469682e-01
9.091229379415741163e-02,-7.409976554516205516e-01,-3.069905040200405222e-01
1.007508147058337744e-01,-7.233544060403522824e-01,-2.843394135359152419e-01
1.101979810851956565e-01,-7.108496117650897617e-01,-2.583483802518812822e-01
1.188670248306770844e-01,-7.039952203727132263e-01,-2.300814801244037422e-01
1.264030342727686662e-01,-7.030718514521833162e-01,-2.006959633659213260e-01
1.324974842994676438e-01,-7.081173078355980088e-01,-1.713948764851778717e-01
1.369008674106134693e-01,-7.189250279458040405e-01,-1.433778094218025878e-01
1.394329085842603289e-01,-7.350525424516365369e-01,-1.177917841932356185e-01
1.399899457572568728e-01,-7.558395890143241314e-01,-9.568429567856484574e-02
1.385491737622915887e-01,-7.804351435052163666e-01,-7.796042705510049242e-02
2.116569619413687930e-01,-7.950618026603269994e-01,-9.384871026442859199e-02
2.095915651137907620e-01,-8.227185788366847552e-01,-8.152030764635895266e-02
2.061735529168663983e-01,-8.521437622575792625e-01,-7.491512658100304978e-02
2.015428591715371642e-01,-8.821326824564469371e-01,-7.430358395725239484e-02
1.958890650238203079e-01,-9.114575895167975617e-01,-7.971071640197657793e-02
1.894436374704158710e-01,-9.389179182980500471e-01,-9.091515527757748627e-02
1.824704530726659057e-01,-9.633894397134483700e-01,-1.074581895400223142e-01
1.752549948191286233e-01,-9.838702868009643332e-01,-1.286625454228826071e-01
1.680926644184841945e-01,-9.995219712744378704e-01,-1.536601141049080410e-01
1.612766885188730848e-01,-1.009703711332530007e+00,-1.814274921871668611e-01
1.550861139744685591e-01,-1.013998665340958727e+00,-2.108278799484430699e-01
1.497743836344801183e-01,-1.012230997377983499e+00,-2.406576220593910354e-01
1.455589603631287643e-01,-1.004473075977700525e+00,-2.696954853731427515e-01
1.426124240844348079e-01,-9.910425113537545405e-01,-2.967526563538290807e-01
1.410554063398512525e-01,-9.724891523998741016e-01,-3.207214112424181529e-01
1.409516516187832025e-01,-9.495725758115582948e-01,-3.406204663975620495e-01
1.423054076517018263e-01,-9.232309889269162406e-01,-3.556351521631694323e-01
1.450612515075598574e-01,-8.945428194080100592e-01,-3.651507655398457119e-01
1.491063586151005760e-01,-8.646825642856607042e-01,-3.687777361979125978e-01
1.542751218140613889e-01,-8.348727059130081063e-01,-3.663675755324779515e-01
1.603559313317728940e-01,-8.063336633943383180e-01,-3.580189558043663789e-01
1.670998381121152343e-01,-7.802338284835608206e-01,-3.440736704861681039e-01
1.742307458191257874e-01,-7.576417314885230958e-01,-3.251026411973115260e-01
1.814567142534334321e-01,-7.394822955146609367e-01,-3.018825441058837766e-01
1.884819114183224342e-01,-7.264989700043871235e-01,-2.753640127150533967e-01
1.950187249164365699e-01,-7.192232938295683997e-01,-2.466327188157561856e-01
2.007995368351200849e-01,-7.179531340276573692e-01,-2.168649249560130610e-01
2.055876800552055295e-01,-7.227404910901817914e-01,-1.872793281140091026e-01
2.091871274306796313e-01,-7.333893700565115026e-01,-1.590871661006160731e-01
2.114505171630734204e-01,-7.494638045705744878e-01,-1.334426293411006270e-01
2.122851858108056600e-01,-7.703057053946993360e-01,-1.113956081835024287e-01
2.116569619413687930e-01,-7.950618026603269994e-01,-9.384871026442859199e-02
2.862090345812755010e-01,-8.038570207580981730e-01,-1.056311519270739796e-01
2.857136300374139015e-01,-8.316959564001467076e-01,-9.355220825249954686e-02
2.843239899613571597e-01,-8.613564831317006565e-01,-8.726931894076225826e-02
2.820970063810948614e-01,-8.916242955034059392e-01,-8.703970621849288491e-02
2.791238522660624555e-01,-9.212602257204483003e-01,-9.287277045751940463e-02
2.755262488950600552e-01,-9.490509753176679109e-01,-1.045297053225402173e-01
2.714514825727970537e-01,-9.738587877412800964e-01,-1.215332745305496009e-01
2.670663747112714814e-01,-9.946680282358681957e-01,-1.431873499603371069e-01
2.625504521415625847e-01,-1.010626764050601700e+00,-1.686054112195614629e-01
2.580885972642725790e-01,-1.021081642666153755e+00,-1.967468398937745888e-01
2.538634789423234173e-01,-1.025604640123607192e+00,-2.264595225865767558e-01
2.500480740162460136e-01,-1.024010584375624422e+00,-2.565270185774326528e-01
2.467985856120050725e-01,-1.016364736251821776e+00,-2.857183610476958235e-01
2.442480481666688130e-01,-1.002980117672736426e+00,-3.128384530067965796e-01
2.425008809829247991e-01,-9.844046964956219004e-01,-3.367769947034539579e-01
2.416286132905588746e-01,-9.613989526459888468e-01,-3.565539394279474972e-01
2.416669558313836452e-01,-9.349047439801013715e-01,-3.713596167395640801e-01
2.426143388572726545e-01,-9.060067465136780740e-01,-3.805878804695729256e-01
2.444319763958332503e-01,-8.758880476583649211e-01,-3.838609244165925305e-01
2.470454541526734271e-01,-8.457817104840953393e-01,-3.810447497768655323e-01
2.503477760413575504e-01,-8.169202919721283429e-01,-3.722546510710288969e-01
2.542037446157565106e-01,-7.904853819874164689e-01,-3.578504959728923129e-01
2.584554960693773995e-01,-7.675592288507039340e-01,-3.384219922845898010e-01
2.629289631981493458e-01,-7.490804319651163112e-01,-3.147645452298727387e-01
2.674410017322103594e-01,-7.358055154463161163e-01,-2.878466934707932801e-01
2.718068882838339806e-01,-7.282779559363192767e-01,-2.587704570210813682e-01
2.758478829446268654e-01,-7.268059326059159719e-01,-2.287262204173009517e-01
2.793985469183793979e-01,-7.314497102632081527e-01,-1.989439982360587666e-01
2.823135156048208749e-01,-7.420191721052856737e-01,-1.706430781527173146e-01
2.844734498434341452e-01,-7.580816031224747453e-01,-1.449821031607055610e-01
2.857899216727087799e-01,-7.789794055016762142e-01,-1.230116365912330006e-01
2.862090345812755010e-01,-8.038570207580980620e-01,-1.056311519270740074e-01
3.617489497881392624e-01,-8.062912776842985352e-01,-1.134672654740314923e-01
3.630409080440372138e-01,-8.341852090830583766e-01,-1.015755844059889057e-01
3.638950526243938111e-01,-8.639147753152066622e-01,-9.552777717345381503e-02
3.642764147497314919e-01,-8.942628444461234727e-01,-9.557144171511341990e-02
3.641693814098307391e-01,-9.239869629598423950e-01,-1.017047903995017821e-01
3.635783345622031204e-01,-9.518702219519761254e-01,-1.136767232108422121e-01
3.625274717342354402e-01,-9.767710775232428810e-01,-1.309971078131960120e-01
3.610598153735758431e-01,-9.976700857208287143e-01,-1.529568456258840192e-01
3.592354515040721008e-01,-1.013711638693595152e+00,-1.786569024026952168e-01
3.571290697968952377e-01,-1.024238993378034923e+00,-2.070451147995584773e-01
3.548269057666265658e-01,-1.028821158636455291e+00,-2.369592660654729066e-01
3.524232102791579613e-01,-1.027270540084795014e+00,-2.671746673328483923e-01
3.500163909101686177e-01,-1.019650620228748972e+00,-2.964542965236396932e-01
3.477049831274143243e-01,-1.006273359482526164e+00,-3.235994421785654551e-01
3.455836162370998221e-01,-9.876864244728384978e-01,-3.474987788450938364e-01
3.437391392489646536e-01,-9.646507665028545286e-01,-3.671738648720443421e-01
3.422470652676198877e-01,-9.381094681164405813e-01,-3.818191999257491975e-01
3.411684799771730892e-01,-9.091491331880062754e-01,-3.908352022683558857e-01
3.405475407861434656e-01,-8.789554012322168264e-01,-3.938527557046227479e-01
3.404096690179690965e-01,-8.487644071829549830e-01,-3.907483212423216723e-01
3.407605091590382718e-01,-8.198121738838887174e-01,-3.816489947930946647e-01
3.415856977727536048e-01,-7.932840091680248840e-01,-3.669273038508987228e-01
3.428514515403140450e-01,-7.702659792157577900e-01,-3.471859561726324817e-01
3.445059503537559742e-01,-7.517004448778370485e-01,-3.232331648517539624e-01
3.464814588372617243e-01,-7.383474813114148105e-01,-2.960495599792735688e-01
3.486970994414041458e-01,-7.307537604138069076e-01,-2.667480415326084486e-01
3.510621635795229123e-01,-7.292301700107857165e-01,-2.365282171197474470e-01
3.534798252479202096e-01,-7.338390860724653963e-01,-2.066272899028315790e-01
3.558511050938287235e-01,-7.443918190337558416e-01,-1.782694073553311997e-01
3.580789226417433468e-01,-7.604563387673286545e-01,-1.526155445206506811e-01
3.600720707794949904e-01,-7.813749619477901032e-01,-1.307159735574427717e-01
3.617489497881392624e-01,-8.062912776842985352e-01,-1.134672654740315201e-01
4.376793478257465786e-01,-8.019550284694032527e-01,-1.175541399898867856e-01
4.409216638108481856e-01,-8.297356900200244523e-01,-1.057696215652612071e-01
4.441699862222105444e-01,-8.593262109092212331e-01,-9.985336272579231620e-02
4.472913283586507638e-01,-8.895151517350514681e-01,-1.000475758034988782e-01
4.501579021063609742e-01,-9.190665737130555568e-01,-1.063443096921605213e-01
4.526523495993016732e-01,-9.467706381553094852e-01,-1.184857753665405911e-01
4.546725478640267770e-01,-9.714931374084578852e-01,-1.359748997953683647e-01
4.561357897462152700e-01,-9.922219294483067831e-01,-1.580956761696427071e-01
4.569821699512867097e-01,-1.008108375093214937e+00,-1.839424773055200468e-01
4.571770375741999737e-01,-1.018502081391901681e+00,-2.124571321276272906e-01
4.567124147115770860e-01,-1.022977528787290202e+00,-2.424722473172177817e-01
4.556073230780046668e-01,-1.021351491937170453e+00,-2.727590005318032973e-01
4.539070052548038747e-01,-1.013690540981237787e+00,-3.020774485362364148e-01
4.516810724534355281e-01,-1.000308316151751420e+00,-3.292272906244441133e-01
4.490206546243235564e-01,-9.817526873055753001e-01,-3.530970090713643206e-01
4.460346695859775945e-01,-9.587833240678654834e-01,-3.727093747992072381e-01
4.428453639167059808e-01,-9.323405948683596289e-01,-3.872614552507198660e-01
4.395833081653361396e-01,-9.035070681473740262e-01,-3.961574865424203340e-01
4.363820512776044325e-01,-8.734631918766616598e-01,-3.990332641079872844e-01
4.333726530866262583e-01,-8.434389658807508461e-01,-3.957710532759968203e-01
4.306783187079296638e-01,-8.146635854996109316e-01,-3.865044093412040582e-01
4.284093545075491893e-01,-7.883151181870095003e-01,-3.716127097950839286e-01
4.266586521464404980e-01,-7.654722732905380189e-01,-3.517056225667549718e-01
4.254978855849660957e-01,-7.470702395641781735e-01,-3.275981461463284283e-01
4.249745767425370802e-01,-7.338623984308343395e-01,-3.002772434509647370e-01
4.251101499446486853e-01,-7.263894804583610476e-01,-2.708614354470817998e-01
4.258990548084772287e-01,-7.249574277865818983e-01,-2.405550087705694007e-01
4.273089934762051567e-01,-7.296248688201386612e-01,-2.105987120904178056e-01
4.292822428931150625e-01,-7.402007179747164267e-01,-1.822189597124278526e-01
4.317380179962315712e-01,-7.562519987433172775e-01,-1.565776220334337276e-01
4.345757790642917895e-01,-7.771215698053293153e-01,-1.347244584307427662e-01
4.376793478257465786e-01,-8.019550284694032527e-01,-1.175541399898867856e-01
5.132767396116993952e-01,-7.905989455798863030e-01,-1.181233226270198278e-01
5.185744825801338331e-01,-8.180694271762630754e-01,-1.063564537171833302e-01
5.243020020597798370e-01,-8.472858179020247293e-01,-1.004614832161844773e-01
5.302248127301859570e-01,-8.770519952880786452e-01,-1.006797519089638049e-01
5.361004340266048995e-01,-9.061493285348621862e-01,-1.070023238495934337e-01
5.416883173228050907e-01,-9.333865694004607194e-01,-1.191703521999533943e-01
5.467596940200918354e-01,-9.576486220435965757e-01,-1.366856764496972021e-01
5.511069413606166645e-01,-9.779421951783897615e-01,-1.588312171660772321e-01
5.545520825274785626e-01,-9.934364675363083208e-01,-1.847003333101742695e-01
5.569540730365193371e-01,-1.003497101786519075e+00,-2.132339402275569284e-01
5.582145751140769052e-01,-1.007712214380744431e+00,-2.432638686984711640e-01
5.582819836569935523e-01,-1.005909238114121695e+00,-2.735606899229508504e-01
5.571535389516019121e-01,-9.981619870468475542e-01,-3.028840484803405064e-01
5.548754396567273650e-01,-9.847876345478792093e-01,-3.300334426259522447e-01
5.515409514251674583e-01,-9.663337281799443401e-01,-3.538973729735463980e-01
5.472865885969078192e-01,-9.435557730379879882e-01,-3.734988474107996392e-01
5.422865252860040730e-01,-9.173863012818179730e-01,-3.880353792711754846e-01
5.367454646718868849e-01,-8.888966941599143468e-01,-3.969118412323400236e-01
5.308902584271453229e-01,-8.592533195352344277e-01,-3.997648298986632431e-01
5.249606193833965539e-01,-8.296697806478613435e-01,-3.964775435789340552e-01
5.191993076597946066e-01,-8.013572310557621758e-01,-3.871845641613216871e-01
5.138421920352292949e-01,-7.754747898658211902e-01,-3.722663473150620295e-01
5.091085934528045698e-01,-7.530820872614119033e-01,-3.523336465906570791e-01
5.051923059946591410e-01,-7.350958831181898523e-01,-3.282025090977567783e-01
5.022536629294735988e-01,-7.222525347470677426e-01,-3.008608664406087208e-01
5.004129726496128194e-01,-7.150778503393886432e-01,-2.714280886821031635e-01
4.997455932314059379e-01,-7.138655623177926346e-01,-2.411091572018779217e-01
5.002788472666482855e-01,-7.186653018963216066e-01,-2.111453326170565359e-01
5.019909032724823028e-01,-7.292805671726851902e-01,-1.827633374267415567e-01
5.048116694748709943e-01,-7.452767679392282574e-01,-1.571251338487672511e-01
5.086256633740627864e-01,-7.659990178570946773e-01,-1.352803529499769231e-01
5.132767396116993952e-01,-7.905989455798863030e-01,-1.181233226270198555e-01
5.877484904395029464e-01,-7.721051072529387937e-01,-1.154153968909719663e-01
5.951496334190500281e-01,-7.990524832221005402e-01,-1.035741699861831566e-01
6.033793911239181407e-01,-8.276465791445291043e-01,-9.759074202757400673e-02
6.121008363067144131e-01,-8.567167493734966222e-01,-9.771007525879288336e-02
6.209569119769290380e-01,-8.850728577242292783e-01,-1.039272841633325783e-01
6.295850493560785077e-01,-9.115540017891468061e-01,-1.159878354781503640e-01
6.376320114860974941e-01,-9.350760404188291908e-01,-1.333979688153628107e-01
6.447683547919050850e-01,-9.546759785880549742e-01,-1.554449112705407476e-01
6.507019165400768079e-01,-9.695513925252811083e-01,-1.812260584291633947e-01
6.551897760154785644e-01,-9.790932810361306915e-01,-2.096859270974005818e-01
6.580481997238863956e-01,-9.829109980838451888e-01,-2.396593669080821221e-01
6.591601634628274642e-01,-9.808482458839284934e-01,-2.699192617136290107e-01
6.584801433061793219e-01,-9.729894737538082872e-01,-2.992267678653155460e-01
6.560359793590541111e-01,-9.596564207478582853e-01,-3.263820326178059061e-01
6.519277359806242567e-01,-9.413949436227091461e-01,-3.502733162415250234e-01
6.463236051375008673e-01,-9.189526693974969795e-01,-3.699225067778111331e-01
6.394530206048586463e-01,-8.932483874158572146e-01,-3.845251640574268714e-01
6.315972649207235445e-01,-8.653344340022431913e-01,-3.934834535756054352e-01
6.230779536458159740e-01,-8.363536096891583949e-01,-3.964306219069181902e-01
6.142438683847073477e-01,-8.074923928290828057e-01,-3.932460116336036759e-01
6.054566776259483474e-01,-7.799323650313170209e-01,-3.840600010744271708e-01
5.970761299916537146e-01,-7.548018370720671610e-01,-3.692486665809917579e-01
5.894453260866440170e-01,-7.331296557186968155e-01,-3.494183859277166238e-01
5.828766719193715362e-01,-7.158030826221859488e-01,-3.253810131345059586e-01
5.776390889632286862e-01,-7.035314697208916446e-01,-2.981206410677850749e-01
5.739470044798298254e-01,-6.968172182888463517e-01,-2.687533125629232855e-01
5.719515728417267075e-01,-6.959352105685687739e-01,-2.384813294994242439e-01
5.717344872546367140e-01,-7.009215560597588102e-01,-2.085440304207145101e-01
5.733046352280015689e-01,-7.115721131921363130e-01,-1.801670518685598577e-01
5.765977347193071978e-01,-7.274508469053144744e-01,-1.545121506790388399e-01
5.814789658484569301e-01,-7.479076799754036387e-01,-1.326296415211732915e-01
5.877484904395029464e-01,-7.721051072529387937e-01,-1.154153968909719941e-01
6.602823795518936167e-01,-7.465184923342547130e-01,-1.096912691761514624e-01
6.697829361122655811e-01,-7.727248083436796255e-01,-9.768622565706849836e-02
6.804830922879795407e-01,-8.004468924776452221e-01,-9.151003324406709050e-02
6.919447824279866266e-01,-8.285497993545000162e-01,-9.141554598020726341e-02
7.036987635912637096e-01,-8.558829926647545383e-01,-9.740663218517320310e-02
7.152638264079519415e-01,-8.813274482627729833e-01,-1.092380160858109350e-01
7.261664958474990383e-01,-9.038414671467758232e-01,-1.264253194350997145e-01
7.359604153420407080e-01,-9.225033227383672152e-01,-1.482648920144972182e-01
7.442446206767335815e-01,-9.365489964769524445e-01,-1.738626191565622037e-01
7.506799555118226497e-01,-9.454034568293770979e-01,-2.021705269044932474e-01
7.550029564830396112e-01,-9.487042011484582149e-01,-2.320296861890521201e-01
7.570366394226918372e-01,-9.463160965739515484e-01,-2.622176595208267069e-01
7.566977451122821607e-01,-9.383369123877276508e-01,-2.914985477246779255e-01
7.540001479246973837e-01,-9.250933173278850230e-01,-3.186735877971818010e-01
7.490542878057514509e-01,-9.071275057322298885e-01,-3.426302304048384206e-01
7.420626488498276441e-01,-8.851750000383815653e-01,-3.623876877845043087e-01
7.333114695772644520e-01,-8.601345384087561996e-01,-3.771370873096532850e-01
7.231590242957003367e-01,-8.330312802845999398e-01,-3.862745868307448927e-01
7.120209553078242770e-01,-8.049748362380133582e-01,-3.894260960437750940e-01
7.003532564666674620e-01,-7.771138403847558385e-01,-3.864625917912757336e-01
6.886336047336831800e-01,-7.505889251685877728e-01,-3.775054002855410262e-01
6.773418040278205154e-01,-7.264860237350043715e-01,-3.629212299992412571e-01
6.669401419967077027e-01,-7.057919117006672405e-01,-3.433071585774647438e-01
6.578544639060418531e-01,-6.893538084437169644e-01,-3.194661884087744430e-01
6.504567384843767952e-01,-6.778446918428882029e-01,-2.923743716130716708e-01
6.450498294796711551e-01,-6.717357464840826298e-01,-2.631408503531257881e-01
6.418550963818625554e-01,-6.712770733080604124e-01,-2.329624484241119009e-01
6.410033319393404483e-01,-6.764874504485398621e-01,-2.030746731468154598e-01
6.425294074884596585e-01,-6.871535644531960862e-01,-1.747011335527535181e-01
6.463708453169331181e-01,-7.028387433614635693e-01,-1.490034456866562995e-01
6.523703765087132123e-01,-7.229008341059074416e-01,-1.270336759091119649e-01
6.602823795518936167e-01,-7.465184923342547130e-01,-1.096912691761514624e-01
7.300753886773910795e-01,-7.139941494731998350e-01,-1.012087342485493424e-01
7.416247561455109327e-01,-7.392457759322855759e-01,-8.895638280505574480e-02
7.547151954049294842e-01,-7.658540538707959699e-01,-8.249166403466842712e-02
7.688107823343048874e-01,-7.927296372635884714e-01,-8.207924428341922818e-02
7.833344419485874788e-01,-8.187722365688152593e-01,-8.773600806438158761e-02
7.976915739167108610e-01,-8.429156647110447320e-01,-9.923036680372143703e-02
8.112943955690087305e-01,-8.641714869054016868e-01,-1.160917401041202945e-01
8.235860057887723906e-01,-8.816694872937961280e-01,-1.376298213615326227e-01
8.340631846094016533e-01,-8.946932956843993701e-01,-1.629628389986629289e-01
8.422969950989639409e-01,-9.027097158314677516e-01,-1.910536562969438190e-01
8.479503440885847176e-01,-9.053905545522906717e-01,-2.207522318956528784e-01
8.507917828063887855e-01,-9.026260579946527862e-01,-2.508427026203444155e-01
8.507049824174143238e-01,-8.945294049724381580e-01,-2.800931610640693403e-01
8.476934965397844302e-01,-8.814320734116924960e-01,-3.073060900213587243e-01
8.418806157591639527e-01,-8.638702696053840446e-01,-3.313673889833176900e-01
8.335043200976960387e-01,-8.425629758647672496e-01,-3.512919855433610516e-01
8.229075360839339659e-01,-8.183825152990837903e-01,-3.662641643772799882e-01
8.105240973004705918e-01,-7.923188388049761111e-01,-3.756709627244574912e-01
7.968609831860929971e-01,-7.654389963604650848e-01,-3.791272651553082573e-01
7.824775632379917800e-01,-7.388434518734763312e-01,-3.764915702422149124e-01
7.679626963588220834e-01,-7.136210300601507628e-01,-3.678717836446006029e-01
7.539106229040416496e-01,-6.908043398330349083e-01,-3.536208004385534842e-01
7.408966364119375925e-01,-6.713274991708740869e-01,-3.343220575509486259e-01
7.294535310185753518e-01,-6.559878922188087103e-01,-3.107656477831105546e-01
7.200497888032668659e-01,-6.454135242877836465e-01,-2.839159733186951140e-01
7.130704000771996842e-01,-6.400373112433306311e-01,-2.548722629849783927e-01
7.088011018348622239e-01,-6.400793558791677551e-01,-2.248235696955137586e-01
7.074166796479171015e-01,-6.455379368829636810e-01,-1.950000904841434346e-01
7.089738119233607305e-01,-6.561895793070670058e-01,-1.666228020938909649e-01
7.134087494828809106e-01,-6.715982036591202631e-01,-1.408534740456430234e-01
7.205399254617079752e-01,-6.911329790477136470e-01,-1.187471056574624789e-01
7.300753886773910795e-01,-7.139941494731997240e-01,-1.012087342485493702e-01
7.963715182164419204e-01,-6.748266737869086374e-01,-9.023608692350282290e-02
8.098800347123952248e-01,-6.989209933263331731e-01,-7.766085763539801179e-02
8.252408770999666299e-01,-7.241881005762933476e-01,-7.082196474246971185e-02
8.418251706869865902e-01,-7.495935571972167644e-01,-6.999939332329022101e-02
8.589539525454308322e-01,-7.740972608100283869e-01,-7.522681954840879093e-02
8.759259683334682522e-01,-7.966960269097569380e-01,-8.629023197397261979e-02
8.920463817306092391e-01,-8.164646593570370481e-01,-1.027366931953832829e-01
9.066552211183068755e-01,-8.325938280167615169e-01,-1.238928831578591239e-01
9.191543988955629407e-01,-8.444232028289042624e-01,-1.488926649585896045e-01
9.290321972555856123e-01,-8.514684877987638290e-01,-1.767125445933031835e-01
9.358842179729235378e-01,-8.534412481318881527e-01,-2.062135729210576307e-01
9.394299385143305425e-01,-8.502607187884496653e-01,-2.361879743758910077e-01
9.395241966642371434e-01,-8.420571110134651427e-01,-2.654085934403997982e-01
9.361631334829112472e-01,-8.291662814731253217e-01,-2.926791345368060515e-01
9.294843512919043205e-01,-8.121159822434199649e-01,-3.168831385084704411e-01
9.197612802188399606e-01,-7.916042545781383222e-01,-3.370296905889432759e-01
9.073919839358617345e-01,-7.684708510179225627e-01,-3.522939885689305717e-01
8.928828628861252836e-01,-7.436628558225876207e-01,-3.620511102956528449e-01
8.768279221901562615e-01,-7.181959112302459536e-01,-3.659015980592049688e-01
8.598844530064230218e-01,-6.931126369447471181e-01,-3.636878124381340838e-01
8.427461229540806897e-01,-6.694399451624989394e-01,-3.555003860758754186e-01
8.261145772791405051e-01,-6.481469986664899485e-01,-3.416745131696817817e-01
8.106707134156579952e-01,-6.301055331880816013e-01,-3.227762265808036823e-01
7.970468049647813080e-01,-6.160541684437422782e-01,-2.995792243826442824e-01
7.858006163392304844e-01,-6.065681689570703305e-01,-2.730331945707281660e-01
7.773925678227066038e-01,-6.020358926616078410e-01,-2.442249347245813440e-01
7.721668859093800963e-01,-6.026428914814108140e-01,-2.143338583871318426e-01
7.703375106307738251e-01,-6.083643148134771916e-01,-1.845837097356871348e-01
7.719793368257366062e-01,-6.189659269143534814e-01,-1.561924633515314742e-01
7.770251479369401082e-01,-6.340136965389934209e-01,-1.303224601974619645e-01
7.852683678646342758e-01,-6.528915662309261458e-01,-1.080328212422025230e-01
7.963715182164418094e-01,-6.748266737869086374e-01,-9.023608692350285065e-02
8.584484907152128974e-01,-6.293937124227898527e-01,-7.703237288585146336e-02
8.737961218244546524e-01,-6.521424639531641088e-01,-6.406714374087779662e-02
8.912772598091159848e-01,-6.758582802152978131e-01,-5.677862417791496030e-02
9.101762248261584531e-01,-6.995702329049290347e-01,-5.546520704423538173e-02
9.297192910272501498e-01,-7.223075518929081840e-01,-6.018066379161177148e-02
9.491063629859055606e-01,-7.431393686683458455e-01,-7.073194306676403031e-02
9.675437316982531399e-01,-7.612128262048210026e-01,-8.668707425644464615e-02
9.842765691229105052e-01,-7.757879950272493774e-01,-1.073928524150998265e-01
9.986198309296873132e-01,-7.862681660115310445e-01,-1.320015805520886043e-01
1.009986302294952454e+00,-7.922242797262017966e-01,-1.595057744460798288e-01
1.017910638545508339e+00,-7.934124921759693194e-01,-1.887794091674480090e-01
1.022068416424187109e+00,-7.897841578035309507e-01,-2.186240186711942146e-01
1.022289416016117336e+00,-7.814878210444058393e-01,-2.478177611376423950e-01
1.018564589572039436e+00,-7.688631349002903459e-01,-2.751654413200970151e-01
1.011046431924222277e+00,-7.524269555052625069e-01,-2.995474419786725573e-01
1.000042737330113507e+00,-7.328521819749237443e-01,-3.199655611416433176e-01
9.860039983392751006e-01,-7.109402078375443024e-01,-3.355838786114502259e-01
9.695049625754739164e-01,-6.875881118888562682e-01,-3.457629786358049628e-01
9.512211025014342125e-01,-6.637519316807535263e-01,-3.500861276637170505e-01
9.319009614968497557e-01,-6.404075232315881161e-01,-3.483763354660353029e-01
9.123355084044680874e-01,-6.185106093661204563e-01,-3.407036011362247763e-01
8.933257551727347145e-01,-5.989576523107809081e-01,-3.273820473192560199e-01
