x,y,z
-1.445392370223999023e+00,4.301989555358886719e+00,5.305218324065208435e-02
-1.842793583869934082e+00,4.084048271179199219e+00,5.649062991142272949e-02
-2.228159904479980469e+00,3.859285593032836914e+00,7.276044040918350220e-02
-2.567237854003906250e+00,3.570809841156005859e+00,8.946119993925094604e-02
-2.773057937622070312e+00,3.142256259918212891e+00,7.222390174865722656e-02
-2.926033735275268555e+00,2.714962005615234375e+00,6.323460489511489868e-02
-3.049057245254516602e+00,2.309570550918579102e+00,5.955668538808822632e-02
-3.154990196228027344e+00,1.927973747253417969e+00,6.173214316368103027e-02
-3.258797407150268555e+00,1.569353580474853516e+00,8.288233727216720581e-02
-3.339024066925048828e+00,1.215304732322692871e+00,1.079723387956619263e-01
-3.373592615127563477e+00,8.590216636657714844e-01,1.169536039233207703e-01
-3.386395454406738281e+00,5.104163885116577148e-01,1.184286102652549744e-01
-3.390410900115966797e+00,1.692077070474624634e-01,1.177179515361785889e-01
-3.384417057037353516e+00,-1.689099520444869995e-01,1.329524815082550049e-01
-3.380479574203491211e+00,-5.095260739326477051e-01,1.320753544569015503e-01
-3.367624759674072266e+00,-8.575034737586975098e-01,1.308584809303283691e-01
-3.340701103210449219e+00,-1.215916752815246582e+00,1.294895261526107788e-01
-3.324288845062255859e+00,-1.600894331932067871e+00,1.382769942283630371e-01
-3.265247344970703125e+00,-1.995352387428283691e+00,1.313996165990829468e-01
-3.104535579681396484e+00,-2.351595878601074219e+00,8.855050802230834961e-02
-2.934277057647705078e+00,-2.722612857818603516e+00,6.418853253126144409e-02
-2.742850542068481445e+00,-3.108029603958129883e+00,6.573936343193054199e-02
-2.519556283950805664e+00,-3.504491806030273438e+00,8.521241694688796997e-02
-2.266218900680541992e+00,-3.925207376480102539e+00,1.191543713212013245e-01
-1.881622195243835449e+00,-4.170107364654541016e+00,9.626726061105728149e-02
-1.455426216125488281e+00,-4.331858158111572266e+00,6.306507438421249390e-02
-1.024653315544128418e+00,-4.489307880401611328e+00,5.525806173682212830e-02
-5.795810818672180176e-01,-4.624953746795654297e+00,6.337055563926696777e-02
-1.184016838669776917e-01,-4.747838973999023438e+00,8.399078249931335449e-02
3.574477732181549072e-01,-4.769796371459960938e+00,9.189110994338989258e-02
8.109368681907653809e-01,-4.599039077758789062e+00,6.419946253299713135e-02
1.239436507225036621e+00,-4.405214786529541016e+00,5.377354100346565247e-02
1.646134614944458008e+00,-4.194276809692382812e+00,5.387241020798683167e-02
2.036654233932495117e+00,-3.972638845443725586e+00,6.256438791751861572e-02
2.411293745040893555e+00,-3.733408689498901367e+00,8.504856377840042114e-02
2.682423830032348633e+00,-3.363651275634765625e+00,8.212111890316009521e-02
2.853581190109252930e+00,-2.925628900527954102e+00,6.630063802003860474e-02
2.990984678268432617e+00,-2.509732723236083984e+00,6.120104715228080750e-02
3.103131055831909180e+00,-2.115676164627075195e+00,5.885380879044532776e-02
3.207139968872070312e+00,-1.746513843536376953e+00,6.946848332881927490e-02
3.305166244506835938e+00,-1.393242120742797852e+00,9.689141064882278442e-02
3.360776185989379883e+00,-1.036660909652709961e+00,1.140197217464447021e-01
3.381657123565673828e+00,-6.836145520210266113e-01,1.183591410517692566e-01
3.388377904891967773e+00,-3.390569686889648438e-01,1.191528514027595520e-01
3.387948274612426758e+00,5.923677122154913377e-07,1.254097223281860352e-01
3.311625719070434570e+00,0.000000000000000000e+00,1.796132028102874756e-01
3.306657314300537109e+00,3.308809995651245117e-01,1.844143271446228027e-01
3.298739194869995117e+00,6.668545007705688477e-01,1.833183914422988892e-01
3.278836488723754883e+00,1.011387228965759277e+00,1.787282228469848633e-01
3.246077060699462891e+00,1.368336319923400879e+00,1.739475131034851074e-01
3.247889041900634766e+00,1.768706321716308594e+00,1.970908045768737793e-01
3.197169303894042969e+00,2.179793357849121094e+00,1.935295760631561279e-01
3.024217605590820312e+00,2.537620067596435547e+00,1.317510902881622314e-01
2.834150075912475586e+00,2.905710697174072266e+00,1.032439023256301880e-01
2.615189313888549805e+00,3.279344081878662109e+00,1.065293252468109131e-01
2.364235401153564453e+00,3.660552978515625000e+00,1.350728124380111694e-01
2.082863092422485352e+00,4.062775611877441406e+00,1.903778761625289917e-01
1.674887537956237793e+00,4.267544269561767578e+00,1.437088251113891602e-01
1.241217732429504395e+00,4.411550998687744141e+00,9.918019920587539673e-02
8.012890219688415527e-01,4.544337749481201172e+00,9.139041602611541748e-02
3.486423492431640625e-01,4.652314662933349609e+00,1.058542430400848389e-01
-1.183360368013381958e-01,4.745104789733886719e+00,1.441942453384399414e-01
-5.893287062644958496e-01,4.702726840972900391e+00,1.454228460788726807e-01
-1.028164505958557129e+00,4.504680633544921875e+00,1.023237258195877075e-01
-1.441310524940490723e+00,4.289840698242187500e+00,8.683668076992034912e-02
-1.830867290496826172e+00,4.057616710662841797e+00,8.772481977939605713e-02
-2.202376127243041992e+00,3.814626932144165039e+00,1.089465990662574768e-01
-2.546085119247436523e+00,3.541388273239135742e+00,1.463753134012222290e-01
-2.773372173309326172e+00,3.142612218856811523e+00,1.310534328222274780e-01
-2.918034076690673828e+00,2.707539319992065430e+00,1.048590913414955139e-01
-3.028949022293090820e+00,2.294339179992675781e+00,9.419263154268264771e-02
-3.117362022399902344e+00,1.904979705810546875e+00,9.612154215574264526e-02
-3.199195623397827148e+00,1.540650963783264160e+00,1.225908994674682617e-01
-3.265847921371459961e+00,1.188670873641967773e+00,1.560552567243576050e-01
-3.297668457031250000e+00,8.396889567375183105e-01,1.696894764900207520e-01
-3.310468435287475586e+00,4.989721775054931641e-01,1.729968786239624023e-01
-3.314871788024902344e+00,1.654377132654190063e-01,1.729887425899505615e-01
-3.307460308074951172e+00,-1.650691926479339600e-01,1.859699338674545288e-01
-3.303337812423706055e+00,-4.978987872600555420e-01,1.845183223485946655e-01
-3.290355682373046875e+00,-8.378283381462097168e-01,1.813060194253921509e-01
-3.262403488159179688e+00,-1.187418699264526367e+00,1.749400347471237183e-01
-3.238792419433593750e+00,-1.559721469879150391e+00,1.795651912689208984e-01
-3.246401786804199219e+00,-1.983836174011230469e+00,2.089503407478332520e-01
-3.114807128906250000e+00,-2.359376192092895508e+00,1.610102057456970215e-01
-2.931621551513671875e+00,-2.720149040222167969e+00,1.125272959470748901e-01
-2.729463338851928711e+00,-3.092860221862792969e+00,1.021090298891067505e-01
-2.493111371994018555e+00,-3.467709541320800781e+00,1.174961701035499573e-01
-2.232417583465576172e+00,-3.866661787033081055e+00,1.647173613309860229e-01
-1.890604496002197266e+00,-4.190013885498046875e+00,1.783447414636611938e-01
-1.458093047142028809e+00,-4.339795589447021484e+00,1.161130517721176147e-01
-1.022811651229858398e+00,-4.481238842010498047e+00,9.209488332271575928e-02
-5.765686035156250000e-01,-4.600914478302001953e+00,9.589378535747528076e-02
-1.172379031777381897e-01,-4.701171875000000000e+00,1.220064833760261536e-01
3.564557731151580811e-01,-4.756558895111083984e+00,1.575621813535690308e-01
8.123921751976013184e-01,-4.607292652130126953e+00,1.205740123987197876e-01
1.237664580345153809e+00,-4.398917198181152344e+00,9.167994558811187744e-02
1.638759732246398926e+00,-4.175485610961914062e+00,8.545581996440887451e-02
2.018385171890258789e+00,-3.937003612518310547e+00,9.512626379728317261e-02
2.381346464157104492e+00,-3.687041521072387695e+00,1.289150714874267578e-01
2.677643299102783203e+00,-3.357656478881835938e+00,1.468315720558166504e-01
2.850752115249633789e+00,-2.922728538513183594e+00,1.154631450772285461e-01
2.977362632751464844e+00,-2.498302459716796875e+00,9.832505136728286743e-02
3.075110912322998047e+00,-2.096572399139404297e+00,9.272515028715133667e-02
3.158353090286254883e+00,-1.719946026802062988e+00,1.056935787200927734e-01
3.236796379089355469e+00,-1.364421844482421875e+00,1.409534215927124023e-01
3.285132646560668945e+00,-1.013327956199645996e+00,1.647600531578063965e-01
3.305367946624755859e+00,-6.681923866271972656e-01,1.720900088548660278e-01
3.312532663345336914e+00,-3.314675390720367432e-01,1.739175766706466675e-01
3.311625480651855469e+00,5.790229806734714657e-07,1.796131879091262817e-01
3.238673210144042969e+00,0.000000000000000000e+00,2.152852714061737061e-01
3.234225511550903320e+00,3.236331045627593994e-01,2.190569192171096802e-01
3.226902008056640625e+00,6.523323059082031250e-01,2.166442573070526123e-01
3.208795785903930664e+00,9.897825121879577637e-01,2.088622450828552246e-01
3.175257921218872070e+00,1.338483572006225586e+00,1.956939101219177246e-01
3.157099008560180664e+00,1.719264626502990723e+00,2.067161947488784790e-01
3.164165973663330078e+00,2.157292127609252930e+00,2.597263455390930176e-01
3.020204067230224609e+00,2.534252166748046875e+00,1.993711441755294800e-01
2.822921037673950195e+00,2.894198417663574219e+00,1.456062942743301392e-01
2.596729993820190430e+00,3.256196975708007812e+00,1.351890712976455688e-01
2.334195852279663086e+00,3.614042520523071289e+00,1.550250202417373657e-01
2.047627210617065430e+00,3.994045257568359375e+00,2.235610336065292358e-01
1.678095698356628418e+00,4.275718688964843750e+00,2.287011444568634033e-01
1.240175604820251465e+00,4.407847404479980469e+00,1.498749703168869019e-01
7.983012795448303223e-01,4.527393341064453125e+00,1.249071583151817322e-01
3.460889756679534912e-01,4.618242263793945312e+00,1.327414810657501221e-01
-1.169186979532241821e-01,4.688271522521972656e+00,1.748519092798233032e-01
-5.876309275627136230e-01,4.689178943634033203e+00,2.150749862194061279e-01
-1.027301549911499023e+00,4.500899791717529297e+00,1.556398272514343262e-01
-1.436383008956909180e+00,4.275175094604492188e+00,1.210362017154693604e-01
-1.819278001785278320e+00,4.031932353973388672e+00,1.142781004309654236e-01
-2.178551435470581055e+00,3.773361206054687500e+00,1.337786614894866943e-01
-2.513232946395874023e+00,3.495693683624267578e+00,1.839505136013031006e-01
-2.763116359710693359e+00,3.130990982055664062e+00,1.914302855730056763e-01
-2.906681060791015625e+00,2.697005510330200195e+00,1.481570005416870117e-01
-3.008313179016113281e+00,2.278708219528198242e+00,1.254665106534957886e-01
-3.083211660385131836e+00,1.884110808372497559e+00,1.223057731986045837e-01
-3.146864175796508789e+00,1.515449404716491699e+00,1.487668752670288086e-01
-3.199053049087524414e+00,1.164359569549560547e+00,1.861844509840011597e-01
-3.225633144378662109e+00,8.213465213775634766e-01,2.030924707651138306e-01
-3.236955404281616211e+00,4.878919124603271484e-01,2.081396281719207764e-01
-3.240999937057495117e+00,1.617509424686431885e-01,2.089268565177917480e-01
-3.235028743743896484e+00,-1.614542603492736816e-01,2.207639515399932861e-01
-3.231280088424682617e+00,-4.870378673076629639e-01,2.186855822801589966e-01
-3.219805002212524414e+00,-8.198639154434204102e-01,2.137580811977386475e-01
-3.193998336791992188e+00,-1.162521243095397949e+00,2.025324851274490356e-01
-3.160849332809448242e+00,-1.522185921669006348e+00,1.946777254343032837e-01
-3.169225215911865234e+00,-1.936674356460571289e+00,2.375887036323547363e-01
-3.107984304428100586e+00,-2.354207992553710938e+00,2.395917177200317383e-01
-2.924200057983398438e+00,-2.713263034820556641e+00,1.660590320825576782e-01
-2.714251756668090820e+00,-3.075623273849487305e+00,1.361170113086700439e-01
-2.469204425811767578e+00,-3.434456825256347656e+00,1.407900452613830566e-01
-2.192501544952392578e+00,-3.797525167465209961e+00,1.801932007074356079e-01
-1.881879091262817383e+00,-4.170676708221435547e+00,2.547036111354827881e-01
-1.459023594856262207e+00,-4.342565059661865234e+00,1.819464266300201416e-01
-1.020215153694152832e+00,-4.469862937927246094e+00,1.314269751310348511e-01
-5.734743475914001465e-01,-4.576222896575927734e+00,1.250274479389190674e-01
-1.160815805196762085e-01,-4.654803752899169922e+00,1.483688503503799438e-01
3.530542552471160889e-01,-4.711169242858886719e+00,2.063084244728088379e-01
8.124545216560363770e-01,-4.607646465301513672e+00,1.883940994739532471e-01
1.235205531120300293e+00,-4.390177249908447266e+00,1.339163184165954590e-01
1.631186604499816895e+00,-4.156189441680908203e+00,1.153205409646034241e-01
2.001657962799072266e+00,-3.904376029968261719e+00,1.203649193048477173e-01
2.350184440612792969e+00,-3.638793230056762695e+00,1.565610170364379883e-01
2.655590295791625977e+00,-3.330002784729003906e+00,2.008301764726638794e-01
2.841928720474243164e+00,-2.913682460784912109e+00,1.679123044013977051e-01
2.961343526840209961e+00,-2.484860897064208984e+00,1.340264379978179932e-01
3.048148155212402344e+00,-2.078189611434936523e+00,1.206142231822013855e-01
3.115386009216308594e+00,-1.696547389030456543e+00,1.311126947402954102e-01
3.176108598709106445e+00,-1.338839888572692871e+00,1.691147536039352417e-01
3.215225696563720703e+00,-9.917645454406738281e-01,1.969699561595916748e-01
3.232795476913452148e+00,-6.535215973854064941e-01,2.068433761596679688e-01
3.239415407180786133e+00,-3.241510987281799316e-01,2.098180949687957764e-01
3.238672494888305664e+00,5.662674880113627296e-07,2.152853161096572876e-01
3.171993970870971680e+00,0.000000000000000000e+00,2.377901226282119751e-01
3.168523788452148438e+00,3.170586526393890381e-01,2.408698052167892456e-01
3.162753582000732422e+00,6.393644213676452637e-01,2.376548945903778076e-01
3.148156404495239258e+00,9.710777401924133301e-01,2.278013676404953003e-01
3.118597507476806641e+00,1.314599275588989258e+00,2.081462740898132324e-01
3.088944673538208008e+00,1.682149648666381836e+00,2.020701169967651367e-01
3.089202404022216797e+00,2.106182813644409180e+00,2.690139412879943848e-01
3.002516984939575195e+00,2.519410848617553711e+00,2.700412869453430176e-01
2.807666540145874023e+00,2.878558635711669922e+00,1.903737932443618774e-01
2.577837467193603516e+00,3.232506275177001953e+00,1.604936122894287109e-01
2.308643341064453125e+00,3.574479579925537109e+00,1.666081994771957397e-01
2.007587671279907227e+00,3.915944814682006836e+00,2.189041823148727417e-01
1.667691707611083984e+00,4.249209880828857422e+00,3.062509298324584961e-01
1.237176537513732910e+00,4.397188186645507812e+00,2.109507173299789429e-01
7.946195602416992188e-01,4.506513595581054688e+00,1.588982790708541870e-01
3.435817658901214600e-01,4.584785461425781250e+00,1.548224985599517822e-01
-1.154988780617713928e-01,4.631338596343994141e+00,1.900822073221206665e-01
-5.818939805030822754e-01,4.643399238586425781e+00,2.657503783702850342e-01
-1.024661183357238770e+00,4.489331722259521484e+00,2.195442914962768555e-01
-1.430462837219238281e+00,4.257554531097412109e+00,1.579707711935043335e-01
-1.807842254638671875e+00,4.006587982177734375e+00,1.385990977287292480e-01
-2.156952857971191406e+00,3.735951423645019531e+00,1.512107253074645996e-01
-2.477722167968750000e+00,3.446301221847534180e+00,2.036350220441818237e-01
-2.739267349243164062e+00,3.103966951370239258e+00,2.432874292135238647e-01
-2.889883041381835938e+00,2.681419134140014648e+00,1.926196962594985962e-01
-2.985793352127075195e+00,2.261649847030639648e+00,1.540223509073257446e-01
-3.051147460937500000e+00,1.864516735076904297e+00,1.428948044776916504e-01
-3.101058959960937500e+00,1.493390679359436035e+00,1.664857119321823120e-01
-3.140872716903686523e+00,1.143183708190917969e+00,2.053991109132766724e-01
-3.161854267120361328e+00,8.051064610481262207e-01,2.245347350835800171e-01
-3.171081781387329102e+00,4.779630899429321289e-01,2.310470491647720337e-01
-3.174472332000732422e+00,1.584306955337524414e-01,2.325251400470733643e-01
-3.169426679611206055e+00,-1.581801921129226685e-01,2.430552542209625244e-01
-3.166414022445678711e+00,-4.772608578205108643e-01,2.404058724641799927e-01
-3.157019615173339844e+00,-8.038767576217651367e-01,2.339314371347427368e-01
-3.135250806808471680e+00,-1.141138911247253418e+00,2.187157869338989258e-01
-3.100974559783935547e+00,-1.493351697921752930e+00,1.989076882600784302e-01
-3.085446357727050781e+00,-1.885478138923645020e+00,2.236124426126480103e-01
-3.069216966629028320e+00,-2.324842929840087891e+00,2.957745790481567383e-01
-2.909682512283325195e+00,-2.699792385101318359e+00,2.247560471296310425e-01
-2.697367906570434570e+00,-3.056491374969482422e+00,1.697229743003845215e-01
-2.448185443878173828e+00,-3.405221223831176758e+00,1.598623096942901611e-01
-2.161296367645263672e+00,-3.743476152420043945e+00,1.849794685840606689e-01
-1.848761081695556641e+00,-4.097279548645019531e+00,2.768226265907287598e-01
-1.456873893737792969e+00,-4.336166858673095703e+00,2.647867202758789062e-01
-1.016866803169250488e+00,-4.455193042755126953e+00,1.774935573339462280e-01
-5.702860951423645020e-01,-4.550781250000000000e+00,1.530943661928176880e-01
-1.150044202804565430e-01,-4.611610412597656250e+00,1.668368726968765259e-01
3.482243716716766357e-01,-4.646718978881835938e+00,2.285057455301284790e-01
8.092476129531860352e-01,-4.589458942413330078e+00,2.609730064868927002e-01
1.231128573417663574e+00,-4.375687122344970703e+00,1.819169372320175171e-01
1.622658371925354004e+00,-4.134459972381591797e+00,1.442727893590927124e-01
1.985706567764282227e+00,-3.873261690139770508e+00,1.401642858982086182e-01
2.321087837219238281e+00,-3.593743085861206055e+00,1.724466830492019653e-01
2.621225595474243164e+00,-3.286911010742187500e+00,2.347603589296340942e-01
2.825196504592895508e+00,-2.896527767181396484e+00,2.218215465545654297e-01
2.942562341690063477e+00,-2.469101667404174805e+00,1.697945296764373779e-01
3.021767616271972656e+00,-2.060203552246093750e+00,1.449860483407974243e-01
3.077196121215820312e+00,-1.675750255584716797e+00,1.500033438205718994e-01
3.123491525650024414e+00,-1.316659927368164062e+00,1.875912845134735107e-01
3.153468132019042969e+00,-9.727149009704589844e-01,2.173346281051635742e-01
3.167363166809082031e+00,-6.402942538261413574e-01,2.287963181734085083e-01
3.172726631164550781e+00,-3.174779117107391357e-01,2.325573861598968506e-01
3.171993732452392578e+00,5.546090164898487274e-07,2.377902418375015259e-01
3.111608743667602539e+00,0.000000000000000000e+00,2.520859539508819580e-01
3.109323501586914062e+00,3.111347854137420654e-01,2.548329234123229980e-01
3.105153799057006836e+00,6.277203559875488281e-01,2.509313821792602539e-01
3.094256401062011719e+00,9.544517993927001953e-01,2.393864095211029053e-01
3.070754051208496094e+00,1.294431567192077637e+00,2.144954800605773926e-01
3.039499998092651367e+00,1.655223608016967773e+00,1.941659748554229736e-01
3.016358375549316406e+00,2.056518554687500000e+00,2.397622019052505493e-01
2.962189912796020508e+00,2.485572576522827148e+00,3.185749948024749756e-01
2.786492824554443359e+00,2.856850385665893555e+00,2.380436062812805176e-01
2.558195114135742188e+00,3.207875728607177734e+00,1.843670159578323364e-01
2.287114143371582031e+00,3.541145801544189453e+00,1.751546859741210938e-01
1.977645874023437500e+00,3.857541322708129883e+00,2.070089280605316162e-01
1.638764023780822754e+00,4.175503253936767578e+00,3.208396434783935547e-01
1.230974793434143066e+00,4.375145435333251953e+00,2.857005000114440918e-01
7.902300357818603516e-01,4.481619358062744141e+00,1.971199214458465576e-01
3.411141633987426758e-01,4.551857948303222656e+00,1.750098466873168945e-01
-1.142305508255958557e-01,4.580480575561523438e+00,1.968933939933776855e-01
-5.732857584953308105e-01,4.574707031250000000e+00,2.803040146827697754e-01
-1.018568634986877441e+00,4.462637901306152344e+00,2.909935712814331055e-01
-1.422667384147644043e+00,4.234352588653564453e+00,1.993217915296554565e-01
-1.795621752738952637e+00,3.979504823684692383e+00,1.609718948602676392e-01
-2.136880874633789062e+00,3.701185703277587891e+00,1.631471067667007446e-01
-2.444114446640014648e+00,3.399555444717407227e+00,2.101333439350128174e-01
-2.703665971755981445e+00,3.063625335693359375e+00,2.763543128967285156e-01
-2.866471529006958008e+00,2.659696340560913086e+00,2.377307564020156860e-01
-2.961141586303710938e+00,2.242976903915405273e+00,1.818138062953948975e-01
-3.020445585250854492e+00,1.845755219459533691e+00,1.601506918668746948e-01
-3.059873580932617188e+00,1.473556876182556152e+00,1.787125915288925171e-01
-3.089094638824462891e+00,1.124338030815124512e+00,2.175786644220352173e-01
-3.104311943054199219e+00,7.904543876647949219e-01,2.376191914081573486e-01
-3.110957860946655273e+00,4.689008593559265137e-01,2.448613345623016357e-01
-3.113197803497314453e+00,1.553726345300674438e-01,2.466855645179748535e-01
-3.109510660171508789e+00,-1.551898866891860962e-01,2.564445734024047852e-01
-3.107487440109252930e+00,-4.683790802955627441e-01,2.534496784210205078e-01
-3.100704193115234375e+00,-7.895371317863464355e-01,2.461329400539398193e-01
-3.084275484085083008e+00,-1.122585415840148926e+00,2.283622473478317261e-01
-3.054946422576904297e+00,-1.471185684204101562e+00,2.001062482595443726e-01
-3.026991367340087891e+00,-1.849757075309753418e+00,2.052423506975173950e-01
-3.002878665924072266e+00,-2.274593591690063477e+00,2.950784265995025635e-01
-2.884548187255859375e+00,-2.676471233367919922e+00,2.850973308086395264e-01
-2.677650690078735352e+00,-3.034149169921875000e+00,2.045451402664184570e-01
-2.428031444549560547e+00,-3.377188682556152344e+00,1.758855134248733521e-01
-2.136456966400146484e+00,-3.700453042984008789e+00,1.840114593505859375e-01
-1.812068819999694824e+00,-4.015960693359375000e+00,2.523313164710998535e-01
-1.444966316223144531e+00,-4.300725936889648438e+00,3.410584926605224609e-01
-1.011548757553100586e+00,-4.431892871856689453e+00,2.300888895988464355e-01
-5.666390061378479004e-01,-4.521678447723388672e+00,1.795028895139694214e-01
-1.139812171459197998e-01,-4.570580482482910156e+00,1.789758354425430298e-01
3.433430492877960205e-01,-4.581582546234130859e+00,2.292350083589553833e-01
8.008912801742553711e-01,-4.542068004608154297e+00,3.151546418666839600e-01
1.224679350852966309e+00,-4.352765083312988281e+00,2.384757697582244873e-01
1.612944483757019043e+00,-4.109709739685058594e+00,1.742771118879318237e-01
1.970353841781616211e+00,-3.843314886093139648e+00,1.572806537151336670e-01
2.295017242431640625e+00,-3.553377866744995117e+00,1.810044795274734497e-01
2.582582712173461914e+00,-3.238454341888427734e+00,2.484223395586013794e-01
2.797935962677001953e+00,-2.868578910827636719e+00,2.703489363193511963e-01
2.919369935989379883e+00,-2.449640750885009766e+00,2.057007700204849243e-01
2.994308471679687500e+00,-2.041482448577880859e+00,1.663648635149002075e-01
3.041514873504638672e+00,-1.656319260597229004e+00,1.637735068798065186e-01
3.076065540313720703e+00,-1.296668291091918945e+00,1.986874938011169434e-01
3.098074913024902344e+00,-9.556283950805664062e-01,2.295497059822082520e-01
3.108292341232299805e+00,-6.283528804779052734e-01,2.422346621751785278e-01
3.112176656723022461e+00,-3.114190101623535156e-01,2.468496412038803101e-01
3.111608743667602539e+00,5.440509767140611075e-07,2.520860433578491211e-01
3.055274963378906250e+00,0.000000000000000000e+00,2.599358260631561279e-01
3.054156064987182617e+00,3.056144416332244873e-01,2.623060643672943115e-01
3.051752567291259766e+00,6.169250607490539551e-01,2.579916119575500488e-01
3.044857501983642578e+00,9.392142295837402344e-01,2.456423044204711914e-01
3.028646230697631836e+00,1.276681661605834961e+00,2.178127765655517578e-01
3.001954555511474609e+00,1.634777426719665527e+00,1.872571706771850586e-01
2.965976238250732422e+00,2.022168636322021484e+00,2.105990499258041382e-01
2.904795408248901367e+00,2.437412977218627930e+00,3.143282830715179443e-01
2.756996870040893555e+00,2.826609611511230469e+00,2.866843342781066895e-01
2.536647796630859375e+00,3.180856227874755859e+00,2.088080495595932007e-01
2.267534494400024414e+00,3.510830402374267578e+00,1.817306727170944214e-01
1.955136895179748535e+00,3.813636064529418945e+00,1.938009709119796753e-01
1.607885718345642090e+00,4.096826553344726562e+00,2.802436649799346924e-01
1.218015432357788086e+00,4.329085350036621094e+00,3.553436100482940674e-01
7.843348979949951172e-01,4.448186397552490234e+00,2.390542030334472656e-01
3.384661078453063965e-01,4.516521930694580078e+00,1.919576972723007202e-01
-1.130819246172904968e-01,4.534422397613525391e+00,1.960640698671340942e-01
-5.645537972450256348e-01,4.505027770996093750e+00,2.632962763309478760e-01
-1.006812334060668945e+00,4.411130428314208984e+00,3.475911319255828857e-01
-1.411823391914367676e+00,4.202076911926269531e+00,2.452610880136489868e-01
-1.782147526741027832e+00,3.949642896652221680e+00,1.827087253332138062e-01
-2.117788791656494141e+00,3.668117284774780273e+00,1.716253310441970825e-01
-2.413993120193481445e+00,3.357659578323364258e+00,2.084334939718246460e-01
-2.662589073181152344e+00,3.017079830169677734e+00,2.871769666671752930e-01
-2.834490299224853516e+00,2.630022287368774414e+00,2.801671326160430908e-01
-2.932472467422485352e+00,2.221261024475097656e+00,2.086960226297378540e-01
-2.989112615585327148e+00,1.826608061790466309e+00,1.744687706232070923e-01
-3.021167755126953125e+00,1.454917192459106445e+00,1.871059536933898926e-01
-3.041043996810913086e+00,1.106848955154418945e+00,2.243434190750122070e-01
-3.050921440124511719e+00,7.768595218658447266e-01,2.446352392435073853e-01
-3.055013656616210938e+00,4.604686498641967773e-01,2.524326741695404053e-01
-3.056260585784912109e+00,1.525310128927230835e-01,2.546857595443725586e-01
-3.054270029067993164e+00,-1.524329334497451782e-01,2.642691135406494141e-01
-3.053282499313354492e+00,-4.602089822292327881e-01,2.612313628196716309e-01
-3.049149990081787109e+00,-7.764098048210144043e-01,2.534988522529602051e-01
-3.038327217102050781e+00,-1.105861544609069824e+00,2.341838032007217407e-01
-3.016380071640014648e+00,-1.452613115310668945e+00,1.997682750225067139e-01
-2.985758066177368164e+00,-1.824559926986694336e+00,1.892089098691940308e-01
-2.940904855728149414e+00,-2.227650403976440430e+00,2.561046183109283447e-01
-2.844103813171386719e+00,-2.638944387435913086e+00,3.274750709533691406e-01
-2.653131961822509766e+00,-3.006366014480590820e+00,2.405045628547668457e-01
-2.407876729965209961e+00,-3.349154949188232422e+00,1.897344142198562622e-01
-2.116154909133911133e+00,-3.665288925170898438e+00,1.817954331636428833e-01
-1.785357832908630371e+00,-3.956763267517089844e+00,2.229121625423431396e-01
-1.420721292495727539e+00,-4.228564262390136719e+00,3.518719971179962158e-01
-1.003357172012329102e+00,-4.396003246307373047e+00,2.916066944599151611e-01
-5.624904036521911621e-01,-4.488573074340820312e+00,2.074380218982696533e-01
-1.130161061882972717e-01,-4.531879901885986328e+00,1.884022951126098633e-01
3.391364216804504395e-01,-4.525448799133300781e+00,2.200280427932739258e-01
7.885373830795288086e-01,-4.472005844116210938e+00,3.248889744281768799e-01
1.214286804199218750e+00,-4.315827846527099609e+00,3.026459217071533203e-01
1.601193666458129883e+00,-4.079768657684326172e+00,2.067083269357681274e-01
1.954577088356018066e+00,-3.812541246414184570e+00,1.719882041215896606e-01
2.271178722381591797e+00,-3.516468763351440430e+00,1.836480796337127686e-01
2.545191049575805664e+00,-3.191566944122314453e+00,2.459346055984497070e-01
2.760242700576782227e+00,-2.829933881759643555e+00,3.035166561603546143e-01
2.889941215515136719e+00,-2.424947261810302734e+00,2.410438209772109985e-01
2.964816093444824219e+00,-2.021374702453613281e+00,1.859327405691146851e-01
3.007082939147949219e+00,-1.637568712234497070e+00,1.742700040340423584e-01
3.032646179199218750e+00,-1.278365492820739746e+00,2.063636630773544312e-01
3.046996116638183594e+00,-9.398726224899291992e-01,2.367935478687286377e-01
3.053509712219238281e+00,-6.172783374786376953e-01,2.499238997697830200e-01
3.055799484252929688e+00,-3.057776391506195068e-01,2.547973394393920898e-01
3.055274963378906250e+00,5.342012627806980163e-07,2.599357664585113525e-01
3.001364231109619141e+00,0.000000000000000000e+00,2.626775503158569336e-01
3.001436710357666016e+00,3.003390729427337646e-01,2.649874091148376465e-01
3.000815391540527344e+00,6.066278815269470215e-01,2.607311308383941650e-01
2.997889280319213867e+00,9.247264862060546875e-01,2.483660429716110229e-01
2.989628553390502930e+00,1.260234236717224121e+00,2.192786782979965210e-01
2.970805168151855469e+00,1.617814421653747559e+00,1.818833351135253906e-01
2.930377721786499023e+00,1.997897863388061523e+00,1.868902742862701416e-01
2.852872848510742188e+00,2.393844842910766602e+00,2.714011967182159424e-01
2.716767072677612305e+00,2.785364151000976562e+00,3.221837580204010010e-01
2.511398553848266602e+00,3.149194478988647461e+00,2.325517535209655762e-01
2.248522281646728516e+00,3.481394052505493164e+00,1.860824376344680786e-01
1.937215924263000488e+00,3.778679847717285156e+00,1.810171306133270264e-01
1.585804939270019531e+00,4.040565490722656250e+00,2.338455170392990112e-01
