nx,ny,nz
8.477012813091278076e-02,6.881709694862365723e-01,7.205794453620910645e-01
1.951376646757125854e-01,-6.221443414688110352e-02,9.788006544113159180e-01
1.822240650653839111e-01,-2.632839679718017578e-01,9.473521113395690918e-01
1.458999067544937134e-01,-1.103297024965286255e-01,9.831279516220092773e-01
1.038717627525329590e-01,6.577621400356292725e-02,9.924132823944091797e-01
1.275505684316158295e-02,3.387009203433990479e-01,9.408076405525207520e-01
-7.327420264482498169e-02,4.905069470405578613e-01,8.683512210845947266e-01
-2.278290241956710815e-01,6.883785128593444824e-01,6.886427402496337891e-01
-3.571274280548095703e-01,7.326122522354125977e-01,5.794301629066467285e-01
-5.160094499588012695e-01,7.345972061157226562e-01,4.405691623687744141e-01
-5.101109147071838379e-01,5.797606706619262695e-01,6.353459358215332031e-01
1.708400845527648926e-01,2.960790321230888367e-02,9.848538637161254883e-01
4.164621531963348389e-01,-1.822392046451568604e-01,8.907009363174438477e-01
3.174674510955810547e-01,-1.231053322553634644e-01,9.402443170547485352e-01
2.059524059295654297e-01,-4.659792408347129822e-02,9.774518609046936035e-01
-4.762180469697341323e-05,7.628183066844940186e-02,9.970863461494445801e-01
-1.769949793815612793e-01,1.554747968912124634e-01,9.718540906906127930e-01
-3.916080296039581299e-01,2.170360833406448364e-01,8.941691517829895020e-01
-5.670483112335205078e-01,2.183762788772583008e-01,7.942090034484863281e-01
-6.963512897491455078e-01,1.691936552524566650e-01,6.974729895591735840e-01
-7.200784683227539062e-01,7.553017884492874146e-02,6.897697448730468750e-01
-3.775267302989959717e-01,3.332407400012016296e-02,9.253988265991210938e-01
2.098634541034698486e-01,1.005553901195526123e-01,9.725461006164550781e-01
3.585789501667022705e-01,1.315985769033432007e-01,9.241768717765808105e-01
2.955957651138305664e-01,1.174105927348136902e-01,9.480705857276916504e-01
2.039705514907836914e-01,7.996363192796707153e-02,9.757058024406433105e-01
6.008483842015266418e-02,5.566286388784646988e-03,9.981777667999267578e-01
-5.372728779911994934e-02,-6.399301439523696899e-02,9.965030550956726074e-01
-1.118681728839874268e-01,-9.000994265079498291e-02,9.896382093429565430e-01
-1.304930001497268677e-01,-7.795347273349761963e-02,9.883798956871032715e-01
-1.330980062484741211e-01,-5.163107067346572876e-02,9.897570610046386719e-01
-1.365287899971008301e-01,-4.040431976318359375e-02,9.898117780685424805e-01
-1.330646127462387085e-01,-1.902552694082260132e-02,9.909247159957885742e-01
-1.357487440109252930e-01,-1.964264735579490662e-02,9.905485510826110840e-01
-1.347840577363967896e-01,-3.164122113958001137e-03,9.908699393272399902e-01
-1.343290060758590698e-01,-1.195746008306741714e-02,9.908646345138549805e-01
-1.430401951074600220e-01,-5.109468474984169006e-02,9.883971214294433594e-01
-2.476230710744857788e-01,-5.313782393932342529e-02,9.673981070518493652e-01
-2.384872287511825562e-01,-2.360392129048705101e-03,9.711428284645080566e-01
-2.376870512962341309e-01,1.310736406594514847e-02,9.712533354759216309e-01
-2.316584885120391846e-01,7.074703462421894073e-03,9.727714061737060547e-01
-2.304773777723312378e-01,2.532237954437732697e-02,9.727481603622436523e-01
-2.241789400577545166e-01,3.077176399528980255e-02,9.740620851516723633e-01
-2.205177247524261475e-01,5.493003502488136292e-02,9.738349914550781250e-01
-2.093053758144378662e-01,7.804436236619949341e-02,9.747309088706970215e-01
-2.110430449247360229e-01,1.204136908054351807e-01,9.700316786766052246e-01
-2.262151688337326050e-01,1.491607576608657837e-01,9.625891447067260742e-01
-3.071069419384002686e-01,1.224749907851219177e-01,9.437612295150756836e-01
-4.440064132213592529e-01,4.585807770490646362e-02,8.948493599891662598e-01
-5.777242183685302734e-01,-6.182446703314781189e-02,8.138872385025024414e-01
-6.805439591407775879e-01,-1.766348332166671753e-01,7.110978364944458008e-01
-7.435029149055480957e-01,-3.038253188133239746e-01,5.957294106483459473e-01
-7.592023015022277832e-01,-4.300907552242279053e-01,4.885016977787017822e-01
-7.378512620925903320e-01,-5.378326177597045898e-01,4.078131914138793945e-01
-6.499795913696289062e-01,-5.366358160972595215e-01,5.380972027778625488e-01
-4.071339964866638184e-01,-1.753968596458435059e-01,8.963692784309387207e-01
-1.750884652137756348e-01,1.288816183805465698e-01,9.760807156562805176e-01
-1.607710570096969604e-01,9.561251103878021240e-02,9.823496937751770020e-01
-2.251653671264648438e-01,-4.411020502448081970e-02,9.733215570449829102e-01
-3.201490640640258789e-01,-2.503249049186706543e-01,9.136968851089477539e-01
-3.768656551837921143e-01,-4.536989033222198486e-01,8.075453639030456543e-01
-3.785418868064880371e-01,-6.215336322784423828e-01,6.858586072921752930e-01
-3.341160118579864502e-01,-7.796415686607360840e-01,5.296465158462524414e-01
-2.488099187612533569e-01,-8.839148283004760742e-01,3.959649205207824707e-01
-1.338389068841934204e-01,-9.555476903915405273e-01,2.627083957195281982e-01
-6.138769909739494324e-02,-9.220632314682006836e-01,3.821400701999664307e-01
-1.955516189336776733e-01,-4.729526340961456299e-01,8.591131567955017090e-01
-2.460968047380447388e-01,-3.880015388131141663e-02,9.684683084487915039e-01
-1.867491453886032104e-01,-1.355859488248825073e-01,9.730062484741210938e-01
-1.206958740949630737e-01,-2.794303596019744873e-01,9.525498151779174805e-01
-5.892879795283079147e-03,-5.162419080734252930e-01,8.564225435256958008e-01
1.027486249804496765e-01,-6.530531048774719238e-01,7.503094673156738281e-01
2.553476691246032715e-01,-7.902961373329162598e-01,5.569826960563659668e-01
3.990022242069244385e-01,-8.252151608467102051e-01,3.997712731361389160e-01
5.478442311286926270e-01,-8.013649582862854004e-01,2.401683628559112549e-01
6.520355939865112305e-01,-7.173374295234680176e-01,2.455128431320190430e-01
3.102217018604278564e-01,-5.056988000869750977e-01,8.050038218498229980e-01
-2.580500245094299316e-01,-9.237717837095260620e-02,9.617050886154174805e-01
-2.082098871469497681e-01,-7.702603191137313843e-02,9.750464558601379395e-01
-7.436087727546691895e-02,-1.330146938562393188e-01,9.883205890655517578e-01
1.279055327177047729e-01,-2.201122194528579712e-01,9.670525789260864258e-01
3.384210765361785889e-01,-2.896779775619506836e-01,8.952976465225219727e-01
5.346039533615112305e-01,-3.174799978733062744e-01,7.832018136978149414e-01
7.225638031959533691e-01,-2.983528971672058105e-01,6.236081123352050781e-01
8.419177532196044922e-01,-2.254470586776733398e-01,4.902532100677490234e-01
9.059293270111083984e-01,-1.076538413763046265e-01,4.095152616500854492e-01
7.408860921859741211e-01,-4.670311510562896729e-02,6.700049638748168945e-01
1.284611672163009644e-01,-1.504160612821578979e-01,9.802411794662475586e-01
-1.355356276035308838e-01,-1.885481625795364380e-01,9.726663231849670410e-01
-1.095385253429412842e-01,-1.528358310461044312e-01,9.821621775627136230e-01
-1.210191100835800171e-02,-8.931257575750350952e-02,9.959301352500915527e-01
1.181888878345489502e-01,9.845729917287826538e-03,9.929423332214355469e-01
1.906481534242630005e-01,6.642251461744308472e-02,9.794086813926696777e-01
2.325383871793746948e-01,7.989785820245742798e-02,9.692999124526977539e-01
2.373895794153213501e-01,5.826067551970481873e-02,9.696658253669738770e-01
2.475342899560928345e-01,4.363824799656867981e-02,9.678959250450134277e-01
2.483218312263488770e-01,2.899092622101306915e-02,9.682436585426330566e-01
2.508421242237091064e-01,1.550708897411823273e-02,9.679037928581237793e-01
2.534842193126678467e-01,1.646043919026851654e-02,9.671995043754577637e-01
2.548346221446990967e-01,-3.320793621242046356e-03,9.669789075851440430e-01
2.563557624816894531e-01,4.080006480216979980e-02,9.657210111618041992e-01
2.400321215391159058e-01,3.481899574398994446e-02,9.701403379440307617e-01
2.394786328077316284e-01,-1.613077335059642792e-02,9.707676172256469727e-01
2.336974143981933594e-01,-4.807047545909881592e-03,9.722975492477416992e-01
2.317739576101303101e-01,-1.772362552583217621e-02,9.726082086563110352e-01
2.269525229930877686e-01,-2.712242677807807922e-02,9.735280275344848633e-01
2.231119871139526367e-01,-4.138869792222976685e-02,9.739137291908264160e-01
2.147032171487808228e-01,-6.629950553178787231e-02,9.744264483451843262e-01
2.084070593118667603e-01,-9.633750468492507935e-02,9.732859730720520020e-01
2.152409255504608154e-01,-1.409844160079956055e-01,9.663305878639221191e-01
2.550813853740692139e-01,-1.426074355840682983e-01,9.563454985618591309e-01
3.741298019886016846e-01,-8.967923372983932495e-02,9.230300784111022949e-01
5.124595165252685547e-01,5.932402331382036209e-03,8.586908578872680664e-01
6.345044970512390137e-01,1.186284869909286499e-01,7.637614011764526367e-01
7.174079418182373047e-01,2.385107725858688354e-01,6.545522212982177734e-01
7.564694881439208984e-01,3.685320913791656494e-01,5.403128862380981445e-01
7.543500065803527832e-01,4.880595803260803223e-01,4.390375912189483643e-01
7.045943140983581543e-01,5.646760463714599609e-01,4.297532737255096436e-01
5.553407073020935059e-01,4.049230813980102539e-01,7.263842225074768066e-01
2.615626156330108643e-01,-2.844726480543613434e-02,9.647671580314636230e-01
1.485216021537780762e-01,-1.397159695625305176e-01,9.789896011352539062e-01
1.894226968288421631e-01,-2.983653545379638672e-02,9.814422130584716797e-01
2.704364955425262451e-01,1.365536153316497803e-01,9.530043005943298340e-01
3.581742942333221436e-01,3.622209131717681885e-01,8.605272173881530762e-01
3.821380436420440674e-01,5.349535942077636719e-01,7.535218000411987305e-01
3.631035387516021729e-01,7.080921530723571777e-01,6.056082248687744141e-01
2.951309382915496826e-01,8.350405097007751465e-01,4.643329381942749023e-01
1.941885203123092651e-01,9.275867342948913574e-01,3.191765844821929932e-01
8.110687136650085449e-02,9.591908454895019531e-01,2.708773314952850342e-01
1.053176596760749817e-01,7.816333770751953125e-01,6.147824525833129883e-01
2.468067258596420288e-01,1.699067503213882446e-01,9.540535807609558105e-01
2.209566831588745117e-01,5.348380282521247864e-02,9.738159775733947754e-01
1.541868746280670166e-01,2.103492468595504761e-01,9.653909206390380859e-01
7.117843627929687500e-02,3.879548311233520508e-01,9.189258813858032227e-01
-5.280819907784461975e-02,6.018970608711242676e-01,7.968257069587707520e-01
-1.690674424171447754e-01,7.192026972770690918e-01,6.739166378974914551e-01
-3.342866599559783936e-01,8.234586715698242188e-01,4.584411084651947021e-01
-4.682728648185729980e-01,8.188483119010925293e-01,3.319756984710693359e-01
-6.171406507492065430e-01,7.635547518730163574e-01,1.900563836097717285e-01
-5.953933000564575195e-01,6.602209806442260742e-01,4.578373432159423828e-01
8.177016675472259521e-02,2.446260154247283936e-01,9.661633968353271484e-01
2.701572775840759277e-01,5.519135668873786926e-02,9.612330794334411621e-01
1.362448483705520630e-01,1.087876185774803162e-01,9.846840500831604004e-01
-8.421660400927066803e-03,1.678697764873504639e-01,9.857732057571411133e-01
-2.477560490369796753e-01,2.657612860202789307e-01,9.316586852073669434e-01
-4.253247678279876709e-01,3.043652474880218506e-01,8.523265123367309570e-01
-6.430412530899047852e-01,3.173835873603820801e-01,6.969689130783081055e-01
-7.829760909080505371e-01,2.671262323856353760e-01,5.617758035659790039e-01
-8.898773789405822754e-01,1.699896156787872314e-01,4.233460426330566406e-01
-8.712026476860046387e-01,5.794207751750946045e-02,4.874922335147857666e-01
-4.573790729045867920e-01,8.944512903690338135e-02,8.847620487213134766e-01
6.823565810918807983e-02,1.843511760234832764e-01,9.804888963699340820e-01
1.352187097072601318e-01,1.743906885385513306e-01,9.753481149673461914e-01
6.994996219873428345e-02,1.264968216419219971e-01,9.894976019859313965e-01
-5.736318230628967285e-02,3.985254466533660889e-02,9.975576400756835938e-01
-1.602072715759277344e-01,-4.586205631494522095e-02,9.860173463821411133e-01
-2.159554958343505859e-01,-7.725109159946441650e-02,9.733424782752990723e-01
-2.374675273895263672e-01,-7.232346385717391968e-02,9.686993360519409180e-01
-2.409494817256927490e-01,-4.743220284581184387e-02,9.693779349327087402e-01
-2.503693997859954834e-01,-3.960897028446197510e-02,9.673397541046142578e-01
-2.474191486835479736e-01,-1.766154356300830841e-02,9.687474966049194336e-01
-2.541559636592864990e-01,-1.959800347685813904e-02,9.669646620750427246e-01
-2.521670758724212646e-01,-3.216004231944680214e-03,9.676783680915832520e-01
-2.586289644241333008e-01,-1.253143791109323502e-02,9.658954739570617676e-01
-2.476221323013305664e-01,-5.313724279403686523e-02,9.673984646797180176e-01
-3.643484711647033691e-01,-5.527907609939575195e-02,9.296206235885620117e-01
-3.421200513839721680e-01,-9.734750492498278618e-04,9.396557807922363281e-01
-3.457193076610565186e-01,1.200082618743181229e-02,9.382612705230712891e-01
-3.376678228378295898e-01,6.861056666821241379e-03,9.412403702735900879e-01
-3.364858627319335938e-01,2.330197207629680634e-02,9.414001703262329102e-01
-3.302780091762542725e-01,2.863355353474617004e-02,9.434493184089660645e-01
-3.260024487972259521e-01,5.212805047631263733e-02,9.439306259155273438e-01
-3.190666735172271729e-01,7.292091846466064453e-02,9.449227452278137207e-01
-3.096557259559631348e-01,1.175626739859580994e-01,9.435530304908752441e-01
-3.244313001632690430e-01,1.566905826330184937e-01,9.328410625457763672e-01
-3.942618966102600098e-01,1.554676294326782227e-01,9.057524204254150391e-01
-5.076375007629394531e-01,7.730071246623992920e-02,8.580959439277648926e-01
-5.968510508537292480e-01,-2.651338279247283936e-02,8.019137978553771973e-01
-7.219941020011901855e-01,-1.468785852193832397e-01,6.761296391487121582e-01
-8.064877390861511230e-01,-2.732020318508148193e-01,5.243455767631530762e-01
-8.400045037269592285e-01,-4.049325585365295410e-01,3.611399233341217041e-01
-8.095480799674987793e-01,-5.241236686706542969e-01,2.644357979297637939e-01
-7.494392395019531250e-01,-6.177068948745727539e-01,2.382833808660507202e-01
-6.806030273437500000e-01,-5.961579680442810059e-01,4.258816540241241455e-01
-5.059046149253845215e-01,-2.326580733060836792e-01,8.306207060813903809e-01
-3.400007486343383789e-01,-7.695143576711416245e-03,9.403936862945556641e-01
-3.532503247261047363e-01,-1.032943651080131531e-01,9.298088550567626953e-01
-3.953814506530761719e-01,-2.652099430561065674e-01,8.793959021568298340e-01
-4.226936101913452148e-01,-4.490756988525390625e-01,7.871855497360229492e-01
-4.317975938320159912e-01,-6.324855685234069824e-01,6.430495977401733398e-01
-3.958291411399841309e-01,-7.878648638725280762e-01,4.717926084995269775e-01
-3.142858743667602539e-01,-9.093981981277465820e-01,2.724323868751525879e-01
-1.974855959415435791e-01,-9.717440605163574219e-01,1.292786300182342529e-01
-6.619459390640258789e-02,-9.957038164138793945e-01,6.474612653255462646e-02
-4.062797874212265015e-02,-9.602763652801513672e-01,2.760771512985229492e-01
-2.228038907051086426e-01,-5.895019173622131348e-01,7.764315605163574219e-01
-2.469739615917205811e-01,-3.092751502990722656e-01,9.183424115180969238e-01
-1.575306504964828491e-01,-4.226463437080383301e-01,8.924989104270935059e-01
-6.149979680776596069e-02,-5.587059855461120605e-01,8.270825147628784180e-01
8.326478302478790283e-02,-7.374637722969055176e-01,6.702343821525573730e-01
2.058252096176147461e-01,-8.213776350021362305e-01,5.319536328315734863e-01
3.670187890529632568e-01,-8.828610181808471680e-01,2.930079698562622070e-01
4.973080754280090332e-01,-8.564862012863159180e-01,1.382603049278259277e-01
6.324713230133056641e-01,-7.741774916648864746e-01,-2.508469298481941223e-02
7.150225639343261719e-01,-6.977112889289855957e-01,4.406530782580375671e-02
3.813399970531463623e-01,-6.272467970848083496e-01,6.790738105773925781e-01
-7.478264719247817993e-02,-3.250858783721923828e-01,9.427230358123779297e-01
2.503454498946666718e-02,-3.165609538555145264e-01,9.482417106628417969e-01
1.671025902032852173e-01,-3.375925719738006592e-01,9.263411760330200195e-01
3.951852619647979736e-01,-3.934533596038818359e-01,8.300740718841552734e-01
5.775183439254760742e-01,-4.033517539501190186e-01,7.097746133804321289e-01
7.585127353668212891e-01,-3.798474073410034180e-01,5.295039415359497070e-01
8.909827470779418945e-01,-3.034814894199371338e-01,3.377109467983245850e-01
9.656980037689208984e-01,-1.877852231264114380e-01,1.793432980775833130e-01
9.921515583992004395e-01,-4.226765781641006470e-02,1.176806613802909851e-01
8.643309473991394043e-01,-3.282576054334640503e-02,5.018510818481445312e-01
2.847407460212707520e-01,-2.035882920026779175e-01,9.367360472679138184e-01
1.155285686254501343e-01,-1.991226971149444580e-01,9.731409549713134766e-01
1.517225652933120728e-01,-1.264096796512603760e-01,9.803065657615661621e-01
2.425957173109054565e-01,-1.895479112863540649e-02,9.699423313140869141e-01
3.148310780525207520e-01,5.632515996694564819e-02,9.474750161170959473e-01
3.393833041191101074e-01,6.818185001611709595e-02,9.381738305091857910e-01
3.567662835121154785e-01,5.641849339008331299e-02,9.324885010719299316e-01
3.598782420158386230e-01,3.903890028595924377e-02,9.321821928024291992e-01
3.688677549362182617e-01,2.942766621708869934e-02,9.290159344673156738e-01
3.696449995040893555e-01,1.338490098714828491e-02,9.290766716003417969e-01
3.745573163032531738e-01,1.687601022422313690e-02,9.270501732826232910e-01
3.760130107402801514e-01,-2.668276894837617874e-03,9.266105294227600098e-01
3.758244514465332031e-01,4.080347344279289246e-02,9.257921576499938965e-01
3.498211205005645752e-01,3.616501018404960632e-02,9.361182451248168945e-01
3.433172702789306641e-01,-1.756248250603675842e-02,9.390552639961242676e-01
3.428560197353363037e-01,-2.933694981038570404e-03,9.393833875656127930e-01
3.358028233051300049e-01,-1.793847978115081787e-02,9.417614936828613281e-01
3.348603546619415283e-01,-2.361883223056793213e-02,9.419717192649841309e-01
3.268082141876220703e-01,-4.043669626116752625e-02,9.442251920700073242e-01
3.243525028228759766e-01,-6.095112860202789307e-02,9.439705610275268555e-01
3.126175105571746826e-01,-9.292056411504745483e-02,9.453232288360595703e-01
3.128041625022888184e-01,-1.401105374097824097e-01,9.394267201423645020e-01
3.499440848827362061e-01,-1.640481203794479370e-01,9.222946166992187500e-01
4.523078799247741699e-01,-1.250623464584350586e-01,8.830498456954956055e-01
5.514104962348937988e-01,-2.499736286699771881e-02,8.338593840599060059e-01
6.574339866638183594e-01,8.311611413955688477e-02,7.489141225814819336e-01
7.720164656639099121e-01,2.110133022069931030e-01,5.995531678199768066e-01
8.305661678314208984e-01,3.379533886909484863e-01,4.426595568656921387e-01
8.312426805496215820e-01,4.679027497768402100e-01,3.001708388328552246e-01
7.813507914543151855e-01,5.750492811203002930e-01,2.425059974193572998e-01
7.164787054061889648e-01,6.363146901130676270e-01,2.859404683113098145e-01
6.163303852081298828e-01,4.509598910808563232e-01,6.455788612365722656e-01
3.994143307209014893e-01,6.798711419105529785e-02,9.142460823059082031e-01
3.307052254676818848e-01,3.131182491779327393e-02,9.432145357131958008e-01
3.793495297431945801e-01,1.864160895347595215e-01,9.062797427177429199e-01
4.080571830272674561e-01,3.507324457168579102e-01,8.428974747657775879e-01
4.328635334968566895e-01,5.467728972434997559e-01,7.167068123817443848e-01
4.191949665546417236e-01,7.109417319297790527e-01,5.646567940711975098e-01
3.606261014938354492e-01,8.569074869155883789e-01,3.683182597160339355e-01
2.595590353012084961e-01,9.460051655769348145e-01,1.941734701395034790e-01
1.298098415136337280e-01,9.883790016174316406e-01,7.909695059061050415e-02
2.706769108772277832e-02,9.925355911254882812e-01,1.189133003354072571e-01
1.234942823648452759e-01,8.342800140380859375e-01,5.373324155807495117e-01
2.622506916522979736e-01,3.814759850502014160e-01,8.863975405693054199e-01
2.052732557058334351e-01,3.461501300334930420e-01,9.154468774795532227e-01
1.130418181419372559e-01,4.889027774333953857e-01,8.649830222129821777e-01
-8.342501707375049591e-03,6.522434353828430176e-01,7.579636573791503906e-01
-1.453587561845779419e-01,7.866071462631225586e-01,6.000999808311462402e-01
-2.837526202201843262e-01,8.607974648475646973e-01,4.225071370601654053e-01
-4.362218677997589111e-01,8.770216107368469238e-01,2.013542950153350830e-01
-5.642452239990234375e-01,8.236030936241149902e-01,5.749147757887840271e-02
-6.884443759918212891e-01,7.239071130752563477e-01,-4.475254938006401062e-02
-6.530854105949401855e-01,6.980274319648742676e-01,2.936618030071258545e-01
-5.346121639013290405e-02,4.421905577182769775e-01,8.953264355659484863e-01
5.477165803313255310e-02,3.004401326179504395e-01,9.522266983985900879e-01
-9.946440905332565308e-02,3.291457593441009521e-01,9.390260577201843262e-01
-2.665576040744781494e-01,3.616724908351898193e-01,8.933868408203125000e-01
-5.027599930763244629e-01,4.074105024337768555e-01,7.623968720436096191e-01
-6.587476730346679688e-01,3.952326178550720215e-01,6.401895284652709961e-01
-8.404352068901062012e-01,3.472346067428588867e-01,4.160489141941070557e-01
-9.296088218688964844e-01,2.526017725467681885e-01,2.683652341365814209e-01
-9.877540469169616699e-01,1.112986281514167786e-01,1.093371212482452393e-01
-9.705749750137329102e-01,5.380759481340646744e-03,2.407390624284744263e-01
-5.844548344612121582e-01,1.281946897506713867e-01,8.012356758117675781e-01
-1.433144360780715942e-01,2.188932895660400391e-01,9.651666879653930664e-01
-1.283069849014282227e-01,1.661004126071929932e-01,9.777259826660156250e-01
-1.901419758796691895e-01,7.625584304332733154e-02,9.787906408309936523e-01
-2.889301776885986328e-01,-2.936297096312046051e-02,9.568997621536254883e-01
-3.275286257266998291e-01,-6.589719653129577637e-02,9.425405263900756836e-01
-3.510300219058990479e-01,-6.559118628501892090e-02,9.340641498565673828e-01
-3.575495481491088867e-01,-4.513318836688995361e-02,9.328029155731201172e-01
-3.651653230190277100e-01,-3.647401556372642517e-02,9.302278757095336914e-01
-3.691757917404174805e-01,-1.835469715297222137e-02,9.291783571243286133e-01
-3.723034262657165527e-01,-1.696853712201118469e-02,9.279559254646301270e-01
-3.749403655529022217e-01,-5.605373065918684006e-03,9.270319342613220215e-01
-3.783042728900909424e-01,-1.128527894616127014e-02,9.256125092506408691e-01
-3.643472194671630859e-01,-5.527817830443382263e-02,9.296211004257202148e-01
-5.036417245864868164e-01,-5.144213512539863586e-02,8.623796701431274414e-01
-5.000427961349487305e-01,-3.368840087205171585e-03,8.659942150115966797e-01
-4.975405931472778320e-01,1.514977123588323593e-02,8.673084378242492676e-01
-4.971852600574493408e-01,2.939905039966106415e-03,8.676394224166870117e-01
-4.909998774528503418e-01,2.351182699203491211e-02,8.708422780036926270e-01
-4.882075488567352295e-01,2.546222321689128876e-02,8.723559975624084473e-01
-4.802349507808685303e-01,4.847678542137145996e-02,8.757992386817932129e-01
-4.670988321304321289e-01,6.725348532199859619e-02,8.816437125205993652e-01
-4.460371434688568115e-01,1.095058396458625793e-01,8.882901072502136230e-01
-4.195438325405120850e-01,1.621625274419784546e-01,8.931328654289245605e-01
-4.240866899490356445e-01,1.766927689313888550e-01,8.882174491882324219e-01
-4.861672520637512207e-01,1.265193969011306763e-01,8.646584749221801758e-01
-6.279664039611816406e-01,1.552839018404483795e-02,7.780855298042297363e-01
-7.475572228431701660e-01,-1.076611876487731934e-01,6.554138064384460449e-01
-8.308496475219726562e-01,-2.405818104743957520e-01,5.018059611320495605e-01
-8.639928102493286133e-01,-3.687260448932647705e-01,3.428667485713958740e-01
-8.506331443786621094e-01,-4.956118464469909668e-01,1.754766553640365601e-01
-7.936514019966125488e-01,-6.028809547424316406e-01,8.156038075685501099e-02
-7.249587178230285645e-01,-6.859107613563537598e-01,6.293825805187225342e-02
-6.958799958229064941e-01,-6.445735096931457520e-01,3.166638910770416260e-01
-5.891405344009399414e-01,-2.984550893306732178e-01,7.508915066719055176e-01
-4.717940688133239746e-01,-1.589166522026062012e-01,8.672692179679870605e-01
-4.705793857574462891e-01,-2.832771241664886475e-01,8.356488943099975586e-01
-4.836969971656799316e-01,-4.492376744747161865e-01,7.511475682258605957e-01
-4.808298051357269287e-01,-6.367661952972412109e-01,6.027699112892150879e-01
-4.363228976726531982e-01,-7.828587889671325684e-01,4.435700476169586182e-01
-3.578302860260009766e-01,-9.048107862472534180e-01,2.308135628700256348e-01
-2.433726638555526733e-01,-9.688596725463867188e-01,4.561347141861915588e-02
-1.104496940970420837e-01,-9.906421303749084473e-01,-8.018188178539276123e-02
1.211905758827924728e-02,-9.943512082099914551e-01,-1.054449528455734253e-01
-3.513447940349578857e-02,-9.769844412803649902e-01,2.103974968194961548e-01
-2.248107790946960449e-01,-6.850515007972717285e-01,6.929391026496887207e-01
-2.016286700963973999e-01,-5.635162591934204102e-01,8.011212348937988281e-01
-9.114750474691390991e-02,-6.612183451652526855e-01,7.446357607841491699e-01
3.442033007740974426e-02,-7.719506621360778809e-01,6.347499489784240723e-01
1.875377595424652100e-01,-8.778298497200012207e-01,4.407315254211425781e-01
3.179596960544586182e-01,-9.062401056289672852e-01,2.786226272583007812e-01
4.630993902683258057e-01,-8.857855200767517090e-01,3.037964366376399994e-02
5.727571845054626465e-01,-8.112962245941162109e-01,-1.172502711415290833e-01
6.805123686790466309e-01,-6.856696009635925293e-01,-2.583798468112945557e-01
7.457877993583679199e-01,-6.543982028961181641e-01,-1.247542127966880798e-01
4.580645561218261719e-01,-7.121199965476989746e-01,5.320358276367187500e-01
1.509726941585540771e-01,-5.255000591278076172e-01,8.372914195060729980e-01
2.777420878410339355e-01,-5.012307763099670410e-01,8.195285797119140625e-01
4.149868190288543701e-01,-4.888036847114562988e-01,7.673701047897338867e-01
6.318234205245971680e-01,-4.909763038158416748e-01,5.997844934463500977e-01
7.719793319702148438e-01,-4.500594735145568848e-01,4.488812983036041260e-01
9.023503661155700684e-01,-3.691547214984893799e-01,2.224603891372680664e-01
9.665160179138183594e-01,-2.551751136779785156e-01,2.706268243491649628e-02
9.830276370048522949e-01,-1.084998697042465210e-01,-1.479339301586151123e-01
9.810428619384765625e-01,4.628594592213630676e-02,-1.881819069385528564e-01
9.715911746025085449e-01,2.753973565995693207e-02,2.350577265024185181e-01
5.312344431877136230e-01,-1.827910393476486206e-01,8.272710442543029785e-01
4.082794785499572754e-01,-1.449964344501495361e-01,9.012678861618041992e-01
4.200231432914733887e-01,-3.433256223797798157e-02,9.068637490272521973e-01
4.551427364349365234e-01,4.526754096150398254e-02,8.892670869827270508e-01
4.778941571712493896e-01,6.409916281700134277e-02,8.760756254196166992e-01
4.836695790290832520e-01,4.694655910134315491e-02,8.739907145500183105e-01
4.991309046745300293e-01,4.152079671621322632e-02,8.655312657356262207e-01
4.972856044769287109e-01,2.266126684844493866e-02,8.672909140586853027e-01
5.102718472480773926e-01,1.698214747011661530e-02,8.598455190658569336e-01
5.077116489410400391e-01,1.237051840871572495e-02,8.614382147789001465e-01
5.138888359069824219e-01,3.878721036016941071e-04,8.578566908836364746e-01
5.097795724868774414e-01,3.992244228720664978e-02,8.593782782554626465e-01
5.008730888366699219e-01,3.528009727597236633e-02,8.648014068603515625e-01
4.986673593521118164e-01,-1.744094304740428925e-02,8.666179776191711426e-01
4.975363314151763916e-01,-3.784690052270889282e-03,8.674349784851074219e-01
4.946374893188476562e-01,-1.402755267918109894e-02,8.689861297607421875e-01
4.889250397682189941e-01,-2.459675259888172150e-02,8.719789385795593262e-01
4.857876896858215332e-01,-3.463644534349441528e-02,8.733903169631958008e-01
4.735278189182281494e-01,-5.884782969951629639e-02,8.788107633590698242e-01
4.587874412536621094e-01,-8.305326849222183228e-02,8.846559524536132812e-01
4.309571087360382080e-01,-1.389244198799133301e-01,8.916142582893371582e-01
4.166378676891326904e-01,-1.755370348691940308e-01,8.919638395309448242e-01
4.448502063751220703e-01,-1.612450778484344482e-01,8.809700608253479004e-01
5.516157150268554688e-01,-7.539918273687362671e-02,8.306834697723388672e-01
6.945778131484985352e-01,4.571618884801864624e-02,7.179636359214782715e-01
7.936223745346069336e-01,1.733053475618362427e-01,5.832055807113647461e-01
8.537155389785766602e-01,3.053215146064758301e-01,4.218394756317138672e-01
8.637602925300598145e-01,4.331998825073242188e-01,2.574024200439453125e-01
8.255881071090698242e-01,5.520913004875183105e-01,1.166167855262756348e-01
7.584743499755859375e-01,6.489771008491516113e-01,5.954284965991973877e-02
7.037364840507507324e-01,6.974353790283203125e-01,1.354212760925292969e-01
6.647616028785705566e-01,4.887009561061859131e-01,5.650339126586914062e-01
