x,y,z
9.213703274726867676e-01,-3.324861526489257812e-01,-3.863539397716522217e-01
9.570984244346618652e-01,-2.927581667900085449e-01,-3.879385292530059814e-01
9.918178915977478027e-01,-2.504755556583404541e-01,-3.876599371433258057e-01
1.025101780891418457e+00,-2.055532485246658325e-01,-3.853617608547210693e-01
1.056463479995727539e+00,-1.579636186361312866e-01,-3.809114992618560791e-01
1.085370302200317383e+00,-1.077468916773796082e-01,-3.742110133171081543e-01
1.111255168914794922e+00,-5.502320826053619385e-02,-3.652065098285675049e-01
1.133537054061889648e+00,1.981939163897550316e-07,-3.538981378078460693e-01
1.161498546600341797e+00,0.000000000000000000e+00,-3.415935039520263672e-01
1.177128791809082031e+00,5.828471481800079346e-02,-3.291596174240112305e-01
1.188236117362976074e+00,1.179585680365562439e-01,-3.148644566535949707e-01
1.194405198097229004e+00,1.785889714956283569e-01,-2.988854348659515381e-01
1.195294857025146484e+00,2.396806329488754272e-01,-2.814529836177825928e-01
1.190656542778015137e+00,3.006905317306518555e-01,-2.628455460071563721e-01
1.180348992347717285e+00,3.610463142395019531e-01,-2.433810681104660034e-01
1.164346098899841309e+00,4.201667010784149170e-01,-2.234067618846893311e-01
1.142741322517395020e+00,4.774839878082275391e-01,-2.032864093780517578e-01
1.115745663642883301e+00,5.324657559394836426e-01,-1.833874881267547607e-01
1.083676099777221680e+00,5.846333503723144531e-01,-1.640674173831939697e-01
1.046944141387939453e+00,6.335799694061279297e-01,-1.456609070301055908e-01
1.006033420562744141e+00,6.789805293083190918e-01,-1.284689605236053467e-01
9.614844322204589844e-01,7.206020355224609375e-01,-1.127497404813766479e-01
9.138652086257934570e-01,7.583024501800537109e-01,-9.871196746826171875e-02
8.637530803680419922e-01,7.920300364494323730e-01,-8.651167154312133789e-02
8.117139339447021484e-01,8.218162059783935547e-01,-7.625109702348709106e-02
7.582823634147644043e-01,8.477643132209777832e-01,-6.798045337200164795e-02
7.039467692375183105e-01,8.700351119041442871e-01,-6.170202419161796570e-02
6.491423845291137695e-01,8.888358473777770996e-01,-5.737588554620742798e-02
5.942412614822387695e-01,9.044020175933837891e-01,-5.492682382464408875e-02
5.395511984825134277e-01,9.169844388961791992e-01,-5.425187200307846069e-02
4.853173494338989258e-01,9.268367290496826172e-01,-5.522806942462921143e-02
4.317254126071929932e-01,9.342046380043029785e-01,-5.771975964307785034e-02
3.789077997207641602e-01,9.393162131309509277e-01,-6.158523634076118469e-02
3.269513547420501709e-01,9.423778057098388672e-01,-6.668227165937423706e-02
2.759052217006683350e-01,9.435704350471496582e-01,-7.287281006574630737e-02
2.257893979549407959e-01,9.430493116378784180e-01,-8.002611994743347168e-02
1.766008883714675903e-01,9.409404397010803223e-01,-8.802118897438049316e-02
1.283219456672668457e-01,9.373483657836914062e-01,-9.674794226884841919e-02
8.092489093542098999e-02,9.323545694351196289e-01,-1.061073243618011475e-01
3.437618911266326904e-02,9.260219335556030273e-01,-1.160113066434860229e-01
-1.135979685932397842e-02,9.184001684188842773e-01,-1.263820827007293701e-01
-5.631892383098602295e-02,9.095239043235778809e-01,-1.371505856513977051e-01
-1.005356460809707642e-01,8.994198441505432129e-01,-1.482554823160171509e-01
-1.440424472093582153e-01,8.881078362464904785e-01,-1.596418619155883789e-01
-1.868695914745330811e-01,8.756012916564941406e-01,-1.712598502635955811e-01
-2.290449887514114380e-01,8.619105219841003418e-01,-1.830631494522094727e-01
-2.705956697463989258e-01,8.470441699028015137e-01,-1.950081884860992432e-01
-3.115478157997131348e-01,8.310087919235229492e-01,-2.070529162883758545e-01
-3.519281148910522461e-01,8.138101696968078613e-01,-2.191550582647323608e-01
-3.917655348777770996e-01,7.954549193382263184e-01,-2.312724590301513672e-01
-4.310913980007171631e-01,7.759482264518737793e-01,-2.433604598045349121e-01
-4.699423313140869141e-01,7.552946209907531738e-01,-2.553719282150268555e-01
-5.083584189414978027e-01,7.334950566291809082e-01,-2.672555446624755859e-01
-5.463858246803283691e-01,7.105462551116943359e-01,-2.789550423622131348e-01
-5.840741991996765137e-01,6.864376068115234375e-01,-2.904078960418701172e-01
-6.214753389358520508e-01,6.611482501029968262e-01,-3.015443980693817139e-01
-6.586402654647827148e-01,6.346434950828552246e-01,-3.122865557670593262e-01
-6.956137418746948242e-01,6.068731546401977539e-01,-3.225473463535308838e-01
-7.324314713478088379e-01,5.777696967124938965e-01,-3.322293758392333984e-01
-7.691099047660827637e-01,5.472465157508850098e-01,-3.412247300148010254e-01
-8.056426048278808594e-01,5.151987075805664062e-01,-3.494149744510650635e-01
-8.419901728630065918e-01,4.815056324005126953e-01,-3.566708862781524658e-01
-8.780738711357116699e-01,4.460338652133941650e-01,-3.628534078598022461e-01
-9.137687087059020996e-01,4.086429178714752197e-01,-3.678168952465057373e-01
-9.488958716392517090e-01,3.691931962966918945e-01,-3.714104294776916504e-01
-9.832212924957275391e-01,3.275544345378875732e-01,-3.734830319881439209e-01
-1.016451120376586914e+00,2.836174368858337402e-01,-3.738889992237091064e-01
-1.048232555389404297e+00,2.373044043779373169e-01,-3.724941611289978027e-01
-1.078159570693969727e+00,1.885811388492584229e-01,-3.691838383674621582e-01
-1.105779528617858887e+00,1.374698430299758911e-01,-3.638709187507629395e-01
-1.130606055259704590e+00,8.405753225088119507e-02,-3.565033674240112305e-01
-1.152131915092468262e+00,2.850614115595817566e-02,-3.470723628997802734e-01
-1.169850587844848633e+00,-2.894446253776550293e-02,-3.356181383132934570e-01
-1.183275341987609863e+00,-8.797356486320495605e-02,-3.222348690032958984e-01
-1.191961050033569336e+00,-1.481837928295135498e-01,-3.070722520351409912e-01
-1.195527791976928711e+00,-2.091102600097656250e-01,-2.903345227241516113e-01
-1.193678498268127441e+00,-2.702311277389526367e-01,-2.722770869731903076e-01
-1.186216115951538086e+00,-3.309866786003112793e-01,-2.531992197036743164e-01
-1.173056483268737793e+00,-3.907968699932098389e-01,-2.334351837635040283e-01
-1.154233217239379883e+00,-4.490850567817687988e-01,-2.133417427539825439e-01
-1.129899978637695312e+00,-5.052983760833740234e-01,-1.932864785194396973e-01
-1.100321412086486816e+00,-5.589286088943481445e-01,-1.736335456371307373e-01
-1.065864086151123047e+00,-6.095317006111145020e-01,-1.547302007675170898e-01
-1.026978492736816406e+00,-6.567402482032775879e-01,-1.368959248065948486e-01
-9.841790199279785156e-01,-7.002750039100646973e-01,-1.204109936952590942e-01
-9.380222558975219727e-01,-7.399477362632751465e-01,-1.055096238851547241e-01
-8.890849947929382324e-01,-7.756628394126892090e-01,-9.237453341484069824e-02
-8.379402756690979004e-01,-8.074111938476562500e-01,-8.113460987806320190e-02
-7.851402759552001953e-01,-8.352609276771545410e-01,-7.186583429574966431e-02
-7.311990261077880859e-01,-8.593470454216003418e-01,-6.459382176399230957e-02
-6.765784025192260742e-01,-8.798552751541137695e-01,-5.929887294769287109e-02
-6.216830611228942871e-01,-8.970075845718383789e-01,-5.592259764671325684e-02
-5.668532252311706543e-01,-9.110503196716308594e-01,-5.437488481402397156e-02
-5.123638510704040527e-01,-9.222359657287597656e-01,-5.454184114933013916e-02
-4.584315419197082520e-01,-9.308164715766906738e-01,-5.629328265786170959e-02
-4.052133262157440186e-01,-9.370285272598266602e-01,-5.948972329497337341e-02
-3.528182208538055420e-01,-9.410910606384277344e-01,-6.398858129978179932e-02
-3.013126254081726074e-01,-9.431977868080139160e-01,-6.964924186468124390e-02
-2.507308125495910645e-01,-9.435158371925354004e-01,-7.633686810731887817e-02
-2.010801136493682861e-01,-9.421861767768859863e-01,-8.392554521560668945e-02
-1.523490697145462036e-01,-9.393242001533508301e-01,-9.229960292577743530e-02
-1.045151650905609131e-01,-9.350222349166870117e-01,-1.013542562723159790e-01
-5.754679068922996521e-02,-9.293524026870727539e-01,-1.109963208436965942e-01
-1.140906848013401031e-02,-9.223699569702148438e-01,-1.211428493261337280e-01
3.393441066145896912e-02,-9.141170382499694824e-01,-1.317207068204879761e-01
7.851803302764892578e-02,-9.046239852905273438e-01,-1.426645368337631226e-01
1.223757639527320862e-01,-8.939139246940612793e-01,-1.539166867733001709e-01
1.655393838882446289e-01,-8.820031881332397461e-01,-1.654250025749206543e-01
2.080370932817459106e-01,-8.689034581184387207e-01,-1.771411001682281494e-01
2.498966902494430542e-01,-8.546238541603088379e-01,-1.890206336975097656e-01
2.911446988582611084e-01,-8.391721844673156738e-01,-2.010205388069152832e-01
3.318077027797698975e-01,-8.225541114807128906e-01,-2.130994498729705811e-01
3.719127774238586426e-01,-8.047767877578735352e-01,-2.252146452665328979e-01
4.114900529384613037e-01,-7.858451604843139648e-01,-2.373230755329132080e-01
4.505739510059356689e-01,-7.657645344734191895e-01,-2.493789792060852051e-01
4.892019033432006836e-01,-7.445378899574279785e-01,-2.613331675529479980e-01
5.274176597595214844e-01,-7.221646904945373535e-01,-2.731320261955261230e-01
5.652693510055541992e-01,-6.986379027366638184e-01,-2.847163975238800049e-01
6.028075814247131348e-01,-6.739423871040344238e-01,-2.960204184055328369e-01
6.400843262672424316e-01,-6.480506062507629395e-01,-3.069700002670288086e-01
6.771482229232788086e-01,-6.209203600883483887e-01,-3.174829781055450439e-01
7.140408158302307129e-01,-5.924929976463317871e-01,-3.274671435356140137e-01
7.507877349853515625e-01,-5.626915097236633301e-01,-3.368201255798339844e-01
7.873960733413696289e-01,-5.314204096794128418e-01,-3.454282879829406738e-01
8.238437175750732422e-01,-4.985659122467041016e-01,-3.531681299209594727e-01
8.600717782974243164e-01,-4.640007317066192627e-01,-3.599052131175994873e-01
8.959795832633972168e-01,-4.275871217250823975e-01,-3.654969930648803711e-01
9.314162135124206543e-01,-3.891839385032653809e-01,-3.697943985462188721e-01
9.661759138107299805e-01,-3.486547172069549561e-01,-3.726461827754974365e-01
9.999939799308776855e-01,-3.058790862560272217e-01,-3.739031553268432617e-01
1.032546877861022949e+00,-2.607613205909729004e-01,-3.734243810176849365e-01
1.063455104827880859e+00,-2.132438570261001587e-01,-3.710846304893493652e-01
1.092287898063659668e+00,-1.633201241493225098e-01,-3.667819797992706299e-01
1.118573546409606934e+00,-1.110430434346199036e-01,-3.604456782341003418e-01
1.141813397407531738e+00,-5.653628334403038025e-02,-3.520444631576538086e-01
1.161498427391052246e+00,2.030828341048618313e-07,-3.415934741497039795e-01
1.196966409683227539e+00,0.000000000000000000e+00,-3.085043430328369141e-01
1.209281921386718750e+00,5.987675115466117859e-02,-2.970319688320159912e-01
1.217167258262634277e+00,1.208306252956390381e-01,-2.840124964714050293e-01
1.220294833183288574e+00,1.824600249528884888e-01,-2.696139812469482422e-01
1.218400478363037109e+00,2.443137913942337036e-01,-2.540448904037475586e-01
1.211302280426025391e+00,3.059044480323791504e-01,-2.375484853982925415e-01
1.198908090591430664e+00,3.667232096195220947e-01,-2.203964293003082275e-01
1.181221485137939453e+00,4.262563884258270264e-01,-2.028797864913940430e-01
1.158346652984619141e+00,4.840045869350433350e-01,-1.852995902299880981e-01
1.130481600761413574e+00,5.394982099533081055e-01,-1.679569482803344727e-01
1.097911238670349121e+00,5.923131108283996582e-01,-1.511430144309997559e-01
1.060998558998107910e+00,6.420853137969970703e-01,-1.351299434900283813e-01
1.020166277885437012e+00,6.885189414024353027e-01,-1.201629489660263062e-01
9.758821725845336914e-01,7.313926815986633301e-01,-1.064539179205894470e-01
9.286416769027709961e-01,7.705636024475097656e-01,-9.417675435543060303e-02
8.789499998092651367e-01,8.059650063514709473e-01,-8.346471190452575684e-02
8.273053765296936035e-01,8.376016616821289062e-01,-7.440949976444244385e-02
7.741848230361938477e-01,8.655433058738708496e-01,-6.706207990646362305e-02
7.200320959091186523e-01,8.899156451225280762e-01,-6.143525242805480957e-02
6.652476787567138672e-01,9.108879566192626953e-01,-5.750716850161552429e-02
6.101814508438110352e-01,9.286620616912841797e-01,-5.522590875625610352e-02
5.551304817199707031e-01,9.434618949890136719e-01,-5.451486632227897644e-02
5.003359913825988770e-01,9.555186033248901367e-01,-5.527830496430397034e-02
4.459859430789947510e-01,9.650627970695495605e-01,-5.740685015916824341e-02
3.922189474105834961e-01,9.723146557807922363e-01,-6.078286468982696533e-02
3.391288220882415771e-01,9.774771332740783691e-01,-6.528536230325698853e-02
2.867711186408996582e-01,9.807308316230773926e-01,-7.079404592514038086e-02
2.351703196763992310e-01,9.822304248809814453e-01,-7.719260454177856445e-02
1.843266189098358154e-01,9.821035861968994141e-01,-8.437143266201019287e-02
1.342230439186096191e-01,9.804539084434509277e-01,-9.222926944494247437e-02
8.483102172613143921e-02,9.773580431938171387e-01,-1.006737127900123596e-01
3.611538931727409363e-02,9.728723168373107910e-01,-1.096221432089805603e-01
-1.196135021746158600e-02,9.670336842536926270e-01,-1.190008893609046936e-01
-5.943596363067626953e-02,9.598625898361206055e-01,-1.287448704242706299e-01
-1.063420996069908142e-01,9.513660669326782227e-01,-1.387966871261596680e-01
-1.527086347341537476e-01,9.415400028228759766e-01,-1.491054892539978027e-01
-1.985583752393722534e-01,9.303705096244812012e-01,-1.596260070800781250e-01
-2.439072430133819580e-01,9.178380966186523438e-01,-1.703170537948608398e-01
-2.887643575668334961e-01,9.039175510406494141e-01,-1.811408400535583496e-01
-3.331321179866790771e-01,8.885818123817443848e-01,-1.920611560344696045e-01
-3.770065605640411377e-01,8.718023896217346191e-01,-2.030419856309890747e-01
-4.203796088695526123e-01,8.535539507865905762e-01,-2.140467166900634766e-01
-4.632393717765808105e-01,8.338133692741394043e-01,-2.250356078147888184e-01
-5.055741071701049805e-01,8.125622868537902832e-01,-2.359655797481536865e-01
-5.473722219467163086e-01,7.897868752479553223e-01,-2.467874139547348022e-01
-5.886261463165283203e-01,7.654775381088256836e-01,-2.574454843997955322e-01
-6.293315887451171875e-01,7.396267056465148926e-01,-2.678759992122650146e-01
-6.694881319999694824e-01,7.122259736061096191e-01,-2.780068516731262207e-01
-7.090986967086791992e-01,6.832634806632995605e-01,-2.877562940120697021e-01
-7.481646537780761719e-01,6.527200937271118164e-01,-2.970334887504577637e-01
-7.866829037666320801e-01,6.205652952194213867e-01,-3.057381510734558105e-01
-8.246392011642456055e-01,5.867574214935302734e-01,-3.137612938880920410e-01
-8.620026111602783203e-01,5.512402653694152832e-01,-3.209862112998962402e-01
-8.987158536911010742e-01,5.139451026916503906e-01,-3.272895216941833496e-01
-9.346904754638671875e-01,4.747933149337768555e-01,-3.325433433055877686e-01
-9.697993397712707520e-01,4.337001740932464600e-01,-3.366176486015319824e-01
-1.003870487213134766e+00,3.905825018882751465e-01,-3.393838107585906982e-01
-1.036685705184936523e+00,3.453658223152160645e-01,-3.407175838947296143e-01
-1.067977190017700195e+00,2.979945838451385498e-01,-3.405048251152038574e-01
-1.097430109977722168e+00,2.484419941902160645e-01,-3.386464118957519531e-01
-1.124688029289245605e+00,1.967194229364395142e-01,-3.350637257099151611e-01
-1.149357795715332031e+00,1.428874582052230835e-01,-3.297049999237060547e-01
-1.171025633811950684e+00,8.706262707710266113e-02,-3.225509524345397949e-01
-1.189264655113220215e+00,2.942488156259059906e-02,-3.136196732521057129e-01
-1.203654885292053223e+00,-2.978084795176982880e-02,-3.029704093933105469e-01
-1.213800430297851562e+00,-9.024303406476974487e-02,-2.907060384750366211e-01
-1.219344019889831543e+00,-1.515880227088928223e-01,-2.769735455513000488e-01
-1.219988942146301270e+00,-2.133887857198715210e-01,-2.619613111019134521e-01
-1.215509891510009766e+00,-2.751734554767608643e-01,-2.458962053060531616e-01
-1.205769300460815430e+00,-3.364425897598266602e-01,-2.290365695953369141e-01
-1.190721988677978516e+00,-3.966820240020751953e-01,-2.116650342941284180e-01
-1.170422673225402832e+00,-4.553840160369873047e-01,-1.940787136554718018e-01
-1.145021557807922363e+00,-5.120608806610107422e-01,-1.765799969434738159e-01
-1.114763259887695312e+00,-5.662645697593688965e-01,-1.594663262367248535e-01
-1.079972863197326660e+00,-6.176000833511352539e-01,-1.430203020572662354e-01
-1.041044354438781738e+00,-6.657351851463317871e-01,-1.275016069412231445e-01
-9.984254240989685059e-01,-7.104117870330810547e-01,-1.131393909454345703e-01
-9.525998830795288086e-01,-7.514471411705017090e-01,-1.001270562410354614e-01
-9.040710330009460449e-01,-7.887370586395263672e-01,-8.861843496561050415e-02
-8.533410429954528809e-01,-8.222507834434509277e-01,-7.872589677572250366e-02
-8.009008169174194336e-01,-8.520275950431823730e-01,-7.052066922187805176e-02
-7.472115159034729004e-01,-8.781658411026000977e-01,-6.403423100709915161e-02
-6.926955580711364746e-01,-9.008147716522216797e-01,-5.926146358251571655e-02
-6.377298831939697266e-01,-9.201611280441284180e-01,-5.616495013236999512e-02
-5.826378464698791504e-01,-9.364194273948669434e-01,-5.467972159385681152e-02
-5.276879668235778809e-01,-9.498187899589538574e-01,-5.471887066960334778e-02
-4.730955064296722412e-01,-9.605907201766967773e-01,-5.617916956543922424e-02
-4.190228879451751709e-01,-9.689621925354003906e-01,-5.894646048545837402e-02
-3.655852377414703369e-01,-9.751452207565307617e-01,-6.290088593959808350e-02
-3.128562271595001221e-01,-9.793326258659362793e-01,-6.792135536670684814e-02
-2.608755826950073242e-01,-9.816913008689880371e-01,-7.388913631439208984e-02
-2.096546888351440430e-01,-9.823634028434753418e-01,-8.069098740816116333e-02
-1.591836959123611450e-01,-9.814637899398803711e-01,-8.822152018547058105e-02
-1.094401776790618896e-01,-9.790828227996826172e-01,-9.638352692127227783e-02
-6.039105728268623352e-02,-9.752859473228454590e-01,-1.050897538661956787e-01
-1.199970766901969910e-02,-9.701203107833862305e-01,-1.142619550228118896e-01
3.577186539769172668e-02,-9.636139869689941406e-01,-1.238310262560844421e-01
8.295819163322448730e-02,-9.557800889015197754e-01,-1.337356269359588623e-01
1.295911818742752075e-01,-9.466201066970825195e-01,-1.439218670129776001e-01
1.756971329450607300e-01,-9.361242651939392090e-01,-1.543419659137725830e-01
2.212947309017181396e-01,-9.242762923240661621e-01,-1.649526059627532959e-01
2.663969099521636963e-01,-9.110530614852905273e-01,-1.757146865129470825e-01
3.110092878341674805e-01,-8.964282870292663574e-01,-1.865911185741424561e-01
3.551315069198608398e-01,-8.803739547729492188e-01,-1.975463032722473145e-01
3.987564444541931152e-01,-8.628634214401245117e-01,-2.085437029600143433e-01
4.418742954730987549e-01,-8.438715934753417969e-01,-2.195457220077514648e-01
4.844732582569122314e-01,-8.233774304389953613e-01,-2.305110394954681396e-01
5.265408158302307129e-01,-8.013656139373779297e-01,-2.413933277130126953e-01
5.680675506591796875e-01,-7.778244614601135254e-01,-2.521406710147857666e-01
6.090477108955383301e-01,-7.527452111244201660e-01,-2.626935839653015137e-01
6.494783759117126465e-01,-7.261206507682800293e-01,-2.729837894439697266e-01
6.893615126609802246e-01,-6.979410052299499512e-01,-2.829347550868988037e-01
7.286995053291320801e-01,-6.681909561157226562e-01,-2.924599945545196533e-01
7.674929499626159668e-01,-6.368462443351745605e-01,-3.014639914035797119e-01
8.057329058647155762e-01,-6.038711667060852051e-01,-3.098421096801757812e-01
8.433979153633117676e-01,-5.692164897918701172e-01,-3.174811899662017822e-01
8.804454207420349121e-01,-5.328195691108703613e-01,-3.242610991001129150e-01
9.168025851249694824e-01,-4.946064949035644531e-01,-3.300557136535644531e-01
9.523628354072570801e-01,-4.544948041439056396e-01,-3.347361087799072266e-01
9.869772195816040039e-01,-4.123995900154113770e-01,-3.381721973419189453e-01
1.020450949668884277e+00,-3.682404160499572754e-01,-3.402371108531951904e-01
1.052540540695190430e+00,-3.219520747661590576e-01,-3.408110737800598145e-01
1.082955002784729004e+00,-2.734915018081665039e-01,-3.397867977619171143e-01
1.111357331275939941e+00,-2.228491902351379395e-01,-3.370744884014129639e-01
1.137371897697448730e+00,-1.700611412525177002e-01,-3.326083421707153320e-01
1.160593628883361816e+00,-1.152144670486450195e-01,-3.263521790504455566e-01
1.180600047111511230e+00,-5.845678597688674927e-02,-3.183048069477081299e-01
1.196966409683227539e+00,2.092842521506099729e-07,-3.085043132305145264e-01
1.234784483909606934e+00,0.000000000000000000e+00,-2.548435926437377930e-01
1.243365287780761719e+00,6.156437098979949951e-02,-2.443147897720336914e-01
1.247536420822143555e+00,1.238454282283782959e-01,-2.325984984636306763e-01
1.247067570686340332e+00,1.864631175994873047e-01,-2.198540270328521729e-01
1.241788744926452637e+00,2.490036040544509888e-01,-2.062683850526809692e-01
1.231596708297729492e+00,3.110296130180358887e-01,-1.920516341924667358e-01
1.216464281082153320e+00,3.720932900905609131e-01,-1.774309873580932617e-01
1.196443557739257812e+00,4.317494034767150879e-01,-1.626440882682800293e-01
1.171662807464599609e+00,4.895685911178588867e-01,-1.479318141937255859e-01
1.142325282096862793e+00,5.451503396034240723e-01,-1.335310190916061401e-01
1.108701944351196289e+00,5.981345176696777344e-01,-1.196676865220069885e-01
1.071120738983154297e+00,6.482109427452087402e-01,-1.065507233142852783e-01
1.029957175254821777e+00,6.951268911361694336e-01,-9.436665475368499756e-02
9.856193065643310547e-01,7.386903762817382812e-01,-8.327563107013702393e-02
9.385361075401306152e-01,7.787737846374511719e-01,-7.340829074382781982e-02
8.891427516937255859e-01,8.153114318847656250e-01,-6.486432254314422607e-02
8.378705978393554688e-01,8.482984304428100586e-01,-5.771187320351600647e-02
7.851337790489196777e-01,8.777843117713928223e-01,-5.198831111192703247e-02
7.313198447227478027e-01,9.038665890693664551e-01,-4.770174995064735413e-02
6.767835021018981934e-01,9.266833066940307617e-01,-4.483366757631301880e-02
6.218384504318237305e-01,9.464034438133239746e-01,-4.334207251667976379e-02
5.667552351951599121e-01,9.632185101509094238e-01,-4.316519945859909058e-02
5.117574930191040039e-01,9.773309230804443359e-01,-4.422560706734657288e-02
4.570238292217254639e-01,9.889475107192993164e-01,-4.643424600362777710e-02
4.026885628700256348e-01,9.982689619064331055e-01,-4.969458654522895813e-02
3.488453328609466553e-01,1.005483269691467285e+00,-5.390650033950805664e-02
2.955522239208221436e-01,1.010761380195617676e+00,-5.896952003240585327e-02
2.428369075059890747e-01,1.014251232147216797e+00,-6.478578597307205200e-02
1.907027512788772583e-01,1.016075968742370605e+00,-7.126209139823913574e-02
1.391349732875823975e-01,1.016333818435668945e+00,-7.831150293350219727e-02
8.810684829950332642e-02,1.015099525451660156e+00,-8.585419505834579468e-02
3.758358955383300781e-02,1.012422442436218262e+00,-9.381777048110961914e-02
-1.247218344360589981e-02,1.008332729339599609e+00,-1.021373346447944641e-01
-6.209727004170417786e-02,1.002841472625732422e+00,-1.107548549771308899e-01
-1.113249957561492920e-01,9.959443807601928711e-01,-1.196187660098075867e-01
-1.601826250553131104e-01,9.876216650009155273e-01,-1.286832988262176514e-01
-2.086899578571319580e-01,9.778434038162231445e-01,-1.379074603319168091e-01
-2.568572759628295898e-01,9.665698409080505371e-01,-1.472544074058532715e-01
-3.046850562095642090e-01,9.537540078163146973e-01,-1.566905677318572998e-01
-3.521628081798553467e-01,9.393434524536132812e-01,-1.661840379238128662e-01
-3.992690145969390869e-01,9.232828617095947266e-01,-1.757041513919830322e-01
-4.459725022315979004e-01,9.055187106132507324e-01,-1.852191984653472900e-01
-4.922322928905487061e-01,8.859995603561401367e-01,-1.946954727172851562e-01
-5.380010008811950684e-01,8.646789193153381348e-01,-2.040949612855911255e-01
-5.832249522209167480e-01,8.415177464485168457e-01,-2.133744359016418457e-01
-6.278496980667114258e-01,8.164857625961303711e-01,-2.224829196929931641e-01
-6.718179583549499512e-01,7.895591259002685547e-01,-2.313616424798965454e-01
-7.150738239288330078e-01,7.607217431068420410e-01,-2.399418354034423828e-01
-7.575621008872985840e-01,7.299612164497375488e-01,-2.481458187103271484e-01
-7.992264032363891602e-01,6.972678303718566895e-01,-2.558858990669250488e-01
-8.400071263313293457e-01,6.626294255256652832e-01,-2.630662620067596436e-01
-8.798371553421020508e-01,6.260325312614440918e-01,-2.695831358432769775e-01
-9.186368584632873535e-01,5.874571800231933594e-01,-2.753281891345977783e-01
-9.563089013099670410e-01,5.468806028366088867e-01,-2.801891267299652100e-01
-9.927316308021545410e-01,5.042763948440551758e-01,-2.840535044670104980e-01
-1.027755498886108398e+00,4.596185386180877686e-01,-2.868114709854125977e-01
-1.061197400093078613e+00,4.128870964050292969e-01,-2.883591651916503906e-01
-1.092840552330017090e+00,3.640734553337097168e-01,-2.886024713516235352e-01
-1.122433185577392578e+00,3.131892979145050049e-01,-2.874608933925628662e-01
-1.149691104888916016e+00,2.602731287479400635e-01,-2.848716676235198975e-01
-1.174303889274597168e+00,2.053977549076080322e-01,-2.807938158512115479e-01
-1.195940017700195312e+00,1.486785411834716797e-01,-2.752118706703186035e-01
-1.214260458946228027e+00,9.027701616287231445e-02,-2.681393325328826904e-01
-1.228924870491027832e+00,3.040615655481815338e-02,-2.596215009689331055e-01
-1.239609718322753906e+00,-3.067044354975223541e-02,-2.497363686561584473e-01
-1.246018052101135254e+00,-9.263832867145538330e-02,-2.385958433151245117e-01
-1.247894287109375000e+00,-1.551373749971389771e-01,-2.263437062501907349e-01
-1.245037794113159180e+00,-2.177700847387313843e-01,-2.131536602973937988e-01
-1.237310290336608887e+00,-2.801087200641632080e-01,-1.992250382900238037e-01
-1.224646925926208496e+00,-3.417099416255950928e-01,-1.847771108150482178e-01
-1.207058906555175781e+00,-4.021245837211608887e-01,-1.700432896614074707e-01
-1.184637069702148438e+00,-4.609144628047943115e-01,-1.552636623382568359e-01
-1.157547950744628906e+00,-5.176627635955810547e-01,-1.406779885292053223e-01
-1.126029849052429199e+00,-5.719876289367675781e-01,-1.265186667442321777e-01
-1.090383291244506836e+00,-6.235534548759460449e-01,-1.130036339163780212e-01
-1.050961732864379883e+00,-6.720772385597229004e-01,-1.003314331173896790e-01
-1.008158564567565918e+00,-7.173371911048889160e-01,-8.867563307285308838e-02
-9.623934030532836914e-01,-7.591726183891296387e-01,-7.818202674388885498e-02
-9.141007065773010254e-01,-7.974872589111328125e-01,-6.896591186523437500e-02
-8.637151122093200684e-01,-8.322469592094421387e-01,-6.111112982034683228e-02
-8.116601109504699707e-01,-8.634737133979797363e-01,-5.467033758759498596e-02
-7.583385705947875977e-01,-8.912429809570312500e-01,-4.966597631573677063e-02
-7.041213512420654297e-01,-9.156734347343444824e-01,-4.609251022338867188e-02
-6.493442058563232422e-01,-9.369190335273742676e-01,-4.391925409436225891e-02
-5.942991971969604492e-01,-9.551616311073303223e-01,-4.309383034706115723e-02
-5.392332077026367188e-01,-9.705997705459594727e-01,-4.354611039161682129e-02
-4.843482077121734619e-01,-9.834386110305786133e-01,-4.519230872392654419e-02
-4.297997057437896729e-01,-9.938828945159912109e-01,-4.793917015194892883e-02
-3.757012486457824707e-01,-1.002128243446350098e+00,-5.168790742754936218e-02
-3.221275508403778076e-01,-1.008354663848876953e+00,-5.633784458041191101e-02
-2.691214978694915771e-01,-1.012721180915832520e+00,-6.178946048021316528e-02
-2.166977673768997192e-01,-1.015364646911621094e+00,-6.794700026512145996e-02
-1.648492664098739624e-01,-1.016395449638366699e+00,-7.472030073404312134e-02
-1.135554984211921692e-01,-1.015899658203125000e+00,-8.202585577964782715e-02
-6.278450042009353638e-02,-1.013938784599304199e+00,-8.978752046823501587e-02
-1.249983254820108414e-02,-1.010553121566772461e+00,-9.793677926063537598e-02
3.733652830123901367e-02,-1.005762457847595215e+00,-1.064122393727302551e-01
8.675894886255264282e-02,-9.995694756507873535e-01,-1.151589676737785339e-01
1.357985138893127441e-01,-9.919626116752624512e-01,-1.241286024451255798e-01
1.844793707132339478e-01,-9.829165339469909668e-01,-1.332778632640838623e-01
2.328159213066101074e-01,-9.723966121673583984e-01,-1.425677835941314697e-01
2.808138728141784668e-01,-9.603578448295593262e-01,-1.519633233547210693e-01
3.284685611724853516e-01,-9.467514753341674805e-01,-1.614319831132888794e-01
3.757642507553100586e-01,-9.315227270126342773e-01,-1.709426939487457275e-01
