nx,ny,nz
1.495820730924606323e-01,1.974320262670516968e-01,-9.688373804092407227e-01
1.545866727828979492e-01,2.149637639522552490e-01,-9.643098711967468262e-01
1.570032089948654175e-01,2.335809171199798584e-01,-9.595779776573181152e-01
1.568589657545089722e-01,2.528052628040313721e-01,-9.547170996665954590e-01
1.542170196771621704e-01,2.722423970699310303e-01,-9.497901201248168945e-01
1.491613984107971191e-01,2.915663421154022217e-01,-9.448491930961608887e-01
1.417874991893768311e-01,3.105065822601318359e-01,-9.399371743202209473e-01
1.321949213743209839e-01,3.288369178771972656e-01,-9.350886940956115723e-01
1.204821690917015076e-01,3.463666141033172607e-01,-9.303301572799682617e-01
1.067437455058097839e-01,3.629352450370788574e-01,-9.256801605224609375e-01
9.106692671775817871e-02,3.784069120883941650e-01,-9.211487174034118652e-01
7.353024184703826904e-02,3.926668763160705566e-01,-9.167366027832031250e-01
5.419952422380447388e-02,4.056186974048614502e-01,-9.124340415000915527e-01
3.312721848487854004e-02,4.171798229217529297e-01,-9.082200527191162109e-01
1.034840941429138184e-02,4.272782504558563232e-01,-9.040609002113342285e-01
-1.411919482052326202e-02,4.358462691307067871e-01,-8.999103903770446777e-01
-4.027703404426574707e-02,4.428150355815887451e-01,-8.957079052925109863e-01
-6.814333796501159668e-02,4.481076300144195557e-01,-8.913787007331848145e-01
-9.775061160326004028e-02,4.516329765319824219e-01,-8.868327736854553223e-01
-1.291401535272598267e-01,4.532783031463623047e-01,-8.819646239280700684e-01
-1.623536944389343262e-01,4.529039561748504639e-01,-8.766523003578186035e-01
-1.974246352910995483e-01,4.503390789031982422e-01,-8.707572817802429199e-01
-2.343646883964538574e-01,4.453774392604827881e-01,-8.641251325607299805e-01
-2.731516063213348389e-01,4.377765655517578125e-01,-8.565861582756042480e-01
-3.137136995792388916e-01,4.272597432136535645e-01,-8.479579687118530273e-01
-3.559142053127288818e-01,4.135192930698394775e-01,-8.380494117736816406e-01
-3.995374441146850586e-01,3.962249159812927246e-01,-8.266654014587402344e-01
-4.442728459835052490e-01,3.750358223915100098e-01,-8.136153221130371094e-01
-4.897041022777557373e-01,3.496150970458984375e-01,-7.987233996391296387e-01
-5.353006720542907715e-01,3.196510076522827148e-01,-7.818416357040405273e-01
-5.804134607315063477e-01,2.848783135414123535e-01,-7.628660202026367188e-01
-6.242785453796386719e-01,2.451015710830688477e-01,-7.417556643486022949e-01
-6.660248041152954102e-01,2.002217024564743042e-01,-7.185556292533874512e-01
-7.046926617622375488e-01,1.502574235200881958e-01,-6.934197545051574707e-01
-7.392555475234985352e-01,9.536753594875335693e-02,-6.666380763053894043e-01
-7.686515450477600098e-01,3.586566820740699768e-02,-6.386614441871643066e-01
-7.918145060539245605e-01,-2.776645310223102570e-02,-6.101301312446594238e-01
-8.077091574668884277e-01,-9.487231820821762085e-02,-5.818979144096374512e-01
-8.153616189956665039e-01,-1.646162867546081543e-01,-5.550557971000671387e-01
-8.138809204101562500e-01,-2.359734028577804565e-01,-5.309562087059020996e-01
-8.024713993072509766e-01,-3.077118098735809326e-01,-5.112270712852478027e-01
-7.804331183433532715e-01,-3.783428370952606201e-01,-4.977758228778839111e-01
-7.471567988395690918e-01,-4.460333883762359619e-01,-4.927584528923034668e-01
-7.021426558494567871e-01,-5.084518194198608398e-01,-4.984700381755828857e-01
-6.450903415679931641e-01,-5.625646710395812988e-01,-5.170873999595642090e-01
-5.761543512344360352e-01,-6.044635176658630371e-01,-5.501546263694763184e-01
-4.964745342731475830e-01,-6.294566392898559570e-01,-5.977435111999511719e-01
-4.089482426643371582e-01,-6.328468322753906250e-01,-6.574696302413940430e-01
-3.188612461090087891e-01,-6.116948127746582031e-01,-7.239868044853210449e-01
-2.335176914930343628e-01,-5.670261383056640625e-01,-7.899056673049926758e-01
-1.603582650423049927e-01,-5.047662854194641113e-01,-8.482313156127929688e-01
-1.044706702232360840e-01,-4.340698421001434326e-01,-8.948011994361877441e-01
-6.727377325296401978e-02,-3.640585243701934814e-01,-9.289433360099792480e-01
-4.705445095896720886e-02,-3.013487756252288818e-01,-9.523522853851318359e-01
-4.043995216488838196e-02,-2.494476437568664551e-01,-9.675435423851013184e-01
-4.370480030775070190e-02,-2.094056010246276855e-01,-9.768517017364501953e-01
-5.350257083773612976e-02,-1.807775199413299561e-01,-9.820677042007446289e-01
-6.712380796670913696e-02,-1.623793840408325195e-01,-9.844427108764648438e-01
-8.250334858894348145e-02,-1.527605801820755005e-01,-9.848133325576782227e-01
-9.812704473733901978e-02,-1.504518985748291016e-01,-9.837353825569152832e-01
-1.129192039370536804e-01,-1.540865749120712280e-01,-9.815837144851684570e-01
-1.261406987905502319e-01,-1.624452173709869385e-01,-9.786215424537658691e-01
-1.373054832220077515e-01,-1.744675487279891968e-01,-9.750427007675170898e-01
-1.461152583360671997e-01,-1.892498135566711426e-01,-9.709968566894531250e-01
-1.524075865745544434e-01,-2.060286253690719604e-01,-9.666044116020202637e-01
-1.561176776885986328e-01,-2.241688072681427002e-01,-9.619644880294799805e-01
-1.572479307651519775e-01,-2.431437671184539795e-01,-9.571593999862670898e-01
-1.558452844619750977e-01,-2.625191211700439453e-01,-9.522582888603210449e-01
-1.519851088523864746e-01,-2.819364070892333984e-01,-9.473184943199157715e-01
-1.457580178976058960e-01,-3.010993003845214844e-01,-9.423873424530029297e-01
-1.372622698545455933e-01,-3.197606503963470459e-01,-9.375031590461730957e-01
-1.265975087881088257e-01,-3.377123773097991943e-01,-9.326968193054199219e-01
-1.138604730367660522e-01,-3.547801375389099121e-01,-9.279907345771789551e-01
-9.914258867502212524e-02,-3.708158433437347412e-01,-9.233993291854858398e-01
-8.252663165330886841e-02,-3.856948316097259521e-01,-9.189280867576599121e-01
-6.408549100160598755e-02,-3.993116915225982666e-01,-9.145726561546325684e-01
-4.387845471501350403e-02,-4.115777313709259033e-01,-9.103177785873413086e-01
-2.194955758750438690e-02,-4.224162101745605469e-01,-9.061361551284790039e-01
1.674689701758325100e-03,-4.317578375339508057e-01,-9.019879698753356934e-01
2.698600292205810547e-02,-4.395350813865661621e-01,-8.978199362754821777e-01
5.399500951170921326e-02,-4.456762075424194336e-01,-8.935643434524536133e-01
8.272697776556015015e-02,-4.500977396965026855e-01,-8.891390562057495117e-01
1.132199019193649292e-01,-4.526987075805664062e-01,-8.844462037086486816e-01
1.455163359642028809e-01,-4.533534348011016846e-01,-8.793722987174987793e-01
1.796557307243347168e-01,-4.519073963165283203e-01,-8.737869262695312500e-01
2.156616151332855225e-01,-4.481721222400665283e-01,-8.675435781478881836e-01
2.535304129123687744e-01,-4.419234991073608398e-01,-8.604800701141357422e-01
2.932176887989044189e-01,-4.329011738300323486e-01,-8.524200916290283203e-01
3.346206843852996826e-01,-4.208127260208129883e-01,-8.431759476661682129e-01
3.775650858879089355e-01,-4.053375720977783203e-01,-8.325539231300354004e-01
4.217893481254577637e-01,-3.861385881900787354e-01,-8.203601241111755371e-01
4.669319987297058105e-01,-3.628744482994079590e-01,-8.064097166061401367e-01
5.125195980072021484e-01,-3.352189064025878906e-01,-7.905390262603759766e-01
5.579624772071838379e-01,-3.028800189495086670e-01,-7.726199030876159668e-01
6.025542616844177246e-01,-2.656240165233612061e-01,-7.525771260261535645e-01
6.454746723175048828e-01,-2.233012914657592773e-01,-7.304101586341857910e-01
6.858063340187072754e-01,-1.758686900138854980e-01,-7.062151432037353516e-01
7.225529551506042480e-01,-1.234125718474388123e-01,-6.802106499671936035e-01
7.546664476394653320e-01,-6.616680324077606201e-02,-6.527637839317321777e-01
8.624992370605468750e-01,-6.988729536533355713e-02,-5.012093782424926758e-01
8.839913010597229004e-01,-7.483701221644878387e-03,-4.674434661865234375e-01
8.995923399925231934e-01,5.776541680097579956e-02,-4.328935146331787109e-01
9.087209701538085938e-01,1.252337694168090820e-01,-3.981740176677703857e-01
9.109173417091369629e-01,1.942073553800582886e-01,-3.640235066413879395e-01
9.058652520179748535e-01,2.639046311378479004e-01,-3.313042521476745605e-01
8.934072852134704590e-01,3.334984183311462402e-01,-3.010022044181823730e-01
8.735496997833251953e-01,4.021340310573577881e-01,-2.742246687412261963e-01
8.464573621749877930e-01,4.689412415027618408e-01,-2.521983385086059570e-01
8.124409914016723633e-01,5.330299735069274902e-01,-2.362600117921829224e-01
7.719388008117675781e-01,5.934644937515258789e-01,-2.278382331132888794e-01
7.255007624626159668e-01,6.492125988006591797e-01,-2.284111231565475464e-01
6.737858653068542480e-01,6.990666389465332031e-01,-2.394126206636428833e-01
6.175873875617980957e-01,7.415578961372375488e-01,-2.620642185211181641e-01
5.579004287719726562e-01,7.749110460281372070e-01,-2.970857918262481689e-01
4.960344135761260986e-01,7.971266508102416992e-01,-3.442949056625366211e-01
4.337354898452758789e-01,8.063067793846130371e-01,-4.021726548671722412e-01
3.732216358184814453e-01,8.012735247611999512e-01,-4.676177501678466797e-01
3.170087635517120361e-01,7.823142409324645996e-01,-5.361807942390441895e-01
2.674699723720550537e-01,7.516378760337829590e-01,-6.029098629951477051e-01
2.262773215770721436e-01,7.131288647651672363e-01,-6.635102629661560059e-01
1.940182745456695557e-01,6.714109778404235840e-01,-7.152371406555175781e-01
1.701862365007400513e-01,6.307352781295776367e-01,-7.571060657501220703e-01
1.534898728132247925e-01,5.942254066467285156e-01,-7.895169258117675781e-01
1.422696709632873535e-01,5.636723637580871582e-01,-8.136539459228515625e-01
1.348447501659393311e-01,5.397264361381530762e-01,-8.309707045555114746e-01
1.297195404767990112e-01,5.222367644309997559e-01,-8.428770303726196289e-01
1.256705969572067261e-01,5.105803608894348145e-01,-8.505966663360595703e-01
1.217554062604904175e-01,5.039112567901611328e-01,-8.551310896873474121e-01
1.172818094491958618e-01,5.013243556022644043e-01,-8.572741150856018066e-01
1.117637827992439270e-01,5.019516944885253906e-01,-8.576440811157226562e-01
1.048757657408714294e-01,5.050120949745178223e-01,-8.567168712615966797e-01
9.641185402870178223e-02,5.098302960395812988e-01,-8.548554182052612305e-01
8.625203371047973633e-02,5.158375501632690430e-01,-8.523333668708801270e-01
7.433540374040603638e-02,5.225639939308166504e-01,-8.493533730506896973e-01
6.064128503203392029e-02,5.296213626861572266e-01,-8.460637331008911133e-01
4.517368599772453308e-02,5.366903543472290039e-01,-8.425691127777099609e-01
2.795294672250747681e-02,5.435047745704650879e-01,-8.389405012130737305e-01
9.008462540805339813e-03,5.498410463333129883e-01,-8.352206945419311523e-01
-1.162371411919593811e-02,5.555064678192138672e-01,-8.314309716224670410e-01
-3.390505537390708923e-02,5.603343248367309570e-01,-8.275722861289978027e-01
-5.779576301574707031e-02,5.641776323318481445e-01,-8.236280083656311035e-01
-8.325699716806411743e-02,5.669049024581909180e-01,-8.195651769638061523e-01
-1.102540045976638794e-01,5.683968663215637207e-01,-8.153336644172668457e-01
-1.387566328048706055e-01,5.685417056083679199e-01,-8.108679652214050293e-01
-1.687417626380920410e-01,5.672293901443481445e-01,-8.060874342918395996e-01
-2.001924216747283936e-01,5.643478631973266602e-01,-8.008960485458374023e-01
-2.330957949161529541e-01,5.597755312919616699e-01,-7.951840758323669434e-01
-2.674402892589569092e-01,5.533771514892578125e-01,-7.888278961181640625e-01
-3.032082021236419678e-01,5.449982285499572754e-01,-7.816916704177856445e-01
-3.403689265251159668e-01,5.344618558883666992e-01,-7.736274600028991699e-01
-3.788675665855407715e-01,5.215671658515930176e-01,-7.644783258438110352e-01
-4.186151921749114990e-01,5.060887336730957031e-01,-7.540792822837829590e-01
-4.594769179821014404e-01,4.877811372280120850e-01,-7.422603964805603027e-01
-5.012596249580383301e-01,4.663835763931274414e-01,-7.288519740104675293e-01
-5.437030196189880371e-01,4.416286945343017578e-01,-7.136883735656738281e-01
-5.864689350128173828e-01,4.132548272609710693e-01,-6.966165304183959961e-01
-6.291376948356628418e-01,3.810202777385711670e-01,-6.775022745132446289e-01
-6.712039113044738770e-01,3.447197377681732178e-01,-6.562419533729553223e-01
-7.120814323425292969e-01,3.042033910751342773e-01,-6.327719688415527344e-01
-7.511107325553894043e-01,2.593933343887329102e-01,-6.070814132690429688e-01
-7.875729203224182129e-01,2.103023827075958252e-01,-5.792251825332641602e-01
-8.207107186317443848e-01,1.570458710193634033e-01,-5.493363738059997559e-01
-8.497523069381713867e-01,9.985452890396118164e-02,-5.176388621330261230e-01
-8.739413022994995117e-01,3.907642886042594910e-02,-4.844580292701721191e-01
-8.925670385360717773e-01,-2.482222951948642731e-02,-4.502310454845428467e-01
-9.049976468086242676e-01,-9.126498550176620483e-02,-4.155118167400360107e-01
-9.107091426849365234e-01,-1.595800220966339111e-01,-3.809766173362731934e-01
-9.093109965324401855e-01,-2.290162742137908936e-01,-3.474262654781341553e-01
-9.005655050277709961e-01,-2.987673878669738770e-01,-3.157843947410583496e-01
-8.843967914581298828e-01,-3.679898679256439209e-01,-2.870987057685852051e-01
-8.608915805816650391e-01,-4.358212053775787354e-01,-2.625367343425750732e-01
-8.302899599075317383e-01,-5.013825893402099609e-01,-2.433806508779525757e-01
-7.929686903953552246e-01,-5.637654066085815430e-01,-2.310178130865097046e-01
-7.494231462478637695e-01,-6.219947934150695801e-01,-2.269083261489868164e-01
-7.002570629119873047e-01,-6.749611496925354004e-01,-2.325241565704345703e-01
-6.461906433105468750e-01,-7.213364839553833008e-01,-2.492214590311050415e-01
-5.881068110466003418e-01,-7.594990134239196777e-01,-2.780138552188873291e-01
-5.271420478820800781e-01,-7.875379323959350586e-01,-3.192259967327117920e-01
-4.648107886314392090e-01,-8.034455180168151855e-01,-3.720566034317016602e-01
-4.031012356281280518e-01,-8.055914640426635742e-01,-4.342024028301239014e-01
-3.444194495677947998e-01,-7.934426069259643555e-01,-5.018206834793090820e-01
-2.912780046463012695e-01,-7.682286500930786133e-01,-5.700717568397521973e-01
-2.457660138607025146e-01,-7.330766320228576660e-01,-6.341906189918518066e-01
-2.090396136045455933e-01,-6.923850178718566895e-01,-6.905834078788757324e-01
-1.811159998178482056e-01,-6.507162451744079590e-01,-7.374045252799987793e-01
-1.610458195209503174e-01,-6.118174195289611816e-01,-7.744312882423400879e-01
-1.473029702901840210e-01,-5.781409144401550293e-01,-8.025303483009338379e-01
-1.381821185350418091e-01,-5.508686900138854980e-01,-8.230730295181274414e-01
-1.320779174566268921e-01,-5.302055478096008301e-01,-8.375186920166015625e-01
-1.276258081197738647e-01,-5.157294869422912598e-01,-8.471922278404235840e-01
-1.237449645996093750e-01,-5.066787004470825195e-01,-8.532079458236694336e-01
-1.196230649948120117e-01,-5.021632313728332520e-01,-8.564592599868774414e-01
-1.146769374608993530e-01,-5.012875199317932129e-01,-8.576479554176330566e-01
-1.085062697529792786e-01,-5.032225251197814941e-01,-8.573175668716430664e-01
-1.008499115705490112e-01,-5.072395801544189453e-01,-8.558839559555053711e-01
-9.154868870973587036e-02,-5.127170681953430176e-01,-8.536627292633056641e-01
-8.051523566246032715e-02,-5.191371440887451172e-01,-8.508900403976440430e-01
-6.771079450845718384e-02,-5.260726809501647949e-01,-8.477398157119750977e-01
-5.312813073396682739e-02,-5.331720709800720215e-01,-8.443369865417480469e-01
-3.678074106574058533e-02,-5.401442646980285645e-01,-8.407682776451110840e-01
-1.869402267038822174e-02,-5.467452406883239746e-01,-8.370903134346008301e-01
1.098966808058321476e-03,-5.527686476707458496e-01,-8.333340287208557129e-01
2.256079390645027161e-02,-5.580346584320068359e-01,-8.295108675956726074e-01
4.565178230404853821e-02,-5.623875260353088379e-01,-8.256126046180725098e-01
7.033234089612960815e-02,-5.656884312629699707e-01,-8.216142058372497559e-01
9.656570106744766235e-02,-5.678126811981201172e-01,-8.174740672111511230e-01
1.243187561631202698e-01,-5.686446428298950195e-01,-8.131347298622131348e-01
1.535651385784149170e-01,-5.680746436119079590e-01,-8.085227012634277344e-01
1.842849701642990112e-01,-5.659922361373901367e-01,-8.035495281219482422e-01
2.164632081985473633e-01,-5.622810721397399902e-01,-7.981125712394714355e-01
2.500887215137481689e-01,-5.568137764930725098e-01,-7.920947074890136719e-01
2.851476967334747314e-01,-5.494457483291625977e-01,-7.853662967681884766e-01
3.216174244880676270e-01,-5.400116443634033203e-01,-7.777850627899169922e-01
3.594556748867034912e-01,-5.283227562904357910e-01,-7.691987156867980957e-01
3.985922932624816895e-01,-5.141656994819641113e-01,-7.594457268714904785e-01
4.389174580574035645e-01,-4.973045587539672852e-01,-7.483580112457275391e-01
4.802678227424621582e-01,-4.774852693080902100e-01,-7.357653379440307617e-01
5.224179625511169434e-01,-4.544424414634704590e-01,-7.214994430541992188e-01
5.650697946548461914e-01,-4.279099404811859131e-01,-7.054000496864318848e-01
6.078452467918395996e-01,-3.976339399814605713e-01,-6.873219013214111328e-01
6.502809524536132812e-01,-3.633891046047210693e-01,-6.671454310417175293e-01
6.918307542800903320e-01,-3.249955773353576660e-01,-6.447853446006774902e-01
7.318710088729858398e-01,-2.823364138603210449e-01,-6.202023625373840332e-01
7.697093486785888672e-01,-2.353782355785369873e-01,-5.934176445007324219e-01
8.046055436134338379e-01,-1.841831803321838379e-01,-5.645232200622558594e-01
8.357914090156555176e-01,-1.289232373237609863e-01,-5.336959958076477051e-01
8.624992966651916504e-01,-6.988712400197982788e-02,-5.012093186378479004e-01
9.374803900718688965e-01,-5.372872203588485718e-02,-3.438657820224761963e-01
9.511396884918212891e-01,9.608515538275241852e-03,-3.086113333702087402e-01
9.591951370239257812e-01,7.467317581176757812e-02,-2.727059423923492432e-01
9.613315463066101074e-01,1.408917903900146484e-01,-2.366243302822113037e-01
9.573504924774169922e-01,2.076490670442581177e-01,-2.009026557207107544e-01
9.471829533576965332e-01,2.743080556392669678e-01,-1.661306321620941162e-01
9.308955073356628418e-01,3.402335345745086670e-01,-1.329463422298431396e-01
9.086895585060119629e-01,4.048128128051757812e-01,-1.020283252000808716e-01
8.808954358100891113e-01,4.674764275550842285e-01,-7.408826798200607300e-02
8.479581475257873535e-01,5.277124047279357910e-01,-4.986593872308731079e-02
8.104206919670104980e-01,5.850734114646911621e-01,-3.012265823781490326e-02
7.689028978347778320e-01,6.391743421554565430e-01,-1.563411578536033630e-02
7.240791320800781250e-01,6.896795034408569336e-01,-7.178642321377992630e-03
6.766600608825683594e-01,7.362748980522155762e-01,-5.517467390745878220e-03
6.273760199546813965e-01,7.786336541175842285e-01,-1.135525666177272797e-02
5.769689083099365234e-01,8.163747787475585938e-01,-2.527999132871627808e-02
5.261902809143066406e-01,8.490298390388488770e-01,-4.766688495874404907e-02
4.758050441741943359e-01,8.760358095169067383e-01,-7.855421304702758789e-02
4.265950918197631836e-01,8.967781662940979004e-01,-1.174967661499977112e-01
3.793514966964721680e-01,9.107018709182739258e-01,-1.634456366300582886e-01
3.348419368267059326e-01,9.174861311912536621e-01,-2.147094607353210449e-01
2.937462329864501953e-01,9.172360301017761230e-01,-2.690561413764953613e-01
2.565691471099853516e-01,9.106094241142272949e-01,-3.239795863628387451e-01
2.235534042119979858e-01,8.988032341003417969e-01,-3.770629763603210449e-01
1.946361660957336426e-01,8.833793401718139648e-01,-4.263305366039276123e-01
1.694634854793548584e-01,8.659951686859130859e-01,-4.704618453979492188e-01
1.474619954824447632e-01,8.481413722038269043e-01,-5.088330507278442383e-01
1.279371231794357300e-01,8.309671878814697266e-01,-5.414107441902160645e-01
1.101686209440231323e-01,8.152204155921936035e-01,-5.685759186744689941e-01
9.348104149103164673e-02,8.012780547142028809e-01,-5.909440517425537109e-01
7.728537917137145996e-02,7.892268896102905273e-01,-6.092190742492675781e-01
6.109422445297241211e-02,7.789543867111206055e-01,-6.240974068641662598e-01
4.451912641525268555e-02,7.702327966690063477e-01,-6.362071037292480469e-01
2.725922875106334686e-02,7.627799510955810547e-01,-6.460832953453063965e-01
9.084468707442283630e-03,7.563015818595886230e-01,-6.541600227355957031e-01
-1.017897017300128937e-02,7.505142688751220703e-01,-6.607758998870849609e-01
-3.066269680857658386e-02,7.451568841934204102e-01,-6.661838889122009277e-01
-5.246496573090553284e-02,7.399925589561462402e-01,-6.705656647682189941e-01
-7.565886527299880981e-02,7.348067164421081543e-01,-6.740436553955078125e-01
-1.002944037318229675e-01,7.294024229049682617e-01,-6.766927838325500488e-01
-1.264028251171112061e-01,7.235965728759765625e-01,-6.785501241683959961e-01
-1.539972722530364990e-01,7.172156572341918945e-01,-6.796224117279052734e-01
-1.830744147300720215e-01,7.100924849510192871e-01,-6.798914670944213867e-01
-2.136154174804687500e-01,7.020632028579711914e-01,-6.793200969696044922e-01
-2.455879151821136475e-01,6.929655075073242188e-01,-6.778535246849060059e-01
-2.789466381072998047e-01,6.826360225677490234e-01,-6.754233837127685547e-01
-3.136337995529174805e-01,6.709077358245849609e-01,-6.719499230384826660e-01
-3.495784401893615723e-01,6.576082706451416016e-01,-6.673427224159240723e-01
-3.866959214210510254e-01,6.425583362579345703e-01,-6.615021824836730957e-01
-4.248827695846557617e-01,6.255697607994079590e-01,-6.543219089508056641e-01
-4.640142917633056641e-01,6.064454913139343262e-01,-6.456891894340515137e-01
-5.039371252059936523e-01,5.849808454513549805e-01,-6.354877948760986328e-01
-5.444639325141906738e-01,5.609650015830993652e-01,-6.236003041267395020e-01
-5.853660106658935547e-01,5.341860651969909668e-01,-6.099114418029785156e-01
-6.263667941093444824e-01,5.044373273849487305e-01,-5.943127274513244629e-01
-6.671376228332519531e-01,4.715250730514526367e-01,-5.767074823379516602e-01
-7.072935104370117188e-01,4.352800846099853516e-01,-5.570163130760192871e-01
-7.463935613632202148e-01,3.955681324005126953e-01,-5.351845622062683105e-01
-7.839434146881103516e-01,3.523041009902954102e-01,-5.111894607543945312e-01
-8.194023966789245605e-01,3.054641187191009521e-01,-4.850478470325469971e-01
-8.521965742111206055e-01,2.550967335700988770e-01,-4.568224251270294189e-01
-8.817319273948669434e-01,2.013335078954696655e-01,-4.266304969787597656e-01
-9.074154496192932129e-01,1.443934142589569092e-01,-3.946488499641418457e-01
-9.286757707595825195e-01,8.458662778139114380e-02,-3.611183464527130127e-01
-9.449867010116577148e-01,2.230970002710819244e-02,-3.263470828533172607e-01
-9.558902382850646973e-01,-4.195968061685562134e-02,-2.907116711139678955e-01
-9.610185623168945312e-01,-1.076758801937103271e-01,-2.546550333499908447e-01
-9.601131677627563477e-01,-1.742427647113800049e-01,-2.186827808618545532e-01
-9.530391097068786621e-01,-2.410308122634887695e-01,-1.833590120077133179e-01
-9.397947192192077637e-01,-3.074016571044921875e-01,-1.492985785007476807e-01
-9.205146431922912598e-01,-3.727280795574188232e-01,-1.171603947877883911e-01
-8.954657316207885742e-01,-4.364175796508789062e-01,-8.764051645994186401e-02
-8.650376200675964355e-01,-4.979276359081268311e-01,-6.146540120244026184e-02
-8.297272324562072754e-01,-5.567775964736938477e-01,-3.938626870512962341e-02
-7.901182174682617188e-01,-6.125533580780029297e-01,-2.217265963554382324e-02
-7.468605041503906250e-01,-6.648960709571838379e-01,-1.060375850647687912e-02
-7.006486654281616211e-01,-7.134856581687927246e-01,-5.452788900583982468e-03
-6.522048711776733398e-01,-7.580059766769409180e-01,-7.458676118403673172e-03
-6.022661328315734863e-01,-7.981083989143371582e-01,-1.727701537311077118e-02
-5.515784621238708496e-01,-8.333712816238403320e-01,-3.540376573801040649e-02
-5.009000897407531738e-01,-8.632770180702209473e-01,-6.206284090876579285e-02
-4.510039389133453369e-01,-8.872277736663818359e-01,-9.706886857748031616e-02
-4.026783406734466553e-01,-9.046202898025512695e-01,-1.396867632865905762e-01
-3.567093312740325928e-01,-9.149917960166931152e-01,-1.885427832603454590e-01
-3.138307034969329834e-01,-9.182127714157104492e-01,-2.416515648365020752e-01
-2.746455669403076172e-01,-9.146562218666076660e-01,-2.966038882732391357e-01
-2.395376414060592651e-01,-9.052617549896240234e-01,-3.508885800838470459e-01
-2.085983455181121826e-01,-8.914389014244079590e-01,-4.022730290889739990e-01
-1.816136240959167480e-01,-8.748328089714050293e-01,-4.490924477577209473e-01
-1.581080853939056396e-01,-8.570460081100463867e-01,-4.903813898563385010e-01
-1.374353319406509399e-01,-8.394130468368530273e-01,-5.258299112319946289e-01
-1.188772618770599365e-01,-8.228839039802551270e-01,-5.556349754333496094e-01
-1.017287671566009521e-01,-8.080124258995056152e-01,-5.803165435791015625e-01
-8.535465598106384277e-02,-7.950194478034973145e-01,-6.005485653877258301e-01
-6.921578198671340942e-02,-7.838806509971618652e-01,-6.170415282249450684e-01
-5.287544429302215576e-02,-7.744167447090148926e-01,-6.304624080657958984e-01
-3.599049523472785950e-02,-7.663661837577819824e-01,-6.413950324058532715e-01
-1.829823851585388184e-02,-7.594370841979980469e-01,-6.503235101699829102e-01
4.019706102553755045e-04,-7.533382773399353027e-01,-6.576331257820129395e-01
2.026151865720748901e-02,-7.477971315383911133e-01,-6.636180281639099121e-01
4.139404371380805969e-02,-7.425646185874938965e-01,-6.684941053390502930e-01
6.388446688652038574e-02,-7.374150156974792480e-01,-6.724119782447814941e-01
8.779392391443252563e-02,-7.321435809135437012e-01,-6.754686832427978516e-01
1.131633594632148743e-01,-7.265607714653015137e-01,-6.777193546295166016e-01
1.400141566991806030e-01,-7.204886078834533691e-01,-6.791849732398986816e-01
1.683512628078460693e-01,-7.137571573257446289e-01,-6.798591613769531250e-01
1.981638073921203613e-01,-7.062011361122131348e-01,-6.797139048576354980e-01
2.294254601001739502e-01,-6.976581811904907227e-01,-6.787025332450866699e-01
2.620972692966461182e-01,-6.879651546478271484e-01,-6.767635941505432129e-01
2.961283326148986816e-01,-6.769572496414184570e-01,-6.738225817680358887e-01
3.314538896083831787e-01,-6.644654273986816406e-01,-6.697940826416015625e-01
3.679964244365692139e-01,-6.503136754035949707e-01,-6.645831465721130371e-01
4.056626558303833008e-01,-6.343184709548950195e-01,-6.580864787101745605e-01
4.443392753601074219e-01,-6.162871122360229492e-01,-6.501945257186889648e-01
4.838877022266387939e-01,-5.960187911987304688e-01,-6.407919526100158691e-01
5.241382122039794922e-01,-5.733051300048828125e-01,-6.297622323036193848e-01
5.648842453956604004e-01,-5.479339361190795898e-01,-6.169879436492919922e-01
6.058733463287353516e-01,-5.196954607963562012e-01,-6.023572087287902832e-01
6.468036770820617676e-01,-4.883879721164703369e-01,-5.857663750648498535e-01
6.873186230659484863e-01,-4.538285732269287109e-01,-5.671267509460449219e-01
7.270053625106811523e-01,-4.158638417720794678e-01,-5.463702678680419922e-01
7.653951048851013184e-01,-3.743831515312194824e-01,-5.234574079513549805e-01
8.019693493843078613e-01,-3.293299973011016846e-01,-4.983843863010406494e-01
8.361696600914001465e-01,-2.807149291038513184e-01,-4.711894690990447998e-01
8.674088716506958008e-01,-2.286279648542404175e-01,-4.419627189636230469e-01
8.950916528701782227e-01,-1.732433736324310303e-01,-4.108499884605407715e-01
9.186326861381530762e-01,-1.148257479071617126e-01,-3.780595660209655762e-01
9.374804496765136719e-01,-5.372854322195053101e-02,-3.438657820224761963e-01
9.840552806854248047e-01,-2.861992642283439636e-02,-1.755450218915939331e-01
9.894705414772033691e-01,3.531775623559951782e-02,-1.403595358133316040e-01
9.894499778747558594e-01,9.985902905464172363e-02,-1.049613058567047119e-01
9.839117527008056641e-01,1.644759178161621094e-01,-6.975160539150238037e-02
9.728769659996032715e-01,2.286363840103149414e-01,-3.515272215008735657e-02
9.564716815948486328e-01,2.918209433555603027e-01,-1.598894479684531689e-03
9.349230527877807617e-01,3.535400629043579102e-01,3.046876005828380585e-02
9.085533022880554199e-01,4.133490025997161865e-01,6.060946732759475708e-02
8.777683377265930176e-01,4.708611965179443359e-01,8.838813751935958862e-02
8.430441617965698242e-01,5.257584452629089355e-01,1.133778020739555359e-01
8.049116730690002441e-01,5.777957439422607422e-01,1.351637095212936401e-01
7.639392614364624023e-01,6.268035769462585449e-01,1.533429622650146484e-01
7.207159996032714844e-01,6.726832985877990723e-01,1.675275862216949463e-01
