nx,ny,nz
-8.927374718384240015e-02,5.789730425284983495e-01,-8.104445780490157070e-01
6.422267962810480381e-03,7.167467548340281658e-01,-6.973039824273926657e-01
1.018553547044814683e-01,8.251767707824849696e-01,-5.556156798354531245e-01
1.931184712570549189e-01,8.998239527809529514e-01,-3.911804060289796325e-01
2.764752949059076648e-01,9.376322364277436261e-01,-2.107301604379335780e-01
3.485131874968447341e-01,9.370537461480725749e-01,-2.165259731881619132e-02
4.062829092431002320e-01,8.981121654019591505e-01,1.683114256786058804e-01
4.474193609487282508e-01,8.224017670805907620e-01,3.513847591329928854e-01
4.702384114475725019e-01,7.130221437868382584e-01,5.200723592625190461e-01
4.738058461310858949e-01,5.744513101499081342e-01,6.674681358979300816e-01
4.579756138041696789e-01,4.123623723802777308e-01,7.875376886255039954e-01
3.912592312417016993e-01,4.354520548967774074e-01,8.107389973686501827e-01
3.618106401710364795e-01,2.547051050033507513e-01,8.967822311711215466e-01
3.175494789808238072e-01,6.353049818450762221e-02,9.461110950620088555e-01
2.602878048106567754e-01,-1.302450546945258802e-01,9.567060595577241422e-01
1.923699173290228381e-01,-3.186883597312212268e-01,9.281333655669570248e-01
1.165763828294331256e-01,-4.940845258762281422e-01,8.615627825388386674e-01
3.601019751966310495e-02,-6.492528134793954520e-01,7.597197179642517506e-01
-4.603024950758047296e-02,-7.778406146147498479e-01,6.267736388729316932e-01
-1.261862127116590571e-01,-8.745835295953847677e-01,4.681673733633781587e-01
-2.011760975410718244e-01,-9.355208921151831891e-01,2.903942805809973660e-01
-2.679298092999654046e-01,-9.581579193927485250e-01,1.007324118317510231e-01
-3.237144431857024718e-01,-9.415678488715993888e-01,-9.305345369344281137e-02
-3.662461697325847809e-01,-8.864298799881220603e-01,-2.830296998911104311e-01
-3.937837350585172147e-01,-7.950013676668427065e-01,-4.614186769206582439e-01
-4.051997480035298138e-01,-6.710254059445884822e-01,-6.209171191026819914e-01
-4.000268356563290162e-01,-5.195775852608252032e-01,-7.549951414739779487e-01
-3.784767776562007469e-01,-3.468581971887098048e-01,-8.581635740451670769e-01
-3.414318359096943922e-01,-1.599383937695808000e-01,-9.261986890650083515e-01
-2.904086346845077826e-01,3.352930628243822042e-02,-9.563151209308031753e-01
-2.274960698337717968e-01,2.256243125957279050e-01,-9.472798993834350423e-01
-1.552697891543876885e-01,4.084822330416179037e-01,-8.994629274546468434e-01
-7.668674506359761389e-02,5.746168428721591948e-01,-8.148218375934589419e-01
5.035863380406180312e-03,7.172265716409018665e-01,-6.968218459636940088e-01
8.655230298592730964e-02,8.304729602961222756e-01,-5.502938860870849602e-01
1.645252811377407864e-01,9.097196883803897460e-01,-3.812368298572845204e-01
2.357625749488753975e-01,9.517223855348392325e-01,-1.965718930197012659e-01
2.973477212406767101e-01,9.547614564028602535e-01,-3.859279785674796237e-03
3.467594168880110406e-01,9.187124810660403096e-01,1.890113328162233985e-01
3.819747412654485030e-01,8.450513088102435955e-01,3.741437992447367300e-01
4.015519748553521562e-01,7.367936366824429095e-01,5.439587745721407019e-01
4.046896234143240179e-01,5.983715464992863664e-01,6.915040137561190292e-01
3.912592312417016993e-01,4.354520548967776294e-01,8.107389973686500717e-01
3.157170214831828137e-01,4.562050150171652607e-01,8.319854245231543821e-01
2.931863828953843454e-01,2.735575648279348626e-01,9.160829676454689263e-01
2.586526593439115174e-01,7.971063579299975110e-02,9.626759664371995484e-01
2.135296655285019440e-01,-1.173996560369028885e-01,9.698568980533679440e-01
1.596647421176850823e-01,-3.097035921547807158e-01,9.373317743098845689e-01
9.926312540475951129e-02,-4.893282268212149066e-01,8.664321775943474302e-01
3.479766467484111947e-02,-6.489197063879631466e-01,7.600607457266392863e-01
-3.109241653541724992e-02,-7.819443369303601399e-01,6.225723376255369867e-01
-9.570957055951183345e-02,-8.829560744442697118e-01,4.595957448729016126e-01
-1.564083635195029354e-01,-9.478194865274971459e-01,2.778032483249624485e-01
-2.107037796998032508e-01,-9.738790574682278933e-01,8.463745415010337503e-02
-2.563729583825506420e-01,-9.600679053702786403e-01,-1.119934073421392784e-01
-2.915461980265728337e-01,-9.069514604232813415e-01,-3.040392455791281479e-01
-3.147835020681635232e-01,-8.167043161242831806e-01,-4.836376813790129181e-01
-3.251335325495924855e-01,-6.930212011644739656e-01,-6.434359336782263794e-01
-3.221725580068730554e-01,-5.409657168024575302e-01,-7.768918432521410011e-01
-3.060218010856840531e-01,-3.667630324337757819e-01,-8.785417094823974038e-01
-2.773424756720122564e-01,-1.775450264244287091e-01,-9.442239749021765771e-01
-2.373087167179710466e-01,1.894169382738936439e-02,-9.712495998478544168e-01
-1.875595110189058889e-01,2.146529389083595973e-01,-9.585121520587785993e-01
-1.301315969014197049e-01,4.015762674497725393e-01,-9.065331041440203297e-01
-6.737607991697612542e-02,5.720590164185834769e-01,-8.174404844324889563e-01
-1.862178304378306337e-03,7.191216020411370646e-01,-6.948817552431127975e-01
6.372796110679743165e-02,8.367432647829259329e-01,-5.438744853489441144e-01
1.267090703025433585e-01,9.201085599513426638e-01,-3.706009301220510310e-01
1.845026952724195812e-01,9.658045025671863071e-01,-1.821549292722007829e-01
2.347427582196966733e-01,9.719602953707184856e-01,1.374851578434871033e-02
2.753724250643565519e-01,9.383239194812880157e-01,2.090890949893050021e-01
3.047283124719954994e-01,8.662724520799143235e-01,3.958695420784736352e-01
3.216085869629745075e-01,7.587556887076976064e-01,5.664430436022533932e-01
3.253221681162848933e-01,6.201753782897797551e-01,7.138263003667252304e-01
3.157170214831828692e-01,4.562050150171655383e-01,8.319854245231543821e-01
2.340284698851227418e-01,4.723449903929498039e-01,8.497769621105942806e-01
2.202591577012691093e-01,2.879664825505648396e-01,9.319663128977253574e-01
1.974724097217733509e-01,9.179859307793460099e-02,9.760008533334312286e-01
1.666011180862452257e-01,-1.081275415811830398e-01,9.800778041584354838e-01
1.289091571014660265e-01,-3.036269219835202593e-01,9.440302545269410039e-01
8.593964007876991884e-02,-4.866957805252035696e-01,8.693339953562683187e-01
3.945174409377009972e-02,-6.498392566278589078e-01,7.590471002733027994e-01
-8.651310929811799333e-03,-7.863782372112992913e-01,6.176847277209007725e-01
-5.640018026744133411e-02,-8.907228003677892803e-01,4.510342698407312501e-01
-1.018400195981820078e-01,-9.586010674217367855e-01,2.659184159590057273e-01
-1.431105165608789753e-01,-9.872340941445955087e-01,6.991583088383103439e-02
-1.785220521608017752e-01,-9.754496410580936194e-01,-1.289491165224888325e-01
-2.066248739698107739e-01,-9.237301650562069755e-01,-3.225348719475000792e-01
-2.262684491611040016e-01,-8.341930675632335257e-01,-5.029160118187423478e-01
-2.366485674583276577e-01,-7.105040078706975626e-01,-6.627077110760030143e-01
-2.373402655987813525e-01,-5.577268306152589616e-01,-7.953680787769623617e-01
-2.283152253793238051e-01,-3.821162513843116004e-01,-8.954659838810116179e-01
-2.099429330069368660e-01,-1.908617879249374094e-01,-9.589034063921866302e-01
-1.829755522899986775e-01,8.206579557391624480e-03,-9.830832107792992769e-01
-1.485171309635933967e-01,2.069389687084088880e-01,-9.670154730097346718e-01
-1.079784008455165617e-01,3.971992521662078279e-01,-9.113580081556577062e-01
-6.301902230990104326e-02,5.711981515713913105e-01,-8.183894393676691692e-01
-1.547963759649741491e-02,7.218121315383090320e-01,-6.919159107752920201e-01
3.269348529888700672e-02,8.428750380307240553e-01,-5.371152634991068764e-01
7.952813306481358591e-02,9.294305414325492176e-01,-3.603250542269045287e-01
1.231068897189078332e-01,9.779350492646742277e-01,-1.687830948982563806e-01
1.616456358434646134e-01,9.864027812774140980e-01,2.966886416669783921e-02
1.935665906440341977e-01,9.544870675272509875e-01,2.269061764467241726e-01
2.175629064805283674e-01,8.834945410850537639e-01,4.148539232026777213e-01
2.326521713631535537e-01,7.763316443246335297e-01,5.858175015994473434e-01
2.382166290147017529e-01,6.373856388304677267e-01,7.327976426501018326e-01
2.340284698851227418e-01,4.723449903929500260e-01,8.497769621105941695e-01
1.489195290397480054e-01,4.822198154801140557e-01,8.633000772784064081e-01
1.456168320806704719e-01,2.966269111997900665e-01,9.438263684422362187e-01
1.363525649069589341e-01,9.889006632276428621e-02,9.857122971871511430e-01
1.215060077052104448e-01,-1.028953494886048481e-01,9.872430486689471874e-01
1.016849802716608964e-01,-3.004682176022201445e-01,9.483559537421034635e-01
7.770095779831169558e-02,-4.857398815836841965e-01,8.706430546419648975e-01
5.053584898322473207e-02,-6.511252977410993958e-01,7.572859265885690805e-01
2.130179657305438998e-02,-7.898535677050197990e-01,6.129254237233188185e-01
-8.804353891671608950e-03,-8.962451398032432737e-01,4.434716819951564637e-01
-3.855005307360491462e-02,-9.659443305735893048e-01,2.558621575004023652e-01
-6.671750855326596952e-02,-9.960976469566128477e-01,5.777760621505451111e-02
-9.215354139378185983e-02,-9.854706086367286400e-01,-1.426723670573180058e-01
-1.138167974220549578e-01,-9.344982878113767821e-01,-3.372813168590724220e-01
-1.308203803909633034e-01,-8.452674972841406342e-01,-5.180819299197444439e-01
-1.424681616159235165e-01,-7.214313561033777189e-01,-6.776722078974600771e-01
-1.482832795650296243e-01,-5.680597304391574731e-01,-8.095185060607501537e-01
-1.480276626261979034e-01,-3.914316726665738599e-01,-9.082230214715275585e-01
-1.417117757869377215e-01,-1.987783562237520063e-01,-9.697447796715863433e-01
-1.295941921965337029e-01,2.012969478335346896e-03,-9.915650726517172275e-01
-1.121710071509325612e-01,2.027218839734659106e-01,-9.727905750535374985e-01
-9.015552789303846182e-02,3.951313407199130712e-01,-9.141899170146264852e-01
-6.444907073037864365e-02,5.713640739513253797e-01,-8.181622163603823328e-01
-3.610406103957287255e-02,7.242050948627423157e-01,-6.886388584383655864e-01
-6.280946847759927287e-03,8.473970740999928752e-01,-5.309225447402519116e-01
2.379931004598022370e-02,9.358965175586613228e-01,-3.514701996797220396e-01
5.290522039013775130e-02,9.860802476253065496e-01,-1.576286233483093491e-01
7.984518479542358771e-02,9.958937364946621740e-01,4.266628734355987218e-02
1.035162779537739247e-01,9.649352187793807101e-01,2.412144352185079388e-01
1.229494025300505167e-01,8.944721398321973105e-01,4.298872357741175820e-01
1.373489641208054390e-01,7.873892663842698703e-01,6.009604023875292356e-01
1.461254429826365775e-01,6.480705838562599297e-01,7.474301795173463603e-01
1.489195290397480054e-01,4.822198154801142778e-01,8.633000772784062971e-01
6.268028790964022545e-02,4.848733295427192225e-01,8.723353918108104343e-01
7.129334294895998958e-02,2.989137868843204093e-01,9.516132655977611599e-01
7.698764015133720273e-02,1.007166786699986299e-01,9.919319804813284680e-01
7.953005432025504751e-02,-1.016037822027801157e-01,9.916408835369311392e-01
7.881649872091703313e-02,-2.997645722942394175e-01,9.507518923076753170e-01
7.487618640339929743e-02,-4.856529655751310459e-01,8.709390068987392652e-01
6.787043421694805012e-02,-6.516586693835760835e-01,7.554697762163805619e-01
5.808605847921752968e-02,-7.909853907008149720e-01,6.090715241317936623e-01
4.592363268252576403e-02,-8.979290771859254061e-01,4.377378122863855858e-01
3.188108796801367856e-02,-9.681114417488572155e-01,2.484830629739639141e-01
1.653332776622230132e-02,-9.986592101383263698e-01,4.905538786786763084e-02
5.086911830982713796e-04,-9.883217531272574519e-01,-1.523806205813022230e-01
-1.553677127683046610e-02,-9.375222874202833179e-01,-3.475781485199108123e-01
-3.094615649519266015e-02,-8.483405491121313036e-01,-5.285457862194159473e-01
-4.508860243062266793e-02,-7.244276490475466401e-01,-6.878746973296051559e-01
-5.738511568485714365e-02,-5.708565959143206969e-01,-8.190419375092752308e-01
-6.733227556048877738e-02,-3.939146066715605854e-01,-9.166775045339742300e-01
-7.452284416346752205e-02,-2.008457071486656198e-01,-9.767841868180187070e-01
-7.866243877033153586e-02,4.458392232642994211e-04,-9.969012097264647876e-01
-7.958158389149405654e-02,2.017191328850098109e-01,-9.762049799777907655e-01
-7.724264961769973514e-02,3.947340215454517853e-01,-9.155428036496110478e-01
-7.174139219293079739e-02,5.715884529845441930e-01,-8.173981973683044355e-01
-6.330303374252764514e-02,7.250419859996579675e-01,-6.857892128465293835e-01
-5.227304165291474236e-02,8.488122149191295041e-01,-5.261039373740061809e-01
-3.910298509620991486e-02,9.378319720286113492e-01,-3.448799048908033349e-01
-2.433204773526058060e-02,9.884567780126640724e-01,-1.495364485797027465e-01
-8.564953481135473626e-03,9.986140473661382355e-01,5.192904750603750258e-02
7.552790974846638507e-03,9.678879402882741845e-01,2.512685622854767264e-01
2.336132328090325880e-02,8.975363872130041054e-01,4.403211126021457922e-01
3.821344026700077695e-02,7.904395889891858706e-01,6.113468648333492128e-01
5.150109451867867366e-02,6.509821011194422136e-01,7.573440045880686089e-01
6.268028790964021157e-02,4.848733295427194445e-01,8.723353918108103233e-01
-2.259352311558922993e-02,4.799209295391608232e-01,8.770207717628420996e-01
-9.780832149119920993e-04,2.947165192016863999e-01,9.555842279270125861e-01
2.067739952750364402e-02,9.744637994037430584e-02,9.950259535234717845e-01
4.148634710377199081e-02,-1.038132255651602887e-01,9.937311996720945562e-01
6.059683875517309776e-02,-3.008227054185210747e-01,9.517529737476836393e-01
7.722648870811119060e-02,-4.855164683668805603e-01,8.708098692518165818e-01
9.069447713961206747e-02,-6.503331300545370786e-01,7.542157063929648686e-01
1.004494230208686500e-01,-7.885250769868625831e-01,6.067438638978024379e-01
1.060919577213447901e-01,-8.944347146195833487e-01,4.344318563252869692e-01
1.073910752074333369e-01,-9.637260899441618678e-01,2.443341575112385755e-01
1.042935894566139887e-01,-9.935624059134187114e-01,4.423338958063527393e-02
9.692631189946443460e-02,-9.827221602459543792e-01,-1.576782985166015338e-01
8.559085974479273273e-02,-9.316491538730696798e-01,-3.531346185461553544e-01
7.075130773567019082e-02,-8.424343216764939024e-01,-5.341335658008736775e-01
5.301518887492363830e-02,-7.187301293686525483e-01,-6.932650221136749114e-01
3.310862195261751045e-02,-5.656010411172541774e-01,-8.240141269659611023e-01
1.184658415747331939e-02,-3.893161797872147223e-01,-9.210279966427117326e-01
-9.900454184992361212e-03,-1.970926683139780367e-01,-9.803348719207152229e-01
-3.124216676987047817e-02,3.199840157438238464e-03,-9.995067223578281146e-01
-5.130482137639137685e-02,2.033613467968436450e-01,-9.777586501445582057e-01
-6.926705056770229851e-02,3.951972160044430749e-01,-9.159810239126064957e-01
-8.439347857023857258e-02,5.708536647551188947e-01,-8.167030269384722985e-01
-9.606482764429657983e-02,7.231392973982625483e-01,-6.839891120829458826e-01
-1.038032713874591090e-01,8.458195222406615921e-01,-5.232726026134355557e-01
-1.072919970036525644e-01,9.338717964629540402e-01,-3.411332513110109099e-01
-1.063881756562420899e-01,9.836912496127759864e-01,-1.450278646184582354e-01
-1.011288098973852217e-01,9.932382674246367227e-01,5.701497989162446212e-02
-9.172921877919876232e-02,9.621219938675917849e-01,2.567236244259685773e-01
-7.857422266646632569e-02,8.916163328370732000e-01,4.459219736125683564e-01
-6.220238864568961024e-02,7.846077943797341581e-01,6.168642248058624489e-01
-4.328398152528802056e-02,6.454773206329873503e-01,7.625519821571354884e-01
-2.259352311558925422e-02,4.799209295391610453e-01,8.770207717628419886e-01
-1.053028618976742797e-01,4.674394455812967974e-01,8.777309792816972989e-01
-6.998457544144506826e-02,2.843029016054519076e-01,9.561767720139406901e-01
-3.180111224380463564e-02,8.952696343370725174e-02,9.954765753539329687e-01
7.684292225569197554e-03,-1.089142191399850024e-01,9.940214507354041551e-01
4.685510086836220528e-02,-3.028964407852087204e-01,9.518709711312063337e-01
8.410765617636389857e-02,-4.844780465558655713e-01,8.707507821288069660e-01
1.179168341582752660e-01,-6.462250641767717241e-01,7.539819537971814700e-01
1.468984830951070852e-01,-7.815155517420597775e-01,6.063450156879813813e-01
1.698660908741863873e-01,-8.848107007948496916e-01,4.338842413940011133e-01
1.858793609344582543e-01,-9.518815957962553087e-01,2.436601952781166092e-01
1.942827081181758009e-01,-9.799823464244237226e-01,4.346067213868849005e-02
1.947320984042863190e-01,-9.679625046469395588e-01,-1.585181360245094817e-01
1.872091337016753287e-01,-9.163141641984444696e-01,-3.540071930737738737e-01
1.720218050691785239e-01,-8.271518142053224665e-01,-5.350031540445189249e-01
1.497918835254456738e-01,-7.041257717524230797e-01,-6.940960230284798360e-01
1.214294646703820424e-01,-5.522727374727139926e-01,-8.247725192768348146e-01
8.809570926435672522e-02,-3.778095924315807430e-01,-9.216827316793401170e-01
5.115530517024232532e-02,-1.878788782855564388e-01,-9.808591447537706731e-01
1.212059687196502533e-02,9.743619212309539979e-03,-9.998790691959257293e-01
-2.741033008636017260e-02,2.069672117947968237e-01,-9.779638270643972175e-01
-6.581907491037283786e-02,3.957175424087908122e-01,-9.160106309469817631e-01
-1.015331790741418189e-01,5.682671503417314751e-01,-8.165558519719177122e-01
-1.330905029569734443e-01,7.175518343711264624e-01,-6.836711804758843769e-01
-1.591990860112764972e-01,8.374598619926069132e-01,-5.227969305232157415e-01
-1.787900397791794826e-01,9.230821844667543852e-01,-3.405193128088953025e-01
-1.910613083115852151e-01,9.709134138512814927e-01,-1.443007944188582636e-01
-1.955105044329640829e-01,9.789953339952549571e-01,5.782541544931003169e-02
-1.919554775313485617e-01,9.469970701383950695e-01,2.575842460147860224e-01
-1.805417708257886222e-01,8.762286349626379200e-01,4.467975472835524764e-01
-1.617366628098636239e-01,7.695872965190175830e-01,6.177189044700479581e-01
-1.363100368152517783e-01,6.314389637332407101e-01,7.633507771286497379e-01
-1.053028618976742936e-01,4.674394455812969085e-01,8.777309792816969658e-01
-1.842721284550843663e-01,4.478001627558728104e-01,8.749393104155538392e-01
-1.349311752581038859e-01,2.681509896281282224e-01,9.538808231141459038e-01
-8.006612389231670956e-02,7.752368347860451314e-02,9.937703428382069770e-01
-2.192315600700794898e-02,-1.162774513811792865e-01,9.929747879634144292e-01
3.711734846108912661e-02,-3.053181737193969569e-01,9.515267285998161295e-01
9.463826432208596873e-02,-4.818591341521805682e-01,8.711230531676978917e-01
1.482846785222126651e-01,-6.386727250167294478e-01,7.550554975862813212e-01
1.958603005609300951e-01,-7.693389794782347080e-01,6.080758812184285933e-01
2.354173788820748403e-01,-8.685084057264091939e-01,4.362015668276109648e-01
2.653364420514199296e-01,-9.321209957987396377e-01,2.464691090393630601e-01
2.843926001074716936e-01,-9.575724427835031749e-01,4.664617696815265280e-02
2.918056917004119843e-01,-9.438207614507253540e-01,-1.550864550688267063e-01
2.872722239894242580e-01,-8.914289472499239420e-01,-3.504698294134034886e-01
2.709777976752565931e-01,-8.025419272102569668e-01,-5.315049277633393521e-01
2.435895084857244153e-01,-6.807987463759292979e-01,-6.907801519214664676e-01
2.062286361982348104e-01,-5.311835848745150024e-01,-8.217747554967074208e-01
1.604247393139535682e-01,-3.598217049969167358e-01,-9.191258040274791208e-01
1.080530347530525431e-01,-1.737286822394895625e-01,-9.788477341486694350e-01
5.125762625366905162e-02,1.947681318107569517e-02,-9.984955230240878388e-01
-7.636275487055005362e-03,2.118849255815793420e-01,-9.772647878686576695e-01
-6.621754721211486894e-02,3.956184442333518514e-01,-9.160247174741474874e-01
-1.220878647740791523e-01,5.631552972950168989e-01,-8.172824875179113269e-01
-1.729598908074777008e-01,7.076365063174863135e-01,-6.850806164960774325e-01
-2.167509185892937673e-01,8.231469936275586097e-01,-5.248314645413393320e-01
-2.516681382969126468e-01,9.049577463028537494e-01,-3.430956507632001995e-01
-2.762820348529052561e-01,9.497194225164896642e-01,-1.473134607307882704e-01
-2.895849124402591901e-01,9.555994739850065534e-01,5.449975969253868097e-02
-2.910321496875263314e-01,9.223571707104063488e-01,2.540817535506034175e-01
-2.805644965317606321e-01,8.513534564945564043e-01,4.432616105649678784e-01
-2.586104999230560697e-01,7.454952317400355133e-01,6.142942851617748667e-01
-2.260689590620579836e-01,6.091163446061070852e-01,7.601776795475450044e-01
-1.842721284550844218e-01,4.478001627558730324e-01,8.749393104155537282e-01
-2.586791985286216455e-01,4.215356378159264006e-01,8.691333489745449725e-01
-1.953421547928085866e-01,2.468268644197598727e-01,9.491669724350979553e-01
-1.240077802880493463e-01,6.201297019332324689e-02,9.903415885217741188e-01
-4.759651268800183660e-02,-1.253397423190427407e-01,9.909715036141730771e-01
3.076336173384525141e-02,-3.075610310540725090e-01,9.510309289143999978e-01
1.078637805117671905e-01,-4.771907350408621240e-01,8.721550362434818959e-01
1.805482434420812854e-01,-6.272841942675480009e-01,7.575730139148900699e-01
2.458410400723586853e-01,-7.516965648781570586e-01,6.119758633855730823e-01
3.010690756369781562e-01,-8.453343898020583280e-01,4.413243491051399015e-01
3.439713078709051852e-01,-9.043641254848897582e-01,2.526049641189330730e-01
3.727913143456849654e-01,-9.263690876120971307e-01,5.354390222187383613e-02
3.863492006100325282e-01,-9.104483904487188362e-01,-1.477092533232900740e-01
3.840899052073019626e-01,-8.572538292072264809e-01,-3.429151746822980962e-01
3.661059239567369117e-01,-7.689631954749422960e-01,-5.240821084989906176e-01
3.331335231637633232e-01,-6.491911181705746214e-01,-6.837930592167013044e-01
2.865225967909383331e-01,-5.028410802115862444e-01,-8.155094417478072621e-01
2.281814016405167567e-01,-3.359046693474172507e-01,-9.138387719154673627e-01
1.604984330967560435e-01,-1.552162818530421762e-01,-9.747554353894114509e-01
8.624463984424898810e-02,3.182667845753522906e-02,-9.957654968096125714e-01
8.459980903203462299e-03,2.175666508125852494e-01,-9.760088017929501314e-01
-6.967103065002491769e-02,3.943994189203722800e-01,-9.162941917547191562e-01
-1.449497020224426169e-01,5.550854284775948999e-01,-8.190663898460539549e-01
-2.142941155631946093e-01,6.930461753731762542e-01,-6.883059137008767925e-01
-2.748653028343001070e-01,8.026335304195116871e-01,-5.293661125762749720e-01
-3.241834723120674555e-01,8.793609744250369120e-01,-3.487540006049231200e-01
-3.602295323434380747e-01,9.200872768170736959e-01,-1.538638588719504763e-01
-3.815277529954954616e-01,9.231450979905546639e-01,4.732548732147538739e-02
-3.872061826123099348e-01,8.884092503873591840e-01,2.465773225034515737e-01
-3.770323456181814969e-01,8.173018236896503197e-01,4.357342531305309907e-01
-3.514227600950253216e-01,7.127339643012005066e-01,6.070521722378457996e-01
-3.114258854831576384e-01,5.789866926715745432e-01,7.535173040881414375e-01
-2.586791985286217010e-01,4.215356378159266226e-01,8.691333489745448615e-01
-3.279430829971078376e-01,3.892605720849125484e-01,8.607726420690173796e-01
-2.509472998763092044e-01,2.209163956910072668e-01,9.424549850256415118e-01
-1.636777048135185930e-01,4.352787610093778597e-02,9.855531101615570000e-01
-6.970712528434880317e-02,-1.356426798510123599e-01,9.883025751698848449e-01
2.711727214420158599e-02,-3.092600085525238351e-01,9.505908166301355600e-01
1.228314852650242567e-01,-4.702161961673870239e-01,8.739617583678702673e-01
2.135169629470100028e-01,-6.119216774631001110e-01,7.615526030318777728e-01
2.954610310787673111e-01,-7.285750133857297195e-01,6.179653946491288075e-01
3.653088898829628950e-01,-8.154004026564183327e-01,4.490786104015936919e-01
4.202009598133777946e-01,-8.688432036368738398e-01,2.618064950797210355e-01
4.578899530775167315e-01,-8.867154617756939361e-01,6.381599108832726464e-02
4.768328778628767584e-01,-8.682854847247740704e-01,-1.367871470762829500e-01
4.762542086030466804e-01,-8.143077979100095121e-01,-3.317902033677825879e-01
4.561776360855144263e-01,-7.269922541717056541e-01,-5.132097297497119071e-01
4.174250975480446879e-01,-6.099135621296490894e-01,-6.736183894961049745e-01
3.615831264715915760e-01,-4.678649371922040112e-01,-8.064490332297274966e-01
2.909378997131780165e-01,-3.066618667543141163e-01,-9.062635587891867406e-01
2.083816411567553373e-01,-1.329040234602632542e-01,-9.689755477703700937e-01
1.172942137275718999e-01,4.629492616981051301e-02,-9.920175639760420161e-01
2.140474740689668476e-02,2.235985560830692775e-01,-9.744462645554199387e-01
-7.536103178756813070e-02,3.917480348385728450e-01,-9.169810205713243567e-01
-1.690415214861044069e-01,5.438593030193451527e-01,-8.219744658643436397e-01
-2.558014314334641770e-01,6.737049074337507770e-01,-6.933161799469779174e-01
-3.320888007225458183e-01,7.759689537808528437e-01,-5.362734481613904425e-01
-3.947804154912692987e-01,8.464647399876864542e-01,-3.572756183986212086e-01
-4.413096736650509166e-01,8.823061602840400752e-01,-1.636508828405096871e-01
-4.697716619473002453e-01,8.820258627117928407e-01,3.667373908925457976e-02
-4.790011431936005981e-01,8.456353226864865569e-01,2.354969338317234873e-01
-4.686202613573103859e-01,7.746243731924640219e-01,4.246788564334066374e-01
-4.390540109605092223e-01,6.719002108454428246e-01,5.964743767550594322e-01
-3.915128377683287919e-01,5.416683749214863397e-01,7.438501660095964141e-01
-3.279430829971079486e-01,3.892605720849127704e-01,8.607726420690172686e-01
-3.916885264498561892e-01,3.516049155949414473e-01,8.502670648549266463e-01
-3.016317498101674932e-01,1.909761186654448384e-01,9.341019267756257571e-01
-1.992261338930245984e-01,2.252873699904373028e-02,9.796945460618143864e-01
-8.866417664622447403e-02,-1.468409738071124737e-01,9.851783555230109179e-01
2.552770241007040058e-02,-3.101989978925236424e-01,9.503288473555535631e-01
1.386744743303194582e-01,-4.608574385573801502e-01,8.765727645184615557e-01
2.461438969779261576e-01,-5.926483215392477355e-01,7.669296897090569498e-01
3.435361595625767706e-01,-7.001761126040774164e-01,6.258884232925514546e-01
4.268640114109505945e-01,-7.790386113516959421e-01,4.592232112876815653e-01
4.927160004777684787e-01,-8.260071778174262747e-01,2.737573470562578715e-01
5.383961385933546673e-01,-8.391589133715884330e-01,7.708382487122816817e-02
5.620342755360685505e-01,-8.179553844153321096e-01,-1.227455181609942714e-01
5.626626632021124452e-01,-7.632646659154349589e-01,-3.175496452577195039e-01
5.402555753266060634e-01,-6.773258023131698558e-01,-4.993532525670947297e-01
4.957303607198935147e-01,-5.636571407818008472e-01,-6.607132790448571047e-01
4.309098868994645226e-01,-4.269122896799230071e-01,-7.950236262480092631e-01
3.484479116796094789e-01,-2.726895992784849065e-01,-8.967856127812580125e-01
2.517204380147000098e-01,-1.073029646429182193e-01,-9.618330909594067224e-01
1.446875000415731305e-01,6.247666597269263544e-02,-9.875030093830876599e-01
3.173103881668481313e-02,2.296984945426848168e-01,-9.727444385759478340e-01
-8.252449486559759739e-02,3.875164397576728037e-01,-9.181615961608904364e-01
-1.934014660318656986e-01,5.294694163977327062e-01,-8.259891101195990792e-01
-2.963605584550819128e-01,6.497458529204547251e-01,-7.000005328604120836e-01
-3.871866147942599201e-01,7.434216178827171007e-01,-5.453538515393492325e-01
-4.621612056312653927e-01,8.066616144605298633e-01,-3.683803194599087893e-01
-5.182148624080910038e-01,8.368767897636132380e-01,-1.763252538189299667e-01
-5.530527418302683129e-01,8.328301309649268624e-01,2.294858843073343743e-02
-5.652485770209764171e-01,7.946873087511507894e-01,2.212829127736980483e-01
-5.543030690545581729e-01,7.240098947453087463e-01,4.105578886680691930e-01
-5.206643283132009747e-01,6.236914305810429271e-01,5.830245763618658872e-01
-4.657095287952403018e-01,4.978389659681578538e-01,7.316221693969288120e-01
-3.916885264498563002e-01,3.516049155949416138e-01,8.502670648549265353e-01
-4.497366503875800947e-01,3.091346432195078431e-01,8.379574676913532638e-01
-3.474191096593015615e-01,1.574762996836794327e-01,9.243923286578443754e-01
-2.308781897615590495e-01,-6.291420638783186111e-04,9.729824590775966175e-01
-1.048850896479428807e-01,-1.587088266614199161e-01,9.817385733021273264e-01
2.540201835933475483e-02,-3.102909532479474763e-01,9.503021949862844320e-01
1.546491647503708822e-01,-4.491697317508653309e-01,8.799603331519361138e-01
2.775649561660214482e-01,-5.696594486606999519e-01,7.735927918873987119e-01
3.891172056637374199e-01,-6.668272408102223769e-01,6.355542708296972876e-01
4.847389510422498993e-01,-7.366950473721003423e-01,4.714960832497722687e-01
5.605154268106840032e-01,-7.764024721365718751e-01,2.881347906231640499e-01
6.133443351477225747e-01,-7.843238884683549905e-01,9.297722581404288533e-02
